TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,34,1001,26.7,1.13,1126,388,909,42.7,57.5,5.4,5.2,5.1,1.5,42.5,93.1
Phoenix Suns,34,976,25.4,1.08,1052,364,882,41.3,56.0,4.3,6.3,3.9,0.9,40.6,79.3
Dallas Mavericks,34,970,26.9,1.07,1041,348,877,39.7,55.8,4.4,6.3,4.1,1.1,39.0,72.4
Utah Jazz,36,976,23.8,1.05,1021,349,869,40.2,54.0,5.3,6.7,5.2,1.0,39.9,65.5
Oklahoma City Thunder,33,1024,26.6,0.97,996,351,895,39.2,51.6,5.2,8.3,4.9,0.9,38.6,6.9
Brooklyn Nets,34,859,23.8,1.14,981,349,771,45.3,59.3,4.8,6.5,4.4,1.2,44.2,96.6
Detroit Pistons,36,947,23.2,1.03,976,331,834,39.7,53.4,6.8,6.4,6.1,1.4,39.9,51.7
LA Clippers,35,877,22.8,1.1,969,334,807,41.4,56.4,4.9,4.2,4.6,1.1,41.6,89.7
Indiana Pacers,34,935,24.3,1.01,943,325,836,38.9,52.0,5.2,6.5,5.2,1.2,38.6,37.9
New York Knicks,34,938,24.2,1.0,939,325,845,38.5,51.2,5.1,6.1,5.0,1.5,38.2,34.5
New Orleans Pelicans,33,867,22.9,1.08,934,327,786,41.6,55.6,4.8,5.5,4.6,1.0,41.2,75.9
San Antonio Spurs,33,938,24.8,0.99,930,329,838,39.3,51.4,5.5,6.8,5.4,1.7,38.7,20.7
Minnesota Timberwolves,34,905,23.7,1.01,918,326,790,41.3,52.8,6.3,8.5,5.7,2.1,40.2,48.3
Chicago Bulls,33,885,24.3,1.04,917,314,768,40.9,55.0,5.0,8.6,4.6,0.3,40.0,62.1
Philadelphia 76ers,32,785,22.9,1.16,914,311,720,43.2,59.4,4.6,5.1,4.6,1.4,42.7,100.0
Washington Wizards,34,913,24.6,0.99,904,318,842,37.8,50.3,4.1,4.6,3.7,0.9,38.0,17.2
Charlotte Hornets,34,903,22.8,0.97,880,317,821,38.6,50.4,4.3,5.8,4.0,1.1,38.0,13.8
Milwaukee Bucks,33,844,22.6,1.03,873,309,772,40.0,54.0,3.7,5.7,3.2,0.8,39.1,55.2
Sacramento Kings,31,834,24.0,1.04,864,290,726,39.9,53.4,7.3,6.7,7.2,1.2,40.4,58.6
Houston Rockets,33,848,22.3,1.01,860,285,744,38.3,51.9,6.5,7.0,5.7,1.2,38.8,44.8
Golden State Warriors,34,794,20.6,1.08,859,297,714,41.6,56.8,4.4,7.4,4.0,1.8,39.9,82.8
Orlando Magic,34,851,22.6,1.0,849,292,745,39.2,52.4,5.6,8.3,5.5,1.6,38.2,31.0
Portland Trail Blazers,34,787,21.2,1.06,831,289,704,41.1,55.5,4.4,7.1,4.1,1.1,39.8,69.0
Memphis Grizzlies,32,827,22.2,1.0,824,283,731,38.7,51.2,6.0,6.4,5.8,0.8,38.8,27.6
Los Angeles Lakers,33,791,21.0,1.01,802,269,712,37.8,51.7,5.6,6.2,5.3,1.8,37.8,41.4
Cleveland Cavaliers,35,807,21.4,0.99,802,286,724,39.5,52.7,3.5,7.7,3.2,0.9,37.9,24.1
Toronto Raptors,33,806,21.6,0.97,784,269,734,36.6,49.2,5.1,5.0,5.0,1.1,37.2,10.3
Miami Heat,34,792,21.5,0.97,769,255,715,35.7,49.1,5.2,5.1,4.7,0.5,36.5,3.4
Atlanta Hawks,33,829,21.9,0.9,742,264,739,35.7,46.4,4.8,6.5,4.3,0.6,35.8,0.0
Denver Nuggets,32,675,19.1,1.09,735,259,616,42.0,57.5,3.3,6.2,3.3,0.9,40.3,86.2
