TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,34,1001,26.7,1.13,1126,388,909,42.7,57.5,5.4,5.2,5.1,1.5,42.5,93.1
Phoenix Suns,34,976,25.4,1.08,1052,364,882,41.3,56.0,4.3,6.3,3.9,0.9,40.6,75.9
Dallas Mavericks,34,969,26.9,1.07,1041,348,877,39.7,55.8,4.4,6.2,4.1,1.1,39.0,72.4
Utah Jazz,35,949,23.9,1.06,1004,344,845,40.7,54.7,5.3,6.7,5.2,1.1,40.3,69.0
Oklahoma City Thunder,33,1024,26.6,0.97,996,351,895,39.2,51.6,5.2,8.3,4.9,0.9,38.6,3.4
Brooklyn Nets,33,838,23.9,1.14,952,339,751,45.1,58.9,4.9,6.6,4.5,1.2,44.2,96.6
New York Knicks,34,938,24.2,1.0,939,325,845,38.5,51.2,5.1,6.1,5.0,1.5,38.2,34.5
Detroit Pistons,35,918,23.2,1.02,935,316,806,39.2,52.7,7.0,6.5,6.3,1.4,39.5,51.7
Indiana Pacers,33,915,24.4,1.01,929,320,818,39.1,52.4,5.2,6.6,5.2,1.2,38.8,48.3
LA Clippers,34,847,22.8,1.09,927,319,781,40.8,55.7,4.8,3.9,4.5,0.9,41.3,89.7
San Antonio Spurs,32,924,25.2,0.99,917,324,825,39.3,51.5,5.4,6.8,5.3,1.5,38.7,20.7
Philadelphia 76ers,32,785,22.9,1.16,914,311,720,43.2,59.4,4.6,5.1,4.6,1.4,42.7,100.0
New Orleans Pelicans,32,834,22.7,1.09,906,317,754,42.0,56.1,5.0,5.6,4.8,1.1,41.6,82.8
Washington Wizards,34,913,24.6,0.99,904,318,842,37.8,50.3,4.1,4.6,3.7,0.9,38.0,17.2
Chicago Bulls,32,858,24.3,1.03,884,303,742,40.8,54.8,5.0,8.9,4.7,0.3,39.9,55.2
Minnesota Timberwolves,33,870,23.5,1.01,879,311,758,41.0,52.5,6.3,8.5,5.7,2.0,40.1,37.9
Milwaukee Bucks,33,844,22.6,1.03,873,309,772,40.0,54.0,3.7,5.7,3.2,0.8,39.1,58.6
Sacramento Kings,31,834,24.0,1.04,864,290,726,39.9,53.4,7.3,6.7,7.2,1.2,40.4,62.1
Charlotte Hornets,33,881,22.9,0.98,864,312,802,38.9,50.7,4.2,5.8,4.0,1.1,38.1,13.8
Golden State Warriors,34,794,20.6,1.08,859,297,714,41.6,56.8,4.4,7.4,4.0,1.8,39.9,79.3
Orlando Magic,34,851,22.6,1.0,849,292,745,39.2,52.4,5.6,8.3,5.5,1.6,38.2,31.0
Houston Rockets,32,820,22.2,1.01,832,277,719,38.5,52.1,6.3,7.2,5.6,1.2,38.8,44.8
Memphis Grizzlies,32,827,22.2,1.0,824,283,731,38.7,51.2,6.0,6.4,5.8,0.8,38.8,27.6
Los Angeles Lakers,33,791,21.0,1.01,802,269,712,37.8,51.7,5.6,6.2,5.3,1.8,37.8,41.4
Portland Trail Blazers,33,763,21.2,1.04,797,278,684,40.6,55.0,4.3,7.1,4.1,1.2,39.3,65.5
Toronto Raptors,33,806,21.6,0.97,784,269,734,36.6,49.2,5.1,5.0,5.0,1.1,37.2,6.9
Cleveland Cavaliers,34,779,21.2,0.99,774,277,698,39.7,53.0,3.2,8.0,3.0,0.8,37.9,24.1
Miami Heat,33,768,21.5,0.97,749,248,693,35.8,49.2,5.3,4.9,4.8,0.5,36.7,10.3
Atlanta Hawks,33,829,21.9,0.9,742,264,739,35.7,46.4,4.8,6.5,4.3,0.6,35.8,0.0
Denver Nuggets,32,675,19.1,1.09,735,259,616,42.0,57.5,3.3,6.2,3.3,0.9,40.3,86.2
