TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,19,532,25.8,1.2,638,221,483,45.8,61.9,5.3,5.5,5.5,1.7,44.9,100.0
Utah Jazz,21,594,24.6,1.03,614,211,532,39.7,52.9,5.7,5.9,5.9,1.2,39.7,55.2
Oklahoma City Thunder,19,574,25.9,1.04,598,211,512,41.2,54.4,5.4,6.4,4.9,1.0,41.1,58.6
Brooklyn Nets,20,514,24.2,1.14,585,202,460,43.9,58.4,5.8,6.0,5.4,1.6,43.6,96.6
San Antonio Spurs,20,600,26.0,0.97,581,206,531,38.8,50.5,5.2,8.2,5.2,1.8,37.7,13.8
Phoenix Suns,18,517,25.7,1.06,548,190,461,41.2,55.0,5.2,6.8,4.8,1.2,40.6,69.0
Sacramento Kings,18,497,24.6,1.08,539,182,428,42.5,56.7,7.0,7.2,7.0,0.6,42.5,79.3
Detroit Pistons,21,527,22.1,1.01,535,182,462,39.4,52.4,6.5,7.2,6.3,1.3,39.5,44.8
Washington Wizards,19,541,26.0,0.98,529,186,492,37.8,50.2,4.3,5.7,3.9,0.9,37.7,34.5
Charlotte Hornets,20,524,22.5,0.99,519,185,472,39.2,51.0,5.0,6.1,4.8,1.3,38.5,41.4
Chicago Bulls,19,539,25.4,0.95,513,180,459,39.2,51.5,4.5,10.6,3.9,0.2,37.5,6.9
New York Knicks,19,522,23.7,0.97,509,175,471,37.2,49.3,5.7,5.9,5.2,1.9,37.4,31.0
New Orleans Pelicans,19,473,21.9,1.07,508,176,425,41.4,55.6,5.7,5.7,5.3,1.3,41.0,75.9
Golden State Warriors,20,463,20.5,1.09,506,177,417,42.4,57.7,3.9,7.1,3.2,1.1,40.8,86.2
Houston Rockets,18,477,22.8,1.05,500,165,418,39.5,53.6,6.5,7.1,5.7,1.3,39.8,62.1
Philadelphia 76ers,19,445,22.0,1.12,497,170,407,41.8,57.1,5.2,5.6,5.2,2.2,40.9,93.1
Indiana Pacers,18,512,24.7,0.97,496,171,464,36.9,49.6,4.3,5.9,4.3,0.8,36.7,17.2
Memphis Grizzlies,19,481,21.7,1.02,489,163,425,38.4,51.6,6.7,5.8,6.7,0.8,39.1,48.3
LA Clippers,20,442,20.7,1.09,480,168,407,41.3,55.9,4.1,4.1,3.6,0.2,41.4,82.8
Miami Heat,20,483,22.1,0.97,468,154,436,35.3,47.9,6.2,4.3,5.6,0.8,36.9,20.7
Dallas Mavericks,17,451,25.0,1.02,462,152,404,37.6,53.2,5.3,6.4,4.9,1.3,37.5,51.7
Milwaukee Bucks,18,473,22.9,0.97,461,161,429,37.5,51.3,3.6,6.3,3.0,0.6,36.4,27.6
Cleveland Cavaliers,19,434,20.6,1.06,460,161,381,42.3,57.2,3.5,9.2,3.0,0.5,40.1,65.5
Portland Trail Blazers,19,427,20.5,1.07,458,158,379,41.7,56.7,4.4,7.5,4.2,0.7,40.3,72.4
Minnesota Timberwolves,19,472,21.9,0.97,457,158,417,37.9,48.4,7.4,6.4,6.6,2.1,38.8,10.3
Orlando Magic,19,464,22.1,0.98,454,160,404,39.6,53.2,3.9,9.9,3.9,1.1,37.3,37.9
Toronto Raptors,18,459,22.2,0.97,445,156,424,36.8,49.8,3.3,5.2,3.3,0.9,36.4,24.1
Denver Nuggets,19,397,18.9,1.11,442,155,362,42.8,58.7,3.8,6.0,3.8,1.3,41.1,89.7
Atlanta Hawks,19,434,19.7,0.86,373,133,382,34.8,44.8,5.5,7.1,4.6,0.7,35.0,0.0
Los Angeles Lakers,17,397,20.4,0.94,372,126,353,35.7,47.7,5.8,6.8,5.3,1.5,36.0,3.4
