TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,32,941,26.7,1.12,1057,364,855,42.6,57.4,5.4,5.2,5.2,1.6,42.3,93.1
Utah Jazz,35,950,23.9,1.06,1006,344,845,40.7,54.7,5.4,6.7,5.3,1.1,40.3,69.0
Phoenix Suns,32,924,25.6,1.08,994,344,838,41.1,55.7,4.3,6.0,4.0,1.0,40.5,82.8
Oklahoma City Thunder,32,997,26.8,0.98,975,344,875,39.3,51.8,5.1,8.0,4.8,0.9,38.7,13.8
Dallas Mavericks,32,903,26.6,1.05,953,318,813,39.1,55.0,4.7,6.5,4.3,1.2,38.4,65.5
Brooklyn Nets,32,823,24.2,1.14,940,334,736,45.4,59.3,5.0,6.7,4.6,1.2,44.3,96.6
Detroit Pistons,34,893,23.3,1.03,919,311,782,39.8,53.3,7.1,6.7,6.4,1.5,40.0,55.2
Indiana Pacers,32,879,24.1,1.02,897,309,787,39.3,52.5,5.3,6.3,5.3,1.1,39.1,51.7
LA Clippers,33,817,22.6,1.09,891,307,753,40.8,55.5,4.9,3.9,4.7,1.0,41.2,86.2
San Antonio Spurs,31,891,25.1,0.99,886,313,796,39.3,51.6,5.4,6.8,5.3,1.6,38.7,34.5
New Orleans Pelicans,31,799,22.6,1.09,875,306,724,42.3,56.6,5.0,5.5,4.8,1.1,41.8,89.7
Washington Wizards,33,877,24.3,0.98,864,305,809,37.7,50.2,3.9,4.7,3.5,0.8,37.9,24.1
Philadelphia 76ers,30,744,23.0,1.16,861,292,682,42.8,58.9,4.8,5.0,4.8,1.5,42.5,100.0
New York Knicks,32,875,23.9,0.98,861,298,787,37.9,50.3,5.1,6.1,5.0,1.4,37.7,17.2
Minnesota Timberwolves,32,838,23.3,1.02,854,301,731,41.2,52.7,6.4,8.2,5.8,1.9,40.5,48.3
Chicago Bulls,31,837,24.4,1.01,846,290,722,40.2,53.8,5.0,9.1,4.7,0.4,39.2,44.8
Milwaukee Bucks,31,794,22.6,1.06,844,299,727,41.1,55.6,3.5,5.8,3.1,0.9,39.9,72.4
Sacramento Kings,30,811,24.1,1.04,844,283,708,40.0,53.5,7.3,6.5,7.2,1.2,40.4,58.6
Golden State Warriors,33,775,20.7,1.07,832,289,697,41.5,56.5,4.3,7.6,3.9,1.8,39.6,79.3
Charlotte Hornets,32,853,22.9,0.97,827,298,777,38.4,50.0,4.3,5.6,4.1,1.2,37.7,6.9
Orlando Magic,33,827,22.7,0.99,816,282,726,38.8,51.9,5.2,8.5,5.1,1.6,37.7,27.6
Houston Rockets,31,795,22.2,1.01,802,267,696,38.4,51.9,6.3,7.3,5.5,1.1,38.6,41.4
Memphis Grizzlies,30,785,22.6,1.0,784,269,694,38.8,51.4,5.7,6.8,5.6,0.9,38.7,37.9
Portland Trail Blazers,32,736,21.1,1.04,766,267,659,40.5,54.9,4.2,7.2,4.1,1.1,39.1,62.1
Toronto Raptors,32,783,21.7,0.97,756,259,716,36.2,48.5,5.2,4.5,5.1,1.1,37.0,3.4
Cleveland Cavaliers,33,752,21.1,0.98,740,265,673,39.4,52.7,2.9,8.2,2.7,0.7,37.4,20.7
Miami Heat,32,754,21.8,0.98,736,244,680,35.9,49.3,5.3,5.0,4.8,0.5,36.7,10.3
Los Angeles Lakers,31,732,20.7,0.99,727,245,658,37.2,50.8,5.2,6.4,4.9,1.5,37.2,31.0
Atlanta Hawks,32,806,22.0,0.88,711,252,716,35.2,45.7,5.0,6.7,4.5,0.6,35.4,0.0
Denver Nuggets,30,644,19.5,1.07,689,243,587,41.4,56.6,3.1,6.4,3.1,0.8,39.6,75.9
