TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,70,2083,27.0,1.11,2303,792,1885,42.0,56.8,5.2,5.5,5.0,1.3,41.7,93.1
Dallas Mavericks,70,1975,26.5,1.08,2129,719,1798,40.0,55.6,4.3,5.8,3.9,1.1,39.5,82.8
Minnesota Timberwolves,70,1963,25.1,1.06,2074,739,1720,43.0,55.3,6.3,7.9,5.9,1.8,41.8,62.1
Phoenix Suns,69,1952,25.2,1.06,2073,708,1753,40.4,54.8,5.4,5.9,5.1,1.1,40.3,65.5
LA Clippers,70,1832,23.8,1.13,2063,701,1672,41.9,56.8,5.9,4.0,5.5,1.1,42.8,96.6
New York Knicks,71,2026,25.4,1.01,2043,700,1826,38.3,51.6,5.2,5.7,5.0,1.1,38.6,34.5
Oklahoma City Thunder,69,2025,25.5,1.0,2019,698,1801,38.8,51.8,5.0,6.9,4.7,0.8,38.6,13.8
Milwaukee Bucks,69,1847,23.5,1.07,1976,696,1689,41.2,56.0,3.4,5.7,3.0,0.5,40.3,72.4
Philadelphia 76ers,68,1738,23.9,1.13,1963,679,1595,42.6,57.6,4.7,4.8,4.7,1.3,42.3,100.0
Brooklyn Nets,69,1768,24.0,1.09,1928,674,1585,42.5,56.0,5.5,6.1,5.0,1.4,42.2,89.7
San Antonio Spurs,69,1913,24.0,1.0,1907,676,1718,39.3,51.2,5.7,6.1,5.5,1.6,39.2,10.3
Chicago Bulls,68,1815,24.4,1.05,1900,652,1601,40.7,54.5,5.1,7.3,5.0,0.7,40.3,55.2
Utah Jazz,69,1787,22.6,1.05,1876,641,1593,40.2,54.1,5.4,6.8,4.9,1.3,39.8,58.6
Washington Wizards,69,1802,23.9,1.04,1873,651,1628,40.0,53.1,4.9,5.6,4.5,0.9,40.1,51.7
Sacramento Kings,68,1743,22.9,1.07,1871,630,1538,41.0,55.0,6.8,6.3,6.5,1.4,41.2,79.3
Detroit Pistons,70,1848,23.3,1.0,1850,636,1643,38.7,51.5,6.2,6.2,5.7,1.4,38.9,27.6
Indiana Pacers,69,1852,23.7,1.0,1848,639,1644,38.9,51.3,5.5,6.7,5.3,1.0,38.8,20.7
New Orleans Pelicans,69,1799,23.2,1.02,1831,634,1621,39.1,51.9,5.5,5.4,5.3,1.0,39.4,41.4
Charlotte Hornets,71,1892,23.3,0.96,1811,649,1695,38.3,49.5,5.0,6.6,4.8,1.2,37.8,0.0
Portland Trail Blazers,69,1702,22.6,1.06,1810,623,1543,40.4,55.0,4.5,6.1,4.0,1.2,39.7,69.0
Golden State Warriors,70,1672,20.9,1.08,1806,625,1517,41.2,56.5,3.8,6.5,3.5,1.1,40.0,86.2
Memphis Grizzlies,68,1744,22.3,1.0,1743,609,1548,39.3,51.9,5.2,6.9,4.8,0.9,38.9,24.1
Houston Rockets,69,1771,22.3,0.98,1743,593,1560,38.0,50.6,6.3,6.7,5.8,1.1,38.3,6.9
Toronto Raptors,69,1713,22.0,1.0,1721,598,1576,37.9,51.2,4.1,4.8,4.0,0.9,38.1,31.0
Los Angeles Lakers,70,1679,21.0,1.02,1711,579,1531,37.8,52.0,4.8,5.1,4.5,1.1,38.0,44.8
Orlando Magic,69,1713,22.3,1.0,1709,596,1526,39.1,51.6,5.4,6.7,5.2,1.3,38.8,17.2
Miami Heat,71,1667,21.7,1.02,1708,573,1501,38.2,52.0,5.2,5.7,4.9,1.0,38.5,48.3
Cleveland Cavaliers,72,1655,21.4,1.02,1683,584,1500,38.9,52.2,4.7,5.9,4.4,1.1,38.7,37.9
Atlanta Hawks,69,1677,21.3,0.98,1643,584,1516,38.5,50.3,4.9,5.3,4.7,0.7,38.8,3.4
Denver Nuggets,69,1527,20.2,1.07,1638,579,1394,41.5,56.3,3.3,6.2,3.1,0.9,40.2,75.9
