TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,50,1511,27.3,1.1,1659,570,1373,41.5,55.9,5.3,5.0,5.2,1.3,41.6,89.7
Phoenix Suns,50,1441,25.7,1.07,1547,529,1296,40.8,55.6,4.9,6.2,4.6,1.0,40.5,82.8
LA Clippers,51,1346,24.2,1.13,1520,518,1230,42.1,57.0,5.9,3.9,5.6,1.3,42.9,96.6
Dallas Mavericks,50,1406,26.5,1.06,1497,499,1274,39.2,54.9,4.5,5.9,4.2,1.0,38.8,72.4
Oklahoma City Thunder,48,1467,26.5,1.01,1488,520,1297,40.1,53.2,5.1,7.4,4.8,1.0,39.5,37.9
Minnesota Timberwolves,50,1359,24.4,1.06,1435,511,1195,42.8,55.0,6.3,7.7,5.9,2.0,41.7,65.5
Utah Jazz,51,1355,23.4,1.05,1429,490,1204,40.7,54.9,5.0,7.0,4.8,0.9,40.1,62.1
New York Knicks,50,1410,24.9,1.01,1427,494,1280,38.6,51.8,4.7,5.6,4.5,1.2,38.4,34.5
Philadelphia 76ers,47,1215,23.9,1.14,1381,476,1121,42.5,57.7,4.4,4.7,4.4,1.4,42.1,100.0
San Antonio Spurs,49,1379,24.5,0.99,1365,481,1229,39.1,50.8,6.1,6.3,5.9,1.5,39.2,13.8
Indiana Pacers,50,1379,24.2,0.98,1352,463,1222,37.9,50.4,5.5,6.7,5.4,0.9,38.0,6.9
Detroit Pistons,50,1303,22.9,1.03,1343,459,1151,39.9,53.3,6.6,6.5,6.1,1.5,40.0,51.7
Milwaukee Bucks,48,1291,23.6,1.04,1342,475,1180,40.3,54.7,2.9,6.2,2.6,0.5,38.9,58.6
Sacramento Kings,47,1236,23.5,1.07,1325,443,1078,41.1,55.2,7.2,6.8,6.9,1.3,41.3,79.3
Brooklyn Nets,48,1177,23.1,1.11,1310,463,1046,44.3,57.8,5.5,6.8,5.0,1.3,43.4,93.1
Chicago Bulls,48,1263,23.8,1.04,1309,445,1106,40.2,54.2,5.3,7.7,5.0,0.6,39.9,55.2
New Orleans Pelicans,49,1274,22.9,1.02,1300,447,1145,39.0,52.1,5.7,5.4,5.6,1.0,39.2,41.4
Washington Wizards,48,1282,24.3,1.01,1292,447,1161,38.5,51.1,4.9,5.2,4.5,0.8,39.0,31.0
Charlotte Hornets,50,1347,23.3,0.96,1292,463,1220,38.0,49.2,4.9,5.9,4.7,1.5,37.6,0.0
Houston Rockets,49,1291,22.9,0.98,1269,430,1134,37.9,50.7,5.9,7.2,5.4,1.0,38.0,10.3
Golden State Warriors,48,1167,21.2,1.06,1243,426,1051,40.5,55.6,4.5,6.9,4.1,1.4,39.4,75.9
Orlando Magic,48,1192,22.5,1.03,1223,421,1049,40.1,53.6,5.9,7.5,5.7,1.4,39.6,48.3
Toronto Raptors,49,1232,22.3,0.99,1223,422,1135,37.2,50.1,4.7,4.4,4.6,1.2,37.7,20.7
Memphis Grizzlies,48,1205,21.4,1.0,1202,423,1070,39.5,51.8,5.3,6.7,5.1,0.8,39.1,27.6
Portland Trail Blazers,48,1135,21.6,1.06,1201,411,1019,40.3,55.0,4.7,6.4,4.3,1.0,39.7,69.0
Los Angeles Lakers,49,1173,21.1,1.02,1199,405,1063,38.1,52.3,4.9,5.8,4.6,1.3,38.1,44.8
Atlanta Hawks,49,1211,21.8,0.97,1179,421,1092,38.6,50.3,4.7,5.8,4.4,0.7,38.5,3.4
Cleveland Cavaliers,50,1158,21.5,0.99,1149,404,1049,38.5,51.5,4.1,6.2,4.0,0.9,38.0,17.2
Denver Nuggets,49,1053,19.6,1.07,1132,397,960,41.4,56.6,3.3,6.2,3.2,0.8,40.0,86.2
Miami Heat,49,1124,21.1,1.0,1119,376,1020,36.9,50.5,5.0,5.3,4.6,1.1,37.1,24.1
