TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,23,672,26.9,1.2,809,278,609,45.6,62.0,5.5,5.5,5.5,1.8,44.9,100.0
Utah Jazz,25,683,23.9,1.06,726,249,610,40.8,55.1,5.3,6.4,5.4,1.0,40.4,69.0
Brooklyn Nets,24,621,24.5,1.15,711,247,554,44.6,58.9,5.8,6.3,5.3,1.4,44.1,96.6
San Antonio Spurs,23,698,26.2,0.97,678,240,624,38.5,50.3,5.2,7.3,5.2,1.9,37.5,20.7
Oklahoma City Thunder,22,658,25.6,1.01,664,234,588,39.8,52.7,5.0,6.5,4.6,0.9,39.7,44.8
Phoenix Suns,22,614,24.9,1.07,655,226,551,41.0,55.2,5.0,6.5,4.7,1.3,40.4,75.9
Washington Wizards,23,636,25.2,1.01,640,225,582,38.7,51.4,4.4,5.0,3.9,0.9,38.8,41.4
Detroit Pistons,24,612,22.6,1.02,622,211,536,39.4,52.7,6.5,7.0,6.5,1.3,39.4,51.7
Houston Rockets,22,589,23.2,1.05,616,204,517,39.5,53.9,6.1,7.5,5.3,1.4,39.4,58.6
New Orleans Pelicans,22,569,22.7,1.06,605,209,512,40.8,55.0,5.6,5.6,5.3,1.2,40.6,72.4
Philadelphia 76ers,23,535,21.9,1.12,599,205,488,42.0,57.2,5.2,5.4,5.2,1.9,41.5,93.1
Golden State Warriors,23,544,20.9,1.09,594,207,488,42.4,57.6,4.4,7.5,3.9,1.7,40.6,86.2
Dallas Mavericks,21,565,25.3,1.05,591,196,508,38.6,54.0,5.5,6.4,5.1,1.8,38.2,62.1
Indiana Pacers,22,599,23.4,0.97,582,199,541,36.8,49.5,4.8,5.7,4.8,0.8,37.1,24.1
Sacramento Kings,20,541,24.0,1.06,574,192,466,41.2,55.3,7.0,7.4,7.0,0.7,41.2,65.5
Charlotte Hornets,22,572,22.4,1.0,574,204,517,39.5,51.5,4.9,5.8,4.7,1.2,39.0,37.9
New York Knicks,22,587,23.1,0.98,573,197,531,37.1,49.2,5.6,5.6,5.1,1.7,37.5,31.0
LA Clippers,23,520,20.9,1.09,566,197,477,41.3,55.9,4.4,4.0,4.0,0.2,41.7,79.3
Chicago Bulls,22,595,24.2,0.94,561,196,509,38.5,50.6,4.7,10.1,4.2,0.3,37.1,6.9
Cleveland Cavaliers,23,542,21.6,1.03,559,197,480,41.0,55.4,3.1,8.9,2.8,0.6,38.9,55.2
Memphis Grizzlies,22,552,21.4,0.99,547,184,485,37.9,51.1,6.0,6.9,6.0,0.7,38.0,34.5
Milwaukee Bucks,21,537,22.5,1.01,545,192,490,39.2,53.2,3.7,5.8,3.2,0.7,38.2,48.3
Portland Trail Blazers,22,492,20.5,1.09,537,187,438,42.7,58.0,4.3,7.5,4.1,0.8,41.1,82.8
Miami Heat,23,544,21.6,0.96,525,175,489,35.8,48.4,5.7,5.1,5.1,0.7,36.8,17.2
Denver Nuggets,22,468,19.4,1.12,523,182,427,42.6,58.8,3.6,6.0,3.6,1.1,41.0,89.7
Toronto Raptors,22,540,21.5,0.96,521,182,498,36.5,49.4,3.5,5.2,3.5,0.9,36.3,13.8
Orlando Magic,23,545,21.6,0.95,519,183,477,38.4,51.5,4.2,9.7,4.2,1.7,36.1,10.3
Minnesota Timberwolves,22,542,21.7,0.94,509,176,480,36.7,47.0,7.2,6.5,6.5,2.2,37.5,3.4
Atlanta Hawks,23,554,21.1,0.87,483,174,492,35.4,45.6,4.7,7.0,4.0,0.5,35.2,0.0
Los Angeles Lakers,21,492,20.5,0.98,480,162,441,36.7,50.0,5.3,6.5,4.9,1.4,36.8,27.6
