TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,47,1404,26.9,1.11,1562,536,1280,41.9,56.3,5.4,4.6,5.2,1.3,42.2,89.7
Phoenix Suns,47,1346,25.5,1.07,1439,493,1211,40.7,55.3,5.0,6.1,4.7,1.0,40.5,72.4
Oklahoma City Thunder,46,1402,26.4,1.02,1425,497,1234,40.3,53.4,5.3,7.6,4.9,0.9,39.7,41.4
Dallas Mavericks,47,1319,26.4,1.08,1424,474,1197,39.6,55.6,4.5,5.8,4.2,1.1,39.3,82.8
LA Clippers,48,1261,24.0,1.11,1404,482,1157,41.7,56.4,5.5,4.0,5.2,1.3,42.2,93.1
Minnesota Timberwolves,48,1300,24.3,1.06,1382,492,1142,43.1,55.4,6.3,7.8,5.8,2.0,42.0,69.0
Utah Jazz,49,1296,23.2,1.04,1352,462,1150,40.2,54.2,5.1,7.0,4.9,0.8,39.7,62.1
Philadelphia 76ers,46,1186,23.8,1.13,1344,464,1095,42.4,57.6,4.4,4.7,4.3,1.4,42.0,100.0
New York Knicks,47,1317,24.7,1.0,1324,459,1194,38.4,51.5,4.6,5.8,4.5,1.3,38.1,34.5
Detroit Pistons,48,1266,23.3,1.03,1309,446,1117,39.9,53.4,6.6,6.6,6.1,1.5,40.0,51.7
San Antonio Spurs,46,1297,24.6,1.0,1301,460,1159,39.7,51.6,5.9,6.2,5.7,1.5,39.7,31.0
Indiana Pacers,48,1321,24.1,0.98,1292,444,1172,37.9,50.4,5.4,6.8,5.3,0.9,37.9,3.4
Milwaukee Bucks,46,1244,23.8,1.03,1284,454,1136,40.0,54.3,3.1,6.2,2.7,0.6,38.7,48.3
Sacramento Kings,45,1174,23.3,1.07,1261,421,1023,41.2,55.3,7.4,6.7,7.2,1.4,41.5,79.3
Charlotte Hornets,47,1277,23.5,0.98,1250,448,1157,38.7,50.4,4.7,6.0,4.5,1.3,38.2,6.9
Brooklyn Nets,45,1110,23.3,1.12,1247,442,989,44.7,58.3,5.4,6.7,4.9,1.3,43.8,96.6
New Orleans Pelicans,46,1189,22.7,1.04,1239,425,1071,39.7,52.9,6.0,5.0,5.8,1.1,40.0,58.6
Chicago Bulls,45,1171,23.6,1.05,1234,420,1023,41.1,55.4,5.2,8.0,5.0,0.6,40.4,65.5
Houston Rockets,46,1231,23.3,0.99,1217,410,1081,37.9,51.1,5.8,7.1,5.4,0.9,38.0,17.2
Washington Wizards,46,1220,24.1,0.99,1214,423,1108,38.2,50.6,4.5,5.4,4.2,0.7,38.4,24.1
Golden State Warriors,46,1127,21.4,1.07,1207,413,1018,40.6,55.7,4.4,6.7,4.2,1.4,39.5,75.9
Orlando Magic,46,1143,22.5,1.02,1161,398,1002,39.7,53.1,5.9,7.8,5.7,1.4,39.2,37.9
Toronto Raptors,47,1175,22.1,0.98,1156,397,1080,36.8,49.6,4.9,4.5,4.8,1.3,37.3,10.3
Los Angeles Lakers,46,1108,21.2,1.02,1135,383,1004,38.1,52.2,5.1,5.7,4.8,1.4,38.3,44.8
Portland Trail Blazers,45,1072,21.7,1.04,1114,381,960,39.7,54.0,4.8,6.6,4.4,1.0,39.1,55.2
Atlanta Hawks,47,1155,21.6,0.96,1114,399,1041,38.3,49.9,4.6,5.9,4.2,0.7,38.2,0.0
Memphis Grizzlies,45,1120,21.3,0.99,1108,387,993,39.0,51.3,5.5,6.6,5.3,0.8,38.8,20.7
Cleveland Cavaliers,48,1112,21.5,0.98,1095,384,1004,38.2,51.1,4.1,6.4,4.0,0.8,37.8,13.8
Miami Heat,47,1080,21.2,1.0,1076,361,980,36.8,50.4,5.1,5.2,4.7,1.0,37.2,27.6
Denver Nuggets,46,985,19.5,1.08,1068,374,897,41.7,57.1,3.5,6.2,3.4,0.8,40.3,86.2
