TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,60,1801,27.2,1.12,2016,692,1635,42.3,57.2,5.2,5.1,5.1,1.2,42.1,93.1
Dallas Mavericks,61,1743,27.0,1.08,1881,634,1584,40.0,55.7,4.4,5.8,4.0,1.1,39.6,79.3
Minnesota Timberwolves,62,1753,25.3,1.06,1860,664,1538,43.2,55.6,6.1,8.0,5.7,1.9,41.9,72.4
LA Clippers,62,1620,23.8,1.14,1840,626,1477,42.4,57.4,5.9,4.1,5.6,1.2,43.1,100.0
Phoenix Suns,61,1730,25.3,1.06,1834,627,1557,40.3,54.6,5.3,5.8,5.0,1.1,40.2,69.0
Oklahoma City Thunder,59,1760,25.8,1.01,1774,615,1556,39.5,52.6,5.1,7.2,4.9,0.8,39.2,34.5
New York Knicks,61,1723,25.1,1.01,1739,599,1562,38.3,51.5,5.0,5.4,4.9,1.2,38.5,37.9
Philadelphia 76ers,58,1502,24.1,1.13,1702,588,1383,42.5,57.6,4.6,4.7,4.5,1.4,42.3,96.6
Milwaukee Bucks,59,1596,23.7,1.06,1686,594,1451,40.9,55.5,3.4,6.3,3.1,0.6,39.8,62.1
Utah Jazz,61,1596,22.9,1.05,1672,571,1421,40.2,54.3,5.2,6.9,4.8,1.1,39.7,58.6
Chicago Bulls,60,1595,24.2,1.04,1663,569,1400,40.6,54.6,5.1,7.8,5.0,0.7,40.1,51.7
San Antonio Spurs,60,1665,24.0,0.99,1652,589,1488,39.6,51.1,5.9,6.5,5.7,1.7,39.3,20.7
Indiana Pacers,61,1658,24.0,0.99,1648,569,1470,38.7,51.2,5.4,6.9,5.3,1.0,38.5,27.6
Washington Wizards,59,1574,24.4,1.04,1645,567,1423,39.8,53.1,5.1,5.3,4.6,0.9,40.2,55.2
Brooklyn Nets,59,1482,23.7,1.1,1631,573,1321,43.4,57.0,5.4,6.7,4.9,1.3,42.6,89.7
Sacramento Kings,59,1525,23.0,1.07,1626,544,1336,40.7,54.8,6.9,6.7,6.6,1.2,41.0,75.9
Golden State Warriors,60,1470,21.5,1.08,1589,546,1331,41.0,56.3,4.2,6.5,3.9,1.2,40.0,82.8
Detroit Pistons,60,1551,22.8,1.02,1585,542,1373,39.5,52.8,6.3,6.5,5.8,1.4,39.6,44.8
Charlotte Hornets,61,1647,23.4,0.96,1577,564,1483,38.0,49.4,4.9,6.3,4.7,1.3,37.5,0.0
New Orleans Pelicans,60,1536,22.7,1.02,1565,540,1383,39.0,51.8,5.9,5.2,5.7,1.1,39.5,41.4
Houston Rockets,59,1547,22.8,0.99,1525,516,1350,38.2,50.8,6.7,7.2,6.1,1.2,38.5,10.3
Portland Trail Blazers,59,1438,22.4,1.06,1524,523,1301,40.2,54.7,4.7,6.0,4.4,1.3,39.7,65.5
Orlando Magic,60,1488,22.4,0.99,1468,505,1314,38.4,51.3,5.7,7.3,5.5,1.4,38.1,13.8
Cleveland Cavaliers,63,1454,21.5,1.0,1461,511,1316,38.8,51.8,4.5,6.0,4.3,1.0,38.6,31.0
Toronto Raptors,60,1485,21.9,0.98,1456,506,1365,37.1,49.9,4.3,4.8,4.2,1.0,37.3,6.9
Los Angeles Lakers,60,1418,20.7,1.02,1454,492,1287,38.2,52.5,5.0,5.5,4.7,1.3,38.2,48.3
Atlanta Hawks,60,1484,21.8,0.98,1452,516,1344,38.4,50.1,4.9,5.2,4.5,0.7,38.7,3.4
Memphis Grizzlies,58,1454,21.6,0.99,1439,505,1284,39.3,51.4,5.4,7.2,5.0,0.8,38.9,17.2
Denver Nuggets,60,1307,19.9,1.08,1415,498,1194,41.7,56.9,3.2,6.1,3.0,0.8,40.3,86.2
Miami Heat,60,1375,21.1,0.99,1365,464,1252,37.1,50.5,4.5,5.4,4.2,0.9,37.1,24.1
