TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,24,697,26.8,1.2,837,288,633,45.5,61.8,5.3,5.5,5.3,1.7,44.8,100.0
Utah Jazz,26,710,23.9,1.07,758,259,632,41.0,55.3,5.5,6.6,5.6,1.1,40.6,72.4
Brooklyn Nets,25,640,24.3,1.14,730,253,571,44.3,58.7,5.8,6.3,5.3,1.4,43.9,96.6
Phoenix Suns,23,648,25.1,1.09,709,245,584,42.0,56.7,4.8,6.3,4.5,1.2,41.2,82.8
San Antonio Spurs,24,720,26.0,0.96,694,246,644,38.2,49.8,5.3,7.1,5.3,1.8,37.5,17.2
Oklahoma City Thunder,23,693,25.7,1.0,693,244,616,39.6,52.4,5.2,6.8,4.8,0.9,39.5,39.3
Washington Wizards,24,666,25.2,0.99,663,234,612,38.2,50.7,4.2,4.8,3.8,0.9,38.4,34.5
Detroit Pistons,25,645,22.8,1.01,654,221,564,39.2,52.5,7.0,6.8,6.8,1.4,39.4,48.3
New Orleans Pelicans,23,591,22.6,1.08,638,219,532,41.2,55.5,5.8,5.4,5.4,1.2,41.1,75.9
Dallas Mavericks,22,608,25.9,1.05,637,211,549,38.4,54.0,5.4,6.1,5.1,1.8,38.2,65.5
Houston Rockets,23,616,23.2,1.03,635,212,543,39.0,52.8,6.2,7.1,5.4,1.5,39.1,58.6
Golden State Warriors,24,566,20.9,1.1,625,218,509,42.8,58.3,4.2,7.4,3.7,1.6,41.0,89.7
Sacramento Kings,22,591,23.9,1.04,614,206,511,40.3,54.0,6.9,7.3,6.8,0.8,40.4,62.1
New York Knicks,24,646,23.3,0.94,607,212,584,36.3,47.6,5.1,6.0,4.6,1.5,36.4,3.4
Indiana Pacers,23,626,23.5,0.96,604,207,566,36.6,49.1,4.8,5.6,4.8,0.8,36.9,20.7
Philadelphia 76ers,23,535,21.9,1.12,599,205,488,42.0,57.2,5.2,5.4,5.2,1.9,41.5,93.1
Memphis Grizzlies,23,587,21.8,1.02,599,200,517,38.7,52.2,6.6,6.5,6.5,1.2,39.0,55.2
Charlotte Hornets,23,591,22.1,1.0,591,211,535,39.4,51.4,4.7,5.8,4.6,1.2,38.9,39.3
Portland Trail Blazers,24,539,20.6,1.09,588,206,480,42.9,58.1,4.1,7.8,3.9,0.9,41.0,79.3
LA Clippers,24,549,21.0,1.07,585,204,503,40.6,54.7,4.6,4.4,4.2,0.5,40.8,69.0
Chicago Bulls,23,617,24.0,0.94,581,201,525,38.3,50.5,5.0,10.2,4.5,0.3,37.1,6.9
Cleveland Cavaliers,24,568,21.7,1.01,574,202,502,40.2,54.5,3.0,9.2,2.6,0.5,38.0,44.8
Milwaukee Bucks,22,555,22.2,1.02,566,200,507,39.4,53.5,3.8,5.8,3.2,0.9,38.4,51.7
Orlando Magic,24,575,21.9,0.96,551,195,503,38.8,51.8,4.2,9.7,4.2,1.6,36.5,13.8
Minnesota Timberwolves,23,576,22.0,0.95,547,189,507,37.3,47.6,7.3,6.8,6.6,2.1,38.0,10.3
Denver Nuggets,23,495,19.6,1.1,546,190,450,42.2,57.9,3.8,6.1,3.8,1.0,40.8,86.2
Toronto Raptors,23,560,21.4,0.97,544,190,514,37.0,49.9,3.8,5.5,3.8,1.1,36.6,27.6
Miami Heat,23,544,21.6,0.96,525,175,489,35.8,48.4,5.7,5.1,5.1,0.7,36.8,24.1
Los Angeles Lakers,22,508,20.2,0.99,501,169,457,37.0,50.5,5.1,6.3,4.7,1.4,37.0,31.0
Atlanta Hawks,23,554,21.1,0.87,483,174,492,35.4,45.6,4.7,7.0,4.0,0.5,35.2,0.0
