TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,41,1201,26.5,1.11,1334,458,1091,42.0,56.5,5.5,5.0,5.2,1.4,42.0,93.1
Phoenix Suns,41,1161,25.3,1.07,1244,427,1047,40.8,55.5,4.6,6.1,4.2,0.9,40.4,82.8
Oklahoma City Thunder,40,1218,26.2,1.0,1220,427,1068,40.0,53.0,5.2,8.0,4.9,0.9,39.2,34.5
Utah Jazz,43,1154,23.6,1.06,1219,417,1029,40.5,54.6,5.3,6.5,5.2,1.0,40.3,69.0
Dallas Mavericks,41,1142,26.2,1.06,1215,407,1038,39.2,55.0,4.3,5.9,3.9,1.1,38.7,79.3
LA Clippers,42,1103,23.9,1.1,1210,415,1013,41.0,55.5,5.3,4.1,5.0,1.2,41.5,86.2
Detroit Pistons,43,1129,23.1,1.04,1174,399,997,40.0,53.8,6.6,6.5,6.0,1.5,40.1,55.2
New York Knicks,41,1149,24.6,1.01,1157,403,1039,38.8,52.0,4.4,6.3,4.3,1.2,38.1,41.4
Philadelphia 76ers,39,994,23.6,1.15,1142,393,919,42.8,58.5,4.1,4.7,4.1,1.3,42.3,100.0
San Antonio Spurs,41,1142,24.3,0.99,1136,400,1020,39.2,51.2,6.0,6.4,5.8,1.8,39.1,24.1
New Orleans Pelicans,41,1064,22.6,1.06,1131,390,960,40.6,54.4,5.8,5.2,5.6,1.2,40.6,75.9
Indiana Pacers,41,1113,24.0,1.01,1124,386,988,39.1,52.2,5.3,6.9,5.3,1.0,38.8,44.8
Brooklyn Nets,40,987,23.3,1.14,1121,397,883,45.0,58.8,5.1,6.7,4.7,1.3,44.0,96.6
Minnesota Timberwolves,41,1084,23.7,1.03,1120,400,952,42.0,53.7,6.4,8.0,5.8,2.2,41.0,51.7
Chicago Bulls,41,1059,23.5,1.05,1113,378,921,41.0,55.6,5.1,8.3,4.8,0.4,40.3,65.5
Sacramento Kings,39,1025,23.4,1.06,1088,367,893,41.1,54.9,7.1,7.0,6.9,1.4,41.2,72.4
Washington Wizards,41,1080,24.0,0.99,1069,374,981,38.1,50.5,4.5,5.5,4.2,0.8,38.3,20.7
Milwaukee Bucks,40,1059,23.1,1.0,1063,378,975,38.8,52.5,3.0,5.6,2.6,0.7,37.7,37.9
Charlotte Hornets,41,1091,22.8,0.97,1056,378,992,38.1,49.8,4.4,5.7,4.1,1.1,37.7,3.4
Houston Rockets,40,1048,22.9,0.99,1036,346,925,37.4,50.7,5.8,6.8,5.2,1.0,37.8,13.8
Orlando Magic,41,1034,22.8,1.0,1033,355,904,39.3,52.3,5.8,8.1,5.7,1.5,38.6,31.0
Los Angeles Lakers,41,984,21.1,1.03,1012,340,887,38.3,52.4,5.5,5.9,5.2,1.5,38.5,48.3
Golden State Warriors,40,962,21.1,1.05,1008,345,868,39.7,54.3,4.7,6.8,4.4,1.7,38.8,62.1
Memphis Grizzlies,40,1017,21.8,0.99,1003,349,900,38.8,50.9,5.7,6.6,5.4,0.8,38.7,10.3
Toronto Raptors,40,1001,22.2,0.97,971,333,915,36.4,48.9,5.1,4.8,5.0,1.3,37.0,6.9
Portland Trail Blazers,39,909,21.2,1.05,951,327,812,40.3,54.6,4.8,6.9,4.5,1.2,39.4,58.6
Denver Nuggets,40,856,19.5,1.11,947,333,784,42.5,58.4,3.2,6.0,3.2,0.8,40.9,89.7
Cleveland Cavaliers,41,957,21.6,0.99,947,336,863,38.9,52.1,3.6,7.0,3.3,0.7,37.8,17.2
Miami Heat,41,947,21.3,1.0,944,315,861,36.6,50.2,5.3,4.8,4.9,1.0,37.3,27.6
Atlanta Hawks,40,993,21.7,0.92,911,327,893,36.6,47.4,4.6,6.0,4.2,0.7,36.7,0.0
