TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,82,2465,27.2,1.12,2761,949,2239,42.4,57.4,5.4,5.1,5.2,1.5,42.2,93.1
Dallas Mavericks,82,2334,26.8,1.09,2538,861,2134,40.3,55.8,4.5,5.4,4.2,1.3,40.0,82.8
Phoenix Suns,82,2342,25.4,1.07,2499,856,2105,40.7,55.0,5.5,5.8,5.1,1.2,40.6,72.4
Minnesota Timberwolves,82,2315,25.2,1.05,2427,866,2031,42.6,54.8,6.3,7.7,5.8,1.7,41.6,58.6
New York Knicks,82,2353,25.6,1.03,2426,826,2124,38.9,52.4,5.7,5.3,5.5,1.4,39.3,41.4
LA Clippers,82,2148,23.9,1.12,2413,821,1965,41.8,56.7,5.8,4.0,5.5,1.3,42.5,96.6
Philadelphia 76ers,82,2135,24.3,1.13,2410,835,1949,42.8,57.5,5.0,5.1,4.9,1.4,42.6,100.0
Oklahoma City Thunder,82,2416,25.6,0.99,2398,833,2158,38.6,51.6,4.7,6.8,4.5,0.8,38.3,13.8
Sacramento Kings,82,2151,23.4,1.09,2342,785,1910,41.1,55.4,6.8,5.7,6.5,1.3,41.7,86.2
Milwaukee Bucks,82,2186,23.4,1.07,2335,823,2002,41.1,55.8,3.4,5.6,3.1,0.6,40.3,75.9
Chicago Bulls,82,2222,24.9,1.05,2332,810,1971,41.1,54.6,5.0,7.1,4.8,0.8,40.6,62.1
Brooklyn Nets,82,2152,24.6,1.08,2327,807,1931,41.8,55.3,5.6,5.9,5.1,1.3,41.7,79.3
San Antonio Spurs,82,2300,24.2,0.99,2289,806,2062,39.1,51.1,5.7,6.2,5.5,1.5,39.0,17.2
New Orleans Pelicans,82,2130,23.2,1.06,2269,781,1914,40.8,54.3,5.8,5.4,5.5,1.0,41.1,69.0
Indiana Pacers,82,2211,23.8,1.01,2243,778,1948,39.9,52.5,5.9,7.1,5.7,1.1,39.7,31.0
Washington Wizards,82,2149,23.9,1.02,2191,764,1939,39.4,52.2,4.9,5.7,4.5,0.9,39.5,37.9
Utah Jazz,82,2081,22.2,1.04,2171,743,1856,40.0,53.7,5.6,6.6,5.1,1.4,39.7,55.2
Detroit Pistons,82,2164,23.4,1.0,2160,740,1928,38.4,51.1,6.1,6.0,5.7,1.3,38.7,20.7
Golden State Warriors,82,1964,21.0,1.09,2145,738,1781,41.4,57.0,3.9,6.3,3.6,0.9,40.5,89.7
Charlotte Hornets,82,2201,23.6,0.96,2111,754,1973,38.2,49.6,5.0,6.6,4.8,1.3,37.8,0.0
Portland Trail Blazers,82,2040,22.7,1.03,2104,726,1848,39.3,53.3,4.4,6.0,4.0,1.0,38.9,44.8
Memphis Grizzlies,82,2110,22.4,0.99,2091,730,1879,38.9,51.3,5.2,6.6,4.8,0.9,38.5,10.3
Orlando Magic,82,2077,22.8,1.0,2077,726,1855,39.1,51.8,5.3,6.7,5.1,1.5,38.7,24.1
Miami Heat,82,1980,22.4,1.04,2055,696,1794,38.8,52.8,4.9,5.5,4.6,1.0,38.9,51.7
Houston Rockets,82,2084,22.1,0.98,2041,696,1829,38.1,50.5,6.3,7.0,5.9,1.1,38.3,6.9
Los Angeles Lakers,82,1949,20.9,1.04,2021,686,1784,38.5,52.7,4.9,4.7,4.4,1.2,38.8,48.3
Toronto Raptors,82,2012,21.8,1.0,2014,701,1854,37.8,50.9,4.2,4.6,3.9,0.9,38.0,27.6
Atlanta Hawks,82,1975,21.0,0.98,1934,688,1784,38.6,50.2,5.1,5.4,4.9,0.9,38.8,3.4
Denver Nuggets,82,1819,20.3,1.06,1924,677,1663,40.7,55.1,3.7,5.7,3.5,0.8,39.9,65.5
Cleveland Cavaliers,82,1875,21.3,1.02,1910,665,1705,39.0,52.4,4.4,5.8,4.1,1.1,38.7,34.5
