TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,27,779,26.5,1.18,920,318,710,44.8,60.6,5.3,5.4,5.3,1.9,44.0,100.0
Phoenix Suns,27,776,25.4,1.09,849,294,702,41.9,56.8,4.5,6.1,4.3,1.0,41.2,86.2
Utah Jazz,29,792,24.0,1.07,849,289,701,41.2,55.6,5.7,6.9,5.6,1.1,40.8,72.4
Brooklyn Nets,28,721,24.1,1.15,827,291,643,45.3,59.3,5.4,6.5,5.0,1.2,44.5,93.1
Detroit Pistons,29,772,23.6,1.04,800,271,679,39.9,53.6,6.9,6.5,6.7,1.4,40.2,55.2
Oklahoma City Thunder,26,792,26.0,1.0,793,281,706,39.8,52.5,4.8,6.8,4.4,0.8,39.5,41.4
Dallas Mavericks,26,717,25.9,1.04,745,248,646,38.4,53.9,5.0,6.4,4.6,1.5,37.8,58.6
Washington Wizards,27,740,24.9,1.0,744,265,682,38.9,51.5,3.8,4.9,3.4,0.8,38.8,44.8
San Antonio Spurs,26,769,25.7,0.95,734,259,688,37.6,49.2,5.5,6.9,5.3,1.8,37.2,6.9
Indiana Pacers,27,748,24.1,0.98,733,251,672,37.4,50.4,4.7,6.1,4.7,0.7,37.4,27.6
LA Clippers,28,664,21.7,1.1,731,252,612,41.2,56.0,4.8,3.8,4.5,0.8,41.7,89.7
New Orleans Pelicans,26,665,22.5,1.08,718,251,603,41.6,55.6,5.1,5.3,4.8,1.1,41.4,79.3
Philadelphia 76ers,26,613,21.9,1.17,716,244,560,43.6,59.6,5.2,5.2,5.2,1.8,43.1,96.6
Milwaukee Bucks,26,668,22.6,1.06,707,250,612,40.8,55.4,3.7,5.7,3.3,1.0,39.7,65.5
New York Knicks,27,743,23.9,0.95,703,244,667,36.6,48.1,5.2,6.2,5.1,1.5,36.6,3.4
Sacramento Kings,25,671,24.0,1.04,701,234,578,40.5,54.2,7.5,7.3,7.3,1.0,40.7,62.1
Houston Rockets,26,681,22.6,1.03,700,232,596,38.9,52.6,6.6,7.2,5.9,1.3,39.2,51.7
Chicago Bulls,26,701,24.1,0.98,689,237,601,39.4,52.3,5.0,9.6,4.6,0.3,38.4,34.5
Golden State Warriors,27,636,20.8,1.07,682,238,569,41.8,56.7,4.4,7.9,3.9,1.7,39.9,75.9
Orlando Magic,28,706,23.0,0.96,681,238,618,38.5,51.1,5.0,8.9,4.8,1.6,37.1,17.2
Memphis Grizzlies,26,672,22.2,1.01,678,229,596,38.4,51.4,6.3,6.1,6.1,1.0,38.8,48.3
Charlotte Hornets,27,689,22.1,0.98,674,243,623,39.0,50.6,4.8,6.0,4.6,1.3,38.3,24.1
Toronto Raptors,27,664,21.7,0.97,645,223,608,36.7,49.3,4.5,5.0,4.5,1.1,37.0,20.7
Minnesota Timberwolves,26,651,22.0,0.98,639,222,571,38.9,49.8,7.1,7.4,6.5,2.2,39.0,31.0
Cleveland Cavaliers,27,633,21.5,0.99,626,220,563,39.1,53.0,3.2,8.5,2.8,0.6,37.1,37.9
Portland Trail Blazers,26,580,20.4,1.07,620,218,519,42.0,56.8,3.8,7.6,3.6,0.9,40.2,69.0
Denver Nuggets,26,559,19.6,1.09,611,214,508,42.1,57.7,3.6,6.3,3.6,0.9,40.4,82.8
Miami Heat,27,632,21.6,0.96,607,200,566,35.3,48.1,6.0,5.1,5.4,0.6,36.6,10.3
Los Angeles Lakers,26,627,21.1,0.96,604,206,565,36.5,49.5,4.8,6.5,4.5,1.4,36.2,13.8
Atlanta Hawks,27,673,21.7,0.86,579,208,601,34.6,44.8,4.6,6.5,4.2,0.6,34.6,0.0
