TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,46,1372,26.9,1.12,1531,524,1250,41.9,56.4,5.5,4.6,5.3,1.3,42.3,93.1
Oklahoma City Thunder,46,1402,26.4,1.02,1425,497,1234,40.3,53.4,5.3,7.6,4.9,0.9,39.7,41.4
Dallas Mavericks,47,1319,26.4,1.08,1424,474,1197,39.6,55.6,4.5,5.8,4.2,1.1,39.3,82.8
LA Clippers,48,1261,24.0,1.11,1404,482,1157,41.7,56.4,5.5,4.0,5.2,1.3,42.2,89.7
Phoenix Suns,46,1315,25.5,1.07,1404,483,1187,40.7,55.3,4.6,6.2,4.3,1.1,40.2,72.4
Utah Jazz,49,1296,23.2,1.04,1352,462,1150,40.2,54.2,5.1,7.0,4.9,0.8,39.7,62.1
Minnesota Timberwolves,47,1270,24.2,1.05,1338,477,1114,42.8,54.9,6.3,8.0,5.8,2.0,41.7,65.5
New York Knicks,47,1317,24.7,1.0,1324,459,1194,38.4,51.5,4.6,5.8,4.5,1.3,38.1,34.5
Philadelphia 76ers,45,1158,23.8,1.14,1318,455,1070,42.5,57.8,4.4,4.7,4.3,1.5,42.1,100.0
Detroit Pistons,48,1266,23.3,1.03,1309,446,1117,39.9,53.4,6.6,6.6,6.1,1.5,40.0,48.3
San Antonio Spurs,46,1297,24.5,1.0,1301,460,1159,39.7,51.6,5.9,6.2,5.7,1.5,39.7,31.0
Indiana Pacers,47,1298,24.2,0.98,1275,438,1150,38.1,50.7,5.4,6.9,5.3,0.9,38.1,10.3
Milwaukee Bucks,45,1226,23.9,1.04,1270,449,1120,40.1,54.4,3.1,6.1,2.8,0.6,38.8,51.7
Brooklyn Nets,45,1110,23.3,1.12,1247,442,989,44.7,58.3,5.4,6.7,4.9,1.3,43.8,96.6
New Orleans Pelicans,46,1189,22.7,1.04,1239,425,1071,39.7,52.9,6.0,5.0,5.8,1.1,40.0,58.6
Chicago Bulls,45,1171,23.6,1.05,1234,420,1023,41.1,55.4,5.2,8.0,5.0,0.6,40.4,69.0
Sacramento Kings,44,1146,23.2,1.07,1231,412,1000,41.2,55.4,7.2,6.8,6.9,1.3,41.4,79.3
Charlotte Hornets,46,1248,23.4,0.98,1219,437,1132,38.6,50.3,4.6,5.8,4.4,1.3,38.1,3.4
Golden State Warriors,46,1127,21.4,1.07,1207,413,1018,40.6,55.7,4.4,6.7,4.2,1.4,39.5,75.9
Houston Rockets,45,1197,23.1,0.98,1179,396,1054,37.6,50.8,5.8,7.0,5.3,0.9,37.7,17.2
Washington Wizards,45,1186,24.0,0.99,1169,405,1075,37.7,50.1,4.6,5.5,4.3,0.8,38.0,20.7
Toronto Raptors,46,1163,22.3,0.98,1139,391,1069,36.6,49.3,4.9,4.5,4.8,1.3,37.1,6.9
Los Angeles Lakers,46,1108,21.2,1.02,1135,383,1004,38.1,52.2,5.1,5.7,4.8,1.4,38.3,44.8
Orlando Magic,45,1121,22.6,1.01,1133,388,981,39.6,52.9,5.9,7.9,5.8,1.4,39.0,37.9
Portland Trail Blazers,45,1072,21.7,1.04,1114,381,960,39.7,54.0,4.8,6.6,4.4,1.0,39.1,55.2
Memphis Grizzlies,45,1120,21.3,0.99,1108,387,993,39.0,51.3,5.5,6.6,5.3,0.8,38.8,24.1
Atlanta Hawks,46,1134,21.7,0.96,1084,389,1023,38.0,49.4,4.6,5.8,4.2,0.7,37.9,0.0
Miami Heat,47,1080,21.2,1.0,1076,361,980,36.8,50.4,5.1,5.2,4.7,1.0,37.2,27.6
Cleveland Cavaliers,47,1094,21.5,0.98,1076,377,987,38.2,51.1,4.1,6.5,3.9,0.8,37.7,13.8
Denver Nuggets,46,985,19.5,1.08,1068,374,897,41.7,57.1,3.5,6.2,3.4,0.8,40.3,86.2
