TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,75,2246,27.1,1.12,2525,865,2034,42.5,57.5,5.7,5.3,5.4,1.6,42.3,93.1
Dallas Mavericks,76,2143,26.6,1.09,2330,786,1952,40.3,55.9,4.6,5.6,4.2,1.3,39.9,89.7
Phoenix Suns,75,2162,25.7,1.06,2298,786,1947,40.4,54.6,5.4,5.7,5.1,1.2,40.4,72.4
Minnesota Timberwolves,76,2147,25.2,1.05,2259,805,1880,42.8,55.0,6.3,7.9,5.8,1.8,41.8,62.1
LA Clippers,76,2002,24.0,1.13,2256,768,1830,42.0,56.9,5.7,4.0,5.4,1.1,42.7,96.6
New York Knicks,76,2178,25.6,1.03,2239,766,1966,39.0,52.4,5.5,5.5,5.2,1.3,39.2,41.4
Oklahoma City Thunder,75,2206,25.6,1.0,2204,765,1969,38.9,52.0,4.7,6.8,4.4,0.8,38.5,27.6
Philadelphia 76ers,75,1948,24.3,1.13,2199,758,1782,42.5,57.3,5.1,4.8,5.1,1.4,42.5,100.0
Chicago Bulls,75,2023,24.7,1.06,2142,740,1788,41.4,55.2,5.0,7.3,4.9,0.7,40.9,65.5
Milwaukee Bucks,75,2003,23.5,1.06,2127,751,1832,41.0,55.6,3.2,5.8,2.9,0.5,40.0,69.0
Brooklyn Nets,75,1966,24.5,1.08,2121,736,1758,41.9,55.3,5.7,6.1,5.2,1.3,41.8,79.3
Sacramento Kings,75,1951,23.3,1.09,2118,711,1727,41.2,55.4,6.9,5.9,6.6,1.4,41.6,86.2
San Antonio Spurs,75,2092,24.1,0.99,2075,735,1877,39.2,51.0,5.6,6.2,5.4,1.5,39.0,13.8
Washington Wizards,75,1962,24.0,1.04,2037,709,1770,40.1,53.1,5.1,5.6,4.6,0.9,40.2,48.3
Indiana Pacers,76,2037,23.7,1.0,2029,703,1801,39.0,51.5,5.6,7.1,5.4,1.1,38.8,24.1
New Orleans Pelicans,75,1949,23.2,1.04,2027,701,1755,39.9,53.1,5.5,5.4,5.3,1.0,40.2,51.7
Utah Jazz,75,1925,22.4,1.05,2018,689,1717,40.1,53.9,5.6,6.5,5.1,1.4,39.8,58.6
Golden State Warriors,76,1808,20.9,1.08,1952,675,1642,41.1,56.4,3.8,6.4,3.4,1.0,40.0,82.8
Detroit Pistons,75,1974,23.3,0.99,1949,669,1755,38.1,50.7,6.2,6.2,5.7,1.4,38.4,10.3
Charlotte Hornets,76,2032,23.4,0.96,1949,698,1819,38.4,49.6,5.1,6.6,4.9,1.2,37.9,0.0
Portland Trail Blazers,75,1852,22.7,1.05,1937,670,1681,39.9,54.1,4.3,6.0,3.9,1.1,39.3,55.2
Houston Rockets,76,1946,22.3,0.98,1910,650,1710,38.0,50.5,6.3,6.9,5.8,1.1,38.3,6.9
Memphis Grizzlies,74,1908,22.4,0.99,1899,660,1693,39.0,51.5,5.4,6.7,5.0,0.8,38.7,20.7
Orlando Magic,75,1868,22.4,0.99,1858,649,1662,39.0,51.5,5.6,6.9,5.3,1.5,38.7,17.2
Toronto Raptors,75,1843,21.7,1.01,1855,645,1699,38.0,51.3,4.1,4.6,4.0,0.9,38.1,31.0
Los Angeles Lakers,75,1802,21.2,1.03,1850,626,1643,38.1,52.3,4.9,5.0,4.6,1.2,38.3,37.9
Miami Heat,75,1778,22.0,1.03,1829,614,1605,38.3,52.1,5.2,5.5,4.9,1.0,38.6,44.8
Denver Nuggets,75,1655,20.2,1.07,1778,628,1511,41.6,56.3,3.3,6.1,3.1,0.8,40.3,75.9
Cleveland Cavaliers,76,1742,21.4,1.01,1761,612,1580,38.7,51.9,4.6,5.9,4.3,1.1,38.5,34.5
Atlanta Hawks,75,1811,21.1,0.97,1755,624,1638,38.1,49.7,4.9,5.3,4.6,0.7,38.4,3.4
