TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,17,477,25.7,1.2,570,199,433,46.0,62.4,4.4,5.7,4.6,1.0,44.9,100.0
Utah Jazz,19,534,24.3,1.03,551,188,475,39.6,52.9,6.0,6.2,6.2,1.1,39.7,55.2
San Antonio Spurs,18,538,26.0,0.99,535,189,479,39.5,51.7,5.2,7.8,5.2,2.0,38.3,34.5
Oklahoma City Thunder,17,507,25.7,1.03,521,183,449,40.8,53.8,5.7,6.9,5.3,1.2,40.6,51.7
Phoenix Suns,16,477,26.7,1.06,504,174,425,40.9,54.5,5.7,6.5,5.2,1.3,40.7,62.1
Brooklyn Nets,17,441,24.3,1.13,498,173,394,43.9,57.9,5.9,6.3,5.2,1.6,43.5,86.2
Sacramento Kings,15,431,25.8,1.14,490,164,371,44.2,59.3,7.4,6.7,7.4,0.5,44.3,93.1
Charlotte Hornets,18,486,23.2,1.0,484,174,442,39.4,51.2,3.9,6.0,3.9,1.0,38.5,41.4
Houston Rockets,17,454,23.1,1.06,480,160,401,39.9,54.1,6.2,6.8,5.5,1.3,40.1,69.0
New York Knicks,18,483,23.3,0.99,476,164,435,37.7,49.9,5.8,6.0,5.4,1.9,37.9,20.7
Washington Wizards,17,464,25.0,1.0,463,162,422,38.4,50.9,4.7,5.4,4.3,1.1,38.6,44.8
Indiana Pacers,16,465,25.2,0.99,460,157,419,37.5,50.6,4.7,6.0,4.7,0.9,37.4,27.6
Detroit Pistons,18,460,22.5,1.0,458,154,404,38.1,51.1,6.3,7.0,6.3,1.1,38.5,37.9
Chicago Bulls,17,482,25.5,0.93,448,158,406,38.9,50.5,4.8,11.2,4.1,0.2,37.1,3.4
New Orleans Pelicans,17,408,21.1,1.09,445,158,371,42.6,56.9,4.7,5.6,4.7,1.2,41.4,79.3
Golden State Warriors,18,420,20.7,1.06,444,156,376,41.5,55.9,4.0,7.4,3.3,1.0,40.0,65.5
Dallas Mavericks,16,428,25.2,1.03,443,146,384,38.0,53.6,5.4,6.3,4.9,1.4,37.9,58.6
Miami Heat,18,448,22.8,0.97,436,142,404,35.1,47.8,6.5,4.2,5.8,0.9,37.1,17.2
Philadelphia 76ers,16,381,22.6,1.13,432,147,344,42.7,58.1,6.0,6.3,6.0,2.6,41.7,89.7
Toronto Raptors,17,432,22.3,0.99,428,150,397,37.8,51.1,3.2,5.6,3.2,0.7,37.3,31.0
Orlando Magic,18,441,22.1,0.97,427,150,381,39.4,52.9,3.9,10.4,3.9,0.9,37.0,10.3
Memphis Grizzlies,17,424,21.4,1.0,424,142,376,37.8,51.1,6.1,5.9,6.1,0.7,38.2,48.3
Milwaukee Bucks,16,426,23.2,0.99,421,147,384,38.3,52.1,4.0,6.6,3.3,0.7,37.1,24.1
Cleveland Cavaliers,17,394,20.8,1.07,420,148,345,42.9,58.0,3.0,9.6,2.5,0.3,40.4,72.4
LA Clippers,18,377,19.6,1.11,418,145,348,41.7,56.9,4.0,4.0,3.4,0.3,41.9,82.8
Portland Trail Blazers,17,376,20.2,1.08,408,142,334,42.5,58.2,3.7,8.0,3.5,0.5,40.4,75.9
Minnesota Timberwolves,17,415,21.6,0.97,403,139,367,37.9,48.6,7.2,6.3,6.3,1.9,38.8,13.8
Denver Nuggets,16,318,18.1,1.18,374,131,290,45.2,62.2,3.8,6.3,4.1,1.6,43.1,96.6
Los Angeles Lakers,15,357,20.9,0.95,339,114,318,35.8,48.3,5.9,6.4,5.3,1.4,36.4,6.9
Atlanta Hawks,17,388,19.6,0.86,334,119,341,34.9,44.9,5.7,7.2,4.6,0.8,35.1,0.0
