TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,51,1535,27.1,1.09,1678,576,1395,41.3,55.6,5.3,5.0,5.2,1.3,41.4,89.7
LA Clippers,53,1400,24.2,1.12,1573,536,1274,42.1,56.9,5.9,4.3,5.6,1.2,42.8,96.6
Phoenix Suns,51,1462,25.5,1.07,1564,533,1313,40.6,55.3,5.1,6.1,4.9,1.0,40.4,82.8
Dallas Mavericks,51,1443,26.7,1.07,1542,515,1308,39.4,55.2,4.4,6.0,4.2,1.0,38.9,79.3
Oklahoma City Thunder,49,1485,26.3,1.02,1509,527,1312,40.2,53.3,5.1,7.5,4.8,0.9,39.6,44.8
Minnesota Timberwolves,52,1428,24.7,1.05,1505,537,1252,42.9,55.2,6.1,8.1,5.7,1.9,41.6,65.5
New York Knicks,51,1435,24.9,1.01,1450,503,1304,38.6,51.7,4.7,5.6,4.5,1.3,38.4,34.5
Utah Jazz,52,1379,23.3,1.05,1447,496,1224,40.5,54.6,5.0,7.1,4.8,0.9,40.0,62.1
Philadelphia 76ers,48,1247,24.0,1.14,1419,489,1149,42.6,57.9,4.4,4.8,4.3,1.4,42.2,100.0
Milwaukee Bucks,50,1350,23.7,1.05,1416,500,1235,40.5,55.1,3.0,6.1,2.6,0.5,39.2,58.6
Indiana Pacers,52,1427,24.1,0.98,1404,481,1263,38.1,50.6,5.5,6.9,5.4,0.8,38.1,6.9
San Antonio Spurs,50,1402,24.3,0.99,1393,492,1253,39.3,51.0,6.1,6.2,5.8,1.6,39.3,17.2
Detroit Pistons,51,1324,22.8,1.03,1362,465,1169,39.8,53.2,6.6,6.6,6.1,1.6,39.9,51.7
Chicago Bulls,49,1292,23.9,1.05,1354,461,1134,40.7,54.8,5.3,7.7,5.0,0.7,40.2,55.2
Brooklyn Nets,49,1197,23.0,1.12,1342,474,1066,44.5,58.2,5.4,6.7,4.9,1.3,43.6,93.1
New Orleans Pelicans,51,1318,22.8,1.02,1339,460,1186,38.8,51.7,5.7,5.3,5.5,1.0,39.1,41.4
Sacramento Kings,48,1254,23.4,1.06,1336,446,1092,40.8,54.9,7.2,6.9,6.9,1.3,41.1,72.4
Washington Wizards,49,1316,24.4,1.01,1326,457,1191,38.4,51.0,5.0,5.2,4.6,0.8,39.0,31.0
Charlotte Hornets,51,1381,23.5,0.95,1318,472,1251,37.7,48.9,4.9,5.9,4.6,1.4,37.4,0.0
Houston Rockets,50,1318,22.9,0.99,1301,442,1156,38.2,51.1,5.9,7.3,5.5,1.0,38.2,10.3
Orlando Magic,50,1251,22.7,1.02,1276,438,1097,39.9,53.2,6.0,7.6,5.8,1.4,39.5,48.3
Golden State Warriors,49,1189,21.2,1.07,1269,435,1072,40.6,55.7,4.4,6.8,4.0,1.3,39.4,75.9
Toronto Raptors,51,1281,22.3,0.99,1265,437,1178,37.1,49.9,4.7,4.5,4.6,1.2,37.5,13.8
Memphis Grizzlies,50,1257,21.5,0.99,1250,440,1115,39.5,51.7,5.3,6.8,5.0,0.8,39.0,20.7
Los Angeles Lakers,50,1211,21.3,1.01,1228,415,1099,37.8,51.8,4.8,5.7,4.5,1.2,37.8,37.9
Portland Trail Blazers,49,1160,21.6,1.05,1224,419,1043,40.2,54.7,4.9,6.3,4.6,1.2,39.7,69.0
Cleveland Cavaliers,52,1202,21.5,1.0,1208,424,1089,38.9,52.0,4.4,6.0,4.2,1.0,38.6,27.6
Atlanta Hawks,50,1240,21.8,0.97,1203,430,1120,38.4,50.0,4.7,5.6,4.4,0.7,38.4,3.4
Miami Heat,51,1178,21.3,0.99,1172,396,1069,37.0,50.6,4.8,5.4,4.5,1.0,37.2,24.1
Denver Nuggets,50,1075,19.6,1.08,1160,407,981,41.5,56.8,3.3,6.1,3.2,0.7,40.1,86.2
