TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,43,1250,26.3,1.11,1391,478,1137,42.0,56.5,5.5,4.9,5.3,1.4,42.2,93.1
Phoenix Suns,44,1242,25.2,1.07,1324,455,1119,40.7,55.4,4.5,6.3,4.2,0.9,40.2,79.3
Oklahoma City Thunder,43,1301,26.1,1.01,1311,459,1141,40.2,53.2,5.3,8.0,5.0,1.0,39.5,41.4
LA Clippers,44,1172,24.3,1.09,1278,439,1077,40.8,55.2,5.3,4.0,5.0,1.2,41.3,86.2
Dallas Mavericks,43,1195,26.2,1.06,1271,424,1083,39.2,54.9,4.4,5.9,4.1,1.0,38.7,75.9
Utah Jazz,45,1201,23.4,1.04,1255,428,1069,40.0,54.0,5.3,6.6,5.2,0.9,39.9,65.5
Detroit Pistons,46,1202,23.0,1.04,1245,423,1060,39.9,53.5,6.8,6.5,6.2,1.6,40.1,58.6
New York Knicks,43,1208,24.7,1.0,1213,421,1093,38.5,51.7,4.4,6.2,4.3,1.2,37.9,37.9
Philadelphia 76ers,41,1051,23.6,1.14,1202,415,974,42.6,58.1,4.2,4.6,4.1,1.4,42.2,100.0
San Antonio Spurs,43,1201,24.3,1.0,1201,422,1073,39.3,51.2,6.2,6.2,5.9,1.7,39.5,34.5
Minnesota Timberwolves,43,1140,23.7,1.03,1180,421,1000,42.1,53.9,6.3,8.1,5.8,2.1,41.1,55.2
New Orleans Pelicans,43,1111,22.6,1.05,1166,402,1002,40.1,53.6,5.9,5.1,5.7,1.2,40.2,72.4
Chicago Bulls,43,1114,23.6,1.05,1166,398,973,40.9,55.3,4.9,8.2,4.7,0.4,40.1,69.0
Sacramento Kings,41,1085,23.6,1.07,1159,389,946,41.1,55.2,7.1,6.9,6.8,1.3,41.3,82.8
Indiana Pacers,43,1161,23.9,0.99,1154,396,1030,38.4,51.3,5.5,6.8,5.5,1.0,38.4,27.6
Brooklyn Nets,41,1013,23.4,1.13,1146,407,907,44.9,58.6,5.0,6.6,4.6,1.3,43.8,96.6
Milwaukee Bucks,42,1119,23.3,1.02,1139,405,1028,39.4,53.4,2.9,5.8,2.6,0.6,38.2,44.8
Charlotte Hornets,43,1167,23.4,0.97,1135,408,1056,38.6,50.4,4.4,6.2,4.1,1.1,38.0,3.4
Washington Wizards,43,1134,24.0,0.98,1116,388,1029,37.7,50.0,4.6,5.5,4.2,0.8,38.0,13.8
Houston Rockets,42,1114,23.1,0.98,1092,364,981,37.1,50.3,5.9,6.9,5.4,1.0,37.4,10.3
Orlando Magic,43,1069,22.5,1.0,1065,364,933,39.0,52.1,5.9,8.1,5.8,1.4,38.4,31.0
Golden State Warriors,42,1012,21.0,1.04,1057,362,914,39.6,54.2,4.5,6.7,4.2,1.6,38.6,62.1
Toronto Raptors,42,1063,22.4,0.99,1051,361,974,37.1,49.9,5.0,4.7,4.9,1.3,37.5,17.2
Los Angeles Lakers,42,1016,21.2,1.03,1044,352,918,38.3,52.4,5.3,5.8,5.0,1.5,38.5,48.3
Memphis Grizzlies,41,1027,21.4,0.99,1020,355,909,39.1,51.4,5.6,6.6,5.4,0.8,38.9,24.1
Miami Heat,43,998,21.3,0.99,989,331,907,36.5,49.9,5.3,4.9,4.9,1.1,37.1,20.7
Portland Trail Blazers,41,959,21.3,1.03,988,339,857,39.6,53.7,4.8,6.9,4.5,1.1,38.8,51.7
Denver Nuggets,42,891,19.3,1.1,982,346,817,42.4,58.1,3.0,5.9,3.0,0.8,40.7,89.7
Cleveland Cavaliers,43,994,21.4,0.98,974,343,894,38.4,51.3,3.9,6.8,3.7,0.7,37.6,6.9
Atlanta Hawks,42,1039,21.6,0.92,958,344,933,36.9,47.7,4.7,6.2,4.3,0.8,36.8,0.0
