TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,66,1970,27.0,1.11,2186,751,1784,42.1,57.0,5.2,5.4,5.0,1.3,41.8,93.1
Dallas Mavericks,66,1873,26.7,1.08,2016,682,1707,40.0,55.5,4.3,5.7,4.0,1.2,39.5,82.8
Minnesota Timberwolves,67,1899,25.4,1.06,2008,716,1664,43.0,55.5,6.1,8.1,5.7,1.8,41.7,62.1
LA Clippers,67,1754,23.8,1.13,1983,674,1600,42.1,57.1,5.8,4.1,5.4,1.1,42.9,96.6
Phoenix Suns,65,1835,25.2,1.07,1960,670,1654,40.5,55.0,5.2,5.7,5.0,1.1,40.5,69.0
New York Knicks,67,1891,25.1,1.02,1927,662,1708,38.8,52.2,5.0,5.7,4.9,1.1,38.9,44.8
Oklahoma City Thunder,65,1919,25.6,1.0,1918,665,1704,39.0,52.1,5.0,7.0,4.7,0.8,38.8,24.1
Philadelphia 76ers,65,1670,24.0,1.13,1892,653,1529,42.7,57.8,4.8,5.0,4.7,1.4,42.4,100.0
Milwaukee Bucks,65,1752,23.7,1.06,1863,658,1598,41.2,55.8,3.4,6.0,3.1,0.6,40.1,65.5
Brooklyn Nets,65,1655,23.9,1.09,1812,634,1483,42.8,56.3,5.5,6.2,5.0,1.3,42.4,89.7
Utah Jazz,66,1723,22.8,1.05,1808,616,1533,40.2,54.1,5.4,6.8,4.9,1.2,39.8,58.6
Chicago Bulls,65,1725,24.3,1.05,1805,617,1515,40.7,54.6,5.3,7.5,5.1,0.6,40.3,51.7
Washington Wizards,65,1711,24.1,1.05,1792,619,1545,40.1,53.4,5.0,5.5,4.6,0.9,40.3,55.2
Sacramento Kings,64,1658,23.1,1.07,1780,599,1457,41.1,55.2,6.9,6.5,6.6,1.4,41.3,75.9
Indiana Pacers,66,1783,23.9,1.0,1775,613,1582,38.7,51.2,5.4,6.8,5.3,1.0,38.6,20.7
San Antonio Spurs,65,1788,23.8,0.99,1775,632,1602,39.5,50.9,5.9,6.3,5.7,1.7,39.3,17.2
Detroit Pistons,66,1730,23.2,1.01,1742,597,1534,38.9,51.8,6.3,6.3,5.8,1.3,39.2,31.0
Portland Trail Blazers,65,1611,22.7,1.07,1722,592,1459,40.6,55.3,4.5,6.1,4.2,1.2,39.9,72.4
Golden State Warriors,66,1598,21.2,1.07,1716,592,1446,40.9,56.1,4.0,6.6,3.6,1.1,39.8,79.3
Charlotte Hornets,67,1796,23.3,0.95,1707,611,1611,37.9,49.1,5.0,6.5,4.8,1.2,37.5,0.0
New Orleans Pelicans,65,1671,22.9,1.02,1701,587,1504,39.0,51.8,5.8,5.3,5.6,1.1,39.4,41.4
Houston Rockets,65,1686,22.6,0.99,1663,564,1481,38.1,50.7,6.5,6.8,6.0,1.2,38.4,3.4
Toronto Raptors,66,1638,22.0,1.0,1638,569,1507,37.8,50.9,4.2,4.7,4.1,0.9,38.0,27.6
Los Angeles Lakers,66,1571,20.8,1.03,1612,544,1429,38.1,52.3,5.0,5.2,4.6,1.1,38.3,48.3
Orlando Magic,66,1627,22.2,0.99,1607,557,1443,38.6,51.2,5.5,7.0,5.2,1.3,38.3,6.9
Memphis Grizzlies,64,1604,21.7,0.99,1585,556,1423,39.1,51.4,5.0,7.0,4.7,0.7,38.6,13.8
Atlanta Hawks,65,1598,21.6,0.99,1579,561,1446,38.8,50.7,4.8,5.3,4.5,0.6,39.1,10.3
Miami Heat,66,1540,21.6,1.01,1560,524,1391,37.7,51.4,5.1,5.5,4.8,1.0,38.0,37.9
Cleveland Cavaliers,67,1544,21.5,1.01,1557,543,1399,38.8,51.9,4.5,6.0,4.3,1.1,38.5,34.5
Denver Nuggets,65,1435,20.1,1.08,1546,545,1313,41.5,56.4,3.3,5.9,3.1,0.8,40.3,86.2
