TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,33,979,26.8,1.12,1094,377,889,42.4,57.1,5.4,5.2,5.1,1.5,42.2,93.1
Phoenix Suns,33,946,25.4,1.07,1010,349,857,40.7,55.3,4.3,6.0,3.9,1.0,40.2,75.9
Utah Jazz,35,950,23.9,1.06,1006,344,845,40.7,54.7,5.4,6.7,5.3,1.1,40.3,69.0
Oklahoma City Thunder,33,1024,26.6,0.97,996,351,895,39.2,51.6,5.2,8.3,4.9,0.9,38.6,3.4
Dallas Mavericks,33,931,26.6,1.06,990,330,839,39.3,55.3,4.6,6.4,4.3,1.2,38.7,72.4
Brooklyn Nets,33,838,23.9,1.14,952,339,751,45.1,58.9,4.9,6.6,4.5,1.2,44.2,96.6
Detroit Pistons,35,918,23.2,1.02,935,316,806,39.2,52.7,7.0,6.5,6.3,1.4,39.5,51.7
Indiana Pacers,33,915,24.4,1.01,929,320,818,39.1,52.4,5.2,6.6,5.2,1.2,38.8,48.3
LA Clippers,34,847,22.8,1.09,927,319,781,40.8,55.7,4.8,3.9,4.5,0.9,41.3,89.7
San Antonio Spurs,32,923,25.1,0.99,917,324,824,39.3,51.6,5.4,6.8,5.3,1.5,38.8,20.7
New Orleans Pelicans,32,833,22.7,1.08,904,316,753,42.0,56.0,5.0,5.6,4.8,1.1,41.5,82.8
New York Knicks,33,909,24.1,0.99,904,312,818,38.1,50.8,5.3,6.1,5.2,1.5,38.0,27.6
Washington Wizards,34,913,24.6,0.99,904,318,842,37.8,50.3,4.1,4.6,3.7,0.9,38.0,17.2
Philadelphia 76ers,31,767,23.0,1.16,886,301,702,42.9,59.0,4.7,5.2,4.7,1.4,42.4,100.0
Chicago Bulls,32,858,24.3,1.03,884,303,742,40.8,54.8,5.0,8.9,4.7,0.3,39.9,55.2
Minnesota Timberwolves,33,869,23.4,1.01,877,310,757,41.0,52.4,6.2,8.5,5.6,1.8,40.0,41.4
Sacramento Kings,31,834,24.0,1.04,864,290,726,39.9,53.4,7.3,6.7,7.2,1.2,40.4,58.6
Charlotte Hornets,33,881,22.9,0.98,864,312,802,38.9,50.7,4.2,5.8,4.0,1.1,38.1,13.8
Milwaukee Bucks,32,819,22.6,1.04,854,302,751,40.2,54.4,3.5,5.6,3.2,0.9,39.2,62.1
Orlando Magic,34,851,22.6,1.0,849,292,745,39.2,52.4,5.6,8.3,5.5,1.6,38.2,31.0
Golden State Warriors,33,775,20.7,1.07,832,289,697,41.5,56.5,4.3,7.6,3.9,1.8,39.6,79.3
Houston Rockets,32,820,22.2,1.01,832,277,719,38.5,52.1,6.3,7.2,5.6,1.2,38.8,44.8
Memphis Grizzlies,31,803,22.3,1.0,806,276,708,39.0,51.6,6.1,6.6,5.9,0.9,39.1,37.9
Portland Trail Blazers,33,763,21.2,1.04,797,278,684,40.6,55.0,4.3,7.1,4.1,1.2,39.3,65.5
Toronto Raptors,33,806,21.6,0.97,784,269,734,36.6,49.2,5.1,5.0,5.0,1.1,37.2,6.9
Cleveland Cavaliers,34,779,21.2,0.99,774,277,698,39.7,53.0,3.2,8.0,3.0,0.8,37.9,24.1
Los Angeles Lakers,32,762,20.8,1.0,763,256,685,37.4,51.2,5.4,6.4,5.1,1.7,37.3,34.5
Miami Heat,33,768,21.5,0.97,749,248,693,35.8,49.2,5.3,4.9,4.8,0.5,36.7,10.3
Atlanta Hawks,33,829,21.9,0.9,742,264,739,35.7,46.4,4.8,6.5,4.3,0.6,35.8,0.0
Denver Nuggets,31,656,19.2,1.09,713,251,598,42.0,57.4,3.2,6.3,3.2,0.8,40.2,86.2
