TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,40,1173,26.5,1.12,1311,450,1065,42.3,56.9,5.5,5.0,5.3,1.4,42.3,93.1
Phoenix Suns,41,1161,25.3,1.07,1244,427,1047,40.8,55.5,4.6,6.1,4.2,0.9,40.4,82.8
Oklahoma City Thunder,40,1218,26.2,1.0,1220,427,1068,40.0,53.0,5.2,8.0,4.9,0.9,39.2,37.9
Utah Jazz,43,1154,23.6,1.06,1219,417,1029,40.5,54.6,5.3,6.5,5.2,1.0,40.3,72.4
Dallas Mavericks,41,1142,26.2,1.06,1215,407,1038,39.2,55.0,4.3,5.9,3.9,1.1,38.7,79.3
LA Clippers,42,1103,23.9,1.1,1210,415,1013,41.0,55.5,5.3,4.1,5.0,1.2,41.5,86.2
Detroit Pistons,43,1129,23.1,1.04,1174,399,997,40.0,53.8,6.6,6.5,6.0,1.5,40.1,55.2
Philadelphia 76ers,39,994,23.6,1.15,1142,393,919,42.8,58.5,4.1,4.7,4.1,1.3,42.3,100.0
New York Knicks,40,1131,24.9,1.0,1135,395,1022,38.6,51.8,4.4,6.3,4.3,1.2,38.0,41.4
Indiana Pacers,41,1115,24.1,1.01,1124,386,990,39.0,52.1,5.3,6.9,5.3,1.0,38.7,44.8
Brooklyn Nets,40,987,23.3,1.14,1121,397,883,45.0,58.8,5.1,6.7,4.7,1.3,44.0,96.6
Minnesota Timberwolves,41,1084,23.7,1.03,1120,400,952,42.0,53.7,6.4,8.0,5.8,2.2,41.0,51.7
San Antonio Spurs,40,1113,24.3,1.0,1109,391,994,39.3,51.3,6.0,6.5,5.8,1.8,39.2,24.1
New Orleans Pelicans,40,1044,22.7,1.06,1108,382,943,40.5,54.2,5.7,5.2,5.5,1.1,40.6,75.9
Chicago Bulls,40,1037,23.5,1.05,1091,370,899,41.2,55.7,5.2,8.5,4.9,0.4,40.4,69.0
Charlotte Hornets,41,1091,22.8,0.97,1056,378,992,38.1,49.8,4.4,5.7,4.1,1.1,37.7,3.4
Washington Wizards,40,1055,24.0,0.99,1046,365,958,38.1,50.5,4.6,5.4,4.3,0.9,38.4,20.7
Sacramento Kings,38,989,23.2,1.05,1039,351,861,40.8,54.2,7.2,7.0,7.0,1.3,41.0,65.5
Houston Rockets,40,1048,22.9,0.99,1036,346,925,37.4,50.7,5.8,6.8,5.2,1.0,37.8,13.8
Milwaukee Bucks,39,1023,22.9,1.0,1020,363,940,38.6,52.2,3.1,5.7,2.7,0.7,37.5,31.0
Golden State Warriors,40,962,21.1,1.05,1008,345,868,39.7,54.3,4.7,6.8,4.4,1.7,38.8,62.1
Orlando Magic,40,997,22.6,1.0,996,341,868,39.3,52.4,6.0,8.3,5.9,1.5,38.6,34.5
Los Angeles Lakers,40,959,21.1,1.03,990,333,865,38.5,52.7,5.4,5.9,5.1,1.6,38.6,48.3
Memphis Grizzlies,39,1003,22.1,0.99,989,344,887,38.8,50.9,5.8,6.6,5.5,0.8,38.8,10.3
Toronto Raptors,40,1001,22.2,0.97,971,333,915,36.4,48.9,5.1,4.8,5.0,1.3,37.0,6.9
Portland Trail Blazers,39,909,21.2,1.05,951,327,812,40.3,54.6,4.8,6.9,4.5,1.2,39.4,58.6
Cleveland Cavaliers,41,958,21.6,0.99,948,336,863,38.9,52.1,3.7,7.0,3.4,0.7,37.9,17.2
Miami Heat,41,947,21.3,1.0,944,315,861,36.6,50.2,5.3,4.8,4.9,1.0,37.3,27.6
Denver Nuggets,39,834,19.5,1.11,924,326,763,42.7,58.6,3.1,6.1,3.1,0.8,41.0,89.7
Atlanta Hawks,40,993,21.7,0.92,911,327,893,36.6,47.4,4.6,6.0,4.2,0.7,36.7,0.0
