TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,38,1119,26.6,1.11,1242,427,1015,42.1,56.6,5.5,5.2,5.3,1.5,42.0,89.7
Phoenix Suns,39,1118,25.6,1.07,1198,413,1008,41.0,55.8,4.4,6.4,4.0,0.9,40.3,82.8
Oklahoma City Thunder,38,1161,26.2,0.99,1147,401,1015,39.5,52.4,5.3,8.3,5.0,0.9,38.8,20.7
Utah Jazz,40,1076,23.6,1.06,1136,388,956,40.6,54.6,5.5,6.7,5.4,1.0,40.3,72.4
Dallas Mavericks,38,1068,26.5,1.06,1131,379,970,39.1,54.9,4.2,6.0,3.9,1.0,38.5,75.9
LA Clippers,39,1013,23.7,1.11,1126,384,929,41.3,56.3,5.3,4.1,5.0,1.2,41.9,93.1
Detroit Pistons,41,1083,23.3,1.03,1118,379,955,39.7,53.3,6.8,6.4,6.2,1.5,40.0,55.2
New York Knicks,39,1092,24.6,1.0,1097,381,987,38.6,51.7,4.6,6.1,4.5,1.3,38.1,41.4
Philadelphia 76ers,37,933,23.4,1.15,1074,369,862,42.8,58.6,4.2,4.7,4.2,1.3,42.3,100.0
Indiana Pacers,39,1068,24.2,1.0,1073,369,951,38.8,51.9,5.2,6.7,5.2,1.0,38.6,44.8
New Orleans Pelicans,38,998,22.9,1.07,1064,367,901,40.7,54.6,5.5,5.3,5.3,1.1,40.8,79.3
Brooklyn Nets,38,935,23.2,1.13,1060,376,838,44.9,58.7,4.9,6.5,4.6,1.2,44.0,96.6
Minnesota Timberwolves,39,1026,23.5,1.03,1059,378,901,42.0,53.4,6.4,8.0,5.8,2.2,41.0,51.7
San Antonio Spurs,38,1072,24.6,0.99,1058,373,957,39.0,50.9,5.9,6.6,5.8,1.8,38.7,13.8
Chicago Bulls,38,990,23.5,1.04,1027,349,857,40.7,54.9,5.3,8.6,4.9,0.4,40.0,58.6
Washington Wizards,39,1034,24.2,0.99,1023,359,942,38.1,50.5,4.3,5.4,4.0,0.8,38.2,27.6
Sacramento Kings,37,972,23.4,1.04,1016,343,845,40.6,54.0,7.2,7.1,7.0,1.3,40.7,62.1
Charlotte Hornets,39,1040,22.9,0.97,1011,362,943,38.4,50.1,4.5,5.9,4.2,1.2,37.9,6.9
Houston Rockets,38,991,22.8,1.0,994,332,872,38.1,51.5,6.1,6.9,5.4,1.0,38.4,37.9
Milwaukee Bucks,38,997,22.8,1.0,993,353,916,38.5,52.1,3.1,5.7,2.7,0.7,37.5,31.0
Golden State Warriors,39,918,20.6,1.05,966,332,830,40.0,54.6,4.6,6.6,4.2,1.6,39.0,65.5
Los Angeles Lakers,38,921,21.3,1.02,943,318,832,38.2,52.2,5.3,6.0,5.1,1.6,38.2,48.3
Orlando Magic,38,944,22.4,1.0,942,326,825,39.5,52.6,5.6,8.5,5.5,1.6,38.5,34.5
Memphis Grizzlies,37,939,21.8,0.98,923,320,828,38.6,50.7,6.0,6.7,5.6,0.9,38.7,10.3
Toronto Raptors,38,947,22.0,0.97,915,314,866,36.3,48.7,5.1,4.8,5.0,1.3,36.9,3.4
Cleveland Cavaliers,39,910,21.5,0.99,899,318,817,38.9,52.1,3.6,7.4,3.4,0.8,37.7,17.2
Portland Trail Blazers,37,850,21.0,1.05,897,310,759,40.8,55.3,4.8,7.1,4.5,1.3,39.8,69.0
Miami Heat,39,899,21.2,0.99,889,295,816,36.2,49.8,5.2,4.7,4.8,0.7,37.0,24.1
Denver Nuggets,37,793,19.5,1.1,876,309,724,42.7,58.5,3.2,6.3,3.2,0.9,40.9,86.2
Atlanta Hawks,38,948,21.7,0.91,866,308,851,36.2,47.1,4.7,6.0,4.3,0.6,36.4,0.0
