TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,75,2246,27.1,1.12,2525,865,2034,42.5,57.5,5.7,5.3,5.4,1.6,42.3,96.6
Dallas Mavericks,75,2119,26.6,1.08,2295,774,1929,40.1,55.7,4.6,5.7,4.2,1.3,39.7,86.2
Phoenix Suns,74,2126,25.6,1.07,2266,774,1912,40.5,54.8,5.5,5.8,5.1,1.2,40.5,72.4
Minnesota Timberwolves,75,2108,25.1,1.05,2215,788,1844,42.7,54.9,6.4,7.9,5.9,1.8,41.7,58.6
LA Clippers,75,1974,24.0,1.12,2213,753,1804,41.7,56.6,5.8,4.0,5.5,1.2,42.6,93.1
Oklahoma City Thunder,75,2206,25.6,1.0,2204,765,1969,38.9,52.0,4.7,6.8,4.4,0.8,38.5,27.6
New York Knicks,75,2148,25.5,1.02,2198,752,1937,38.8,52.2,5.4,5.5,5.2,1.3,39.1,37.9
Philadelphia 76ers,74,1917,24.2,1.14,2177,750,1758,42.7,57.5,5.1,4.6,5.0,1.4,42.6,100.0
Brooklyn Nets,75,1966,24.5,1.08,2121,736,1758,41.9,55.3,5.7,6.1,5.2,1.3,41.8,79.3
Chicago Bulls,74,1994,24.7,1.06,2113,728,1759,41.4,55.3,5.1,7.4,5.0,0.7,40.9,65.5
Sacramento Kings,74,1927,23.3,1.09,2101,706,1707,41.4,55.8,6.9,6.0,6.5,1.5,41.7,89.7
Milwaukee Bucks,74,1973,23.4,1.06,2097,741,1805,41.1,55.7,3.2,5.8,2.9,0.5,40.0,69.0
San Antonio Spurs,75,2092,24.1,0.99,2075,735,1877,39.2,51.0,5.6,6.2,5.4,1.5,39.0,13.8
Washington Wizards,75,1962,24.0,1.04,2037,709,1770,40.1,53.1,5.1,5.6,4.6,0.9,40.2,48.3
Utah Jazz,74,1900,22.4,1.05,2002,685,1696,40.4,54.3,5.5,6.6,5.0,1.4,40.0,62.1
Indiana Pacers,75,2004,23.6,1.0,1998,692,1773,39.0,51.6,5.5,7.0,5.4,1.0,38.8,24.1
New Orleans Pelicans,74,1921,23.2,1.04,1996,690,1730,39.9,53.1,5.5,5.4,5.3,1.0,40.1,51.7
Golden State Warriors,76,1808,20.9,1.08,1952,675,1642,41.1,56.4,3.8,6.4,3.4,1.0,40.0,82.8
Charlotte Hornets,76,2032,23.4,0.96,1949,698,1819,38.4,49.6,5.1,6.6,4.9,1.2,37.9,0.0
Detroit Pistons,74,1960,23.4,0.99,1935,663,1742,38.1,50.6,6.3,6.2,5.8,1.4,38.4,10.3
Portland Trail Blazers,74,1821,22.6,1.05,1913,660,1652,40.0,54.4,4.3,6.0,3.9,1.2,39.3,55.2
Memphis Grizzlies,74,1908,22.4,0.99,1899,660,1693,39.0,51.5,5.4,6.7,5.0,0.8,38.7,20.7
Houston Rockets,75,1920,22.3,0.98,1888,643,1689,38.1,50.6,6.3,6.8,5.8,1.1,38.4,6.9
Orlando Magic,75,1868,22.4,0.99,1858,649,1662,39.0,51.5,5.6,6.9,5.3,1.5,38.7,17.2
Toronto Raptors,75,1843,21.7,1.01,1855,645,1699,38.0,51.3,4.1,4.6,4.0,0.9,38.1,31.0
Los Angeles Lakers,75,1802,21.2,1.03,1850,626,1643,38.1,52.3,4.9,5.0,4.6,1.2,38.3,41.4
Miami Heat,75,1778,22.0,1.03,1829,614,1605,38.3,52.1,5.2,5.5,4.9,1.0,38.6,44.8
Cleveland Cavaliers,76,1742,21.4,1.01,1761,612,1580,38.7,51.9,4.6,5.9,4.3,1.1,38.5,34.5
Denver Nuggets,74,1628,20.1,1.08,1755,620,1487,41.7,56.4,3.4,6.0,3.2,0.8,40.5,75.9
Atlanta Hawks,75,1810,21.1,0.97,1753,624,1638,38.1,49.7,4.8,5.3,4.5,0.7,38.4,3.4
