TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,40,1173,26.5,1.12,1311,450,1065,42.3,56.9,5.5,5.0,5.3,1.4,42.3,93.1
Phoenix Suns,40,1141,25.5,1.07,1223,420,1028,40.9,55.6,4.6,6.2,4.2,0.9,40.4,82.8
Utah Jazz,42,1130,23.6,1.06,1203,411,1009,40.7,55.0,5.3,6.4,5.2,1.0,40.5,79.3
LA Clippers,41,1075,23.9,1.1,1184,406,986,41.2,55.7,5.4,4.1,5.1,1.2,41.8,86.2
Oklahoma City Thunder,39,1190,26.2,0.99,1183,414,1042,39.7,52.7,5.2,8.2,5.0,0.9,39.0,24.1
Dallas Mavericks,40,1107,26.1,1.06,1175,395,1006,39.3,55.0,4.2,6.0,4.0,1.1,38.7,75.9
Detroit Pistons,42,1104,23.2,1.03,1143,388,974,39.8,53.5,6.7,6.4,6.1,1.4,40.0,51.7
New York Knicks,40,1131,24.9,1.0,1135,395,1022,38.6,51.8,4.4,6.3,4.3,1.2,38.0,41.4
Philadelphia 76ers,38,967,23.6,1.15,1113,382,892,42.8,58.7,4.1,4.9,4.1,1.2,42.3,100.0
San Antonio Spurs,40,1113,24.3,1.0,1109,391,994,39.3,51.3,6.0,6.5,5.8,1.8,39.2,31.0
New Orleans Pelicans,40,1043,22.7,1.06,1106,381,942,40.4,54.1,5.7,5.2,5.5,1.2,40.6,72.4
Brooklyn Nets,39,961,23.2,1.14,1097,388,860,45.1,59.0,5.1,6.6,4.7,1.2,44.2,96.6
Minnesota Timberwolves,40,1052,23.5,1.04,1092,389,923,42.1,53.8,6.6,8.0,6.0,2.3,41.2,55.2
Chicago Bulls,40,1037,23.5,1.05,1091,370,899,41.2,55.7,5.2,8.5,4.9,0.4,40.4,69.0
Indiana Pacers,40,1086,24.0,1.0,1090,374,964,38.8,51.8,5.4,6.8,5.4,1.0,38.7,44.8
Washington Wizards,40,1055,24.0,0.99,1046,365,958,38.1,50.5,4.6,5.4,4.3,0.9,38.4,20.7
Sacramento Kings,38,989,23.2,1.05,1039,351,861,40.8,54.2,7.2,7.0,7.0,1.3,41.0,65.5
Charlotte Hornets,40,1063,22.8,0.97,1035,370,965,38.3,50.1,4.5,5.7,4.2,1.1,37.9,6.9
Milwaukee Bucks,39,1023,22.9,1.0,1020,363,940,38.6,52.2,3.1,5.7,2.7,0.7,37.5,34.5
Houston Rockets,39,1017,22.7,1.0,1013,338,895,37.8,51.1,6.0,6.9,5.4,1.0,38.2,27.6
Golden State Warriors,40,962,21.1,1.05,1008,345,868,39.7,54.3,4.7,6.8,4.4,1.7,38.8,58.6
Orlando Magic,40,997,22.6,1.0,996,341,868,39.3,52.4,6.0,8.3,5.9,1.5,38.6,37.9
Los Angeles Lakers,40,959,21.1,1.03,990,333,865,38.5,52.7,5.4,5.9,5.1,1.6,38.6,48.3
Memphis Grizzlies,38,970,21.9,0.98,952,331,856,38.7,50.8,5.8,6.8,5.5,0.8,38.6,10.3
Toronto Raptors,39,977,22.2,0.97,944,324,893,36.3,48.7,5.1,4.8,5.0,1.3,36.8,3.4
Cleveland Cavaliers,40,943,21.8,0.98,928,328,848,38.7,51.8,3.7,7.1,3.5,0.7,37.6,13.8
Denver Nuggets,39,834,19.5,1.11,924,326,763,42.7,58.6,3.1,6.1,3.1,0.8,41.0,89.7
Portland Trail Blazers,38,879,21.0,1.05,922,319,787,40.5,54.9,4.7,6.9,4.3,1.3,39.5,62.1
Miami Heat,40,921,21.2,0.99,913,303,838,36.2,49.8,5.3,4.6,4.9,0.9,37.0,17.2
Atlanta Hawks,39,970,21.7,0.92,890,318,872,36.5,47.3,4.7,6.0,4.3,0.7,36.6,0.0
