TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,37,1088,26.6,1.12,1222,421,990,42.5,57.2,5.4,5.0,5.1,1.5,42.5,93.1
Phoenix Suns,38,1091,25.6,1.07,1171,403,982,41.0,55.9,4.5,6.4,4.1,0.9,40.4,82.8
Dallas Mavericks,38,1068,26.5,1.06,1131,379,970,39.1,54.9,4.2,6.0,3.9,1.0,38.5,72.4
LA Clippers,39,1013,23.7,1.11,1126,384,929,41.3,56.3,5.3,4.1,5.0,1.2,41.9,89.7
Utah Jazz,39,1051,23.6,1.06,1112,381,934,40.8,54.9,5.2,6.9,5.1,1.0,40.3,69.0
Detroit Pistons,40,1058,23.3,1.03,1091,369,931,39.6,53.2,7.0,6.4,6.3,1.5,40.0,51.7
Oklahoma City Thunder,36,1101,26.3,0.97,1074,377,961,39.2,51.8,5.2,8.4,4.9,0.8,38.6,6.9
New York Knicks,38,1070,24.7,1.0,1071,372,969,38.4,51.4,4.6,6.0,4.5,1.3,37.9,37.9
Indiana Pacers,38,1046,24.4,1.01,1056,364,931,39.1,52.2,5.3,6.8,5.3,1.1,38.8,44.8
Minnesota Timberwolves,38,1005,23.6,1.03,1037,371,884,42.0,53.5,6.3,8.0,5.8,2.2,41.0,55.2
Philadelphia 76ers,36,895,23.1,1.15,1032,355,825,43.0,58.8,4.2,4.9,4.2,1.3,42.5,100.0
New Orleans Pelicans,37,967,22.8,1.07,1032,358,874,41.0,54.7,5.4,5.4,5.2,1.1,40.8,79.3
San Antonio Spurs,37,1050,24.7,0.98,1032,364,937,38.8,50.6,6.0,6.6,5.9,1.8,38.7,13.8
Brooklyn Nets,37,904,23.0,1.14,1027,365,808,45.2,59.0,4.9,6.7,4.5,1.1,44.1,96.6
Washington Wizards,38,1017,24.4,0.98,1002,352,928,37.9,50.4,4.1,5.4,3.8,0.8,38.0,24.1
Chicago Bulls,37,968,23.6,1.03,999,340,839,40.5,54.5,5.3,8.5,5.0,0.4,39.9,58.6
Charlotte Hornets,38,1007,22.7,0.98,988,354,914,38.7,50.6,4.5,5.9,4.2,1.2,38.1,10.3
Sacramento Kings,35,934,23.8,1.04,971,327,813,40.2,53.7,7.2,7.0,7.0,1.3,40.5,62.1
Houston Rockets,37,966,22.8,1.0,964,322,851,37.8,51.2,6.0,6.8,5.4,1.0,38.2,34.5
Milwaukee Bucks,36,943,22.9,1.01,949,337,865,39.0,52.6,3.3,5.7,2.9,0.7,38.0,41.4
Golden State Warriors,38,899,20.7,1.05,943,324,812,39.9,54.5,4.6,6.8,4.2,1.7,38.8,65.5
Los Angeles Lakers,37,898,21.3,1.02,918,310,813,38.1,52.2,5.1,6.0,4.9,1.7,38.0,48.3
Memphis Grizzlies,36,922,22.0,0.98,908,315,813,38.7,50.9,5.9,6.8,5.5,0.9,38.6,20.7
Orlando Magic,37,912,22.3,0.99,903,313,798,39.2,52.2,5.6,8.4,5.5,1.6,38.2,27.6
Toronto Raptors,37,922,22.2,0.97,897,307,841,36.5,49.1,5.1,4.9,5.0,1.2,37.1,3.4
Cleveland Cavaliers,38,887,21.5,0.99,881,312,798,39.1,52.3,3.6,7.2,3.4,0.8,37.9,31.0
Portland Trail Blazers,36,825,20.9,1.06,879,305,740,41.2,55.8,4.6,6.8,4.2,1.2,40.1,75.9
Denver Nuggets,37,793,19.5,1.1,876,309,724,42.7,58.5,3.2,6.3,3.2,0.9,40.9,86.2
Miami Heat,38,880,21.4,0.98,866,288,799,36.0,49.7,5.0,4.8,4.5,0.6,36.8,17.2
Atlanta Hawks,37,920,21.6,0.91,836,297,825,36.0,46.8,4.8,6.1,4.3,0.7,36.2,0.0
