TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,53,1588,27.1,1.09,1728,592,1443,41.0,55.2,5.4,4.9,5.3,1.3,41.2,89.7
Phoenix Suns,55,1569,25.4,1.06,1658,567,1413,40.1,54.6,5.0,6.1,4.7,1.1,39.9,65.5
LA Clippers,56,1459,23.8,1.13,1642,559,1329,42.1,57.0,6.0,4.2,5.7,1.3,42.8,96.6
Dallas Mavericks,54,1524,26.7,1.07,1626,546,1383,39.5,55.1,4.5,5.9,4.1,1.1,39.0,75.9
Minnesota Timberwolves,55,1540,25.0,1.05,1621,579,1358,42.6,55.0,5.9,7.7,5.5,1.8,41.5,58.6
Oklahoma City Thunder,52,1570,26.2,1.01,1586,552,1386,39.8,52.9,5.2,7.5,4.8,0.9,39.4,34.5
New York Knicks,54,1523,24.9,1.01,1540,535,1386,38.6,51.8,4.5,5.5,4.4,1.2,38.4,37.9
Utah Jazz,54,1426,23.2,1.05,1502,514,1269,40.5,54.7,5.0,6.9,4.8,0.9,40.0,62.1
Philadelphia 76ers,51,1317,23.8,1.14,1501,517,1211,42.7,58.0,4.6,4.9,4.6,1.4,42.4,100.0
Milwaukee Bucks,53,1438,23.7,1.03,1488,526,1314,40.0,54.3,3.1,6.2,2.8,0.7,38.7,55.2
San Antonio Spurs,53,1485,24.3,1.0,1487,530,1331,39.8,51.4,5.9,6.1,5.7,1.6,39.8,24.1
Chicago Bulls,52,1367,23.9,1.07,1458,496,1200,41.3,55.9,5.2,7.7,5.0,0.7,40.7,72.4
Indiana Pacers,54,1480,24.1,0.98,1457,500,1308,38.2,50.7,5.5,7.0,5.4,0.9,38.2,3.4
Detroit Pistons,54,1406,23.0,1.03,1442,492,1241,39.6,53.1,6.5,6.7,5.9,1.5,39.7,51.7
Brooklyn Nets,52,1282,23.2,1.12,1433,505,1144,44.1,57.8,5.5,6.5,5.1,1.3,43.4,93.1
Washington Wizards,52,1386,24.2,1.02,1418,489,1254,39.0,51.9,5.1,5.2,4.6,0.8,39.5,48.3
New Orleans Pelicans,54,1389,22.7,1.01,1410,486,1251,38.8,51.5,5.9,5.2,5.8,1.2,39.2,41.4
Sacramento Kings,51,1319,23.1,1.07,1408,471,1152,40.9,54.9,7.1,6.7,6.7,1.3,41.2,79.3
Golden State Warriors,53,1285,21.2,1.08,1385,476,1156,41.2,56.4,4.3,7.0,4.0,1.2,39.9,82.8
Houston Rockets,53,1397,22.9,0.99,1385,470,1221,38.5,51.3,6.2,7.3,5.7,1.0,38.6,17.2
Charlotte Hornets,54,1457,23.3,0.94,1376,492,1321,37.2,48.4,4.7,6.0,4.5,1.4,36.9,0.0
Portland Trail Blazers,53,1273,22.0,1.06,1347,462,1150,40.2,54.9,4.6,6.1,4.3,1.2,39.6,69.0
Toronto Raptors,54,1343,22.0,0.99,1330,460,1237,37.2,50.1,4.5,4.5,4.5,1.1,37.6,10.3
Los Angeles Lakers,54,1295,21.0,1.02,1322,448,1179,38.0,52.1,4.9,5.4,4.6,1.3,38.1,44.8
Atlanta Hawks,54,1332,21.8,0.99,1320,470,1205,39.0,50.9,4.8,5.3,4.4,0.7,39.2,13.8
Memphis Grizzlies,52,1323,21.7,0.99,1305,460,1174,39.2,51.2,5.2,6.8,5.0,0.8,38.8,6.9
Orlando Magic,53,1303,22.3,1.0,1303,447,1143,39.1,52.2,5.8,7.7,5.7,1.3,38.7,20.7
Cleveland Cavaliers,54,1255,21.6,1.0,1258,442,1139,38.8,51.9,4.2,6.0,4.0,1.0,38.4,31.0
Miami Heat,54,1243,21.2,1.0,1245,421,1130,37.3,50.9,4.7,5.3,4.4,1.0,37.4,27.6
Denver Nuggets,53,1140,19.6,1.08,1229,431,1041,41.4,56.8,3.2,6.1,3.1,0.7,40.0,86.2
