TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,31,902,26.5,1.14,1024,353,820,43.0,58.1,5.4,5.3,5.3,1.8,42.6,93.1
Phoenix Suns,31,901,25.8,1.07,964,333,817,40.8,55.3,4.4,5.9,4.1,1.0,40.3,75.9
Oklahoma City Thunder,31,971,26.9,0.99,964,340,856,39.7,52.3,5.3,7.5,4.9,0.9,39.3,34.5
Utah Jazz,33,893,23.7,1.06,944,324,793,40.9,54.9,5.4,6.9,5.3,1.1,40.3,65.5
Dallas Mavericks,31,871,26.4,1.06,925,309,784,39.4,55.4,4.7,6.5,4.4,1.3,38.7,72.4
Brooklyn Nets,31,792,24.0,1.14,901,319,706,45.2,59.1,5.2,6.8,4.8,1.3,44.2,96.6
Detroit Pistons,32,848,23.4,1.04,882,297,742,40.0,53.7,7.4,6.5,6.7,1.5,40.4,55.2
San Antonio Spurs,30,868,25.2,0.99,861,304,773,39.3,51.5,5.5,7.0,5.4,1.6,38.7,31.0
Indiana Pacers,31,853,24.2,1.0,855,293,763,38.4,51.6,5.3,6.3,5.3,1.1,38.3,41.4
New Orleans Pelicans,30,781,22.8,1.09,854,299,707,42.3,56.6,5.0,5.6,4.7,1.2,41.7,89.7
LA Clippers,32,787,22.4,1.07,846,292,724,40.3,54.7,5.0,3.9,4.7,0.9,40.9,79.3
Washington Wizards,31,849,24.9,0.98,836,296,783,37.8,50.3,3.9,4.7,3.5,0.8,37.9,24.1
Philadelphia 76ers,29,713,22.9,1.17,831,282,653,43.2,59.4,4.9,5.0,4.9,1.5,42.8,100.0
Minnesota Timberwolves,31,805,23.0,1.02,820,289,705,41.0,52.5,6.6,7.8,6.0,2.0,40.5,51.7
Milwaukee Bucks,30,771,22.7,1.06,818,290,708,41.0,55.3,3.6,5.4,3.2,0.9,39.9,69.0
Sacramento Kings,29,776,23.9,1.05,812,272,676,40.2,53.8,7.2,6.7,7.1,1.2,40.6,58.6
Charlotte Hornets,31,824,22.9,0.98,804,289,750,38.5,50.3,4.5,5.6,4.2,1.2,38.0,10.3
Orlando Magic,32,806,22.8,0.99,798,276,708,39.0,52.0,5.2,8.4,5.1,1.6,37.8,27.6
New York Knicks,30,826,23.9,0.96,792,274,741,37.0,49.0,5.2,6.3,5.0,1.5,36.8,3.4
Golden State Warriors,31,729,20.7,1.08,787,273,655,41.7,56.7,4.5,7.5,4.1,1.9,39.9,86.2
Chicago Bulls,29,782,24.2,1.0,783,270,675,40.0,53.3,5.0,9.1,4.6,0.4,39.0,37.9
Houston Rockets,30,767,22.1,1.01,772,258,673,38.3,51.6,6.3,7.2,5.5,1.2,38.6,44.8
Memphis Grizzlies,29,758,22.5,1.01,763,260,669,38.9,51.7,5.9,6.7,5.8,0.9,38.9,48.3
Toronto Raptors,31,756,21.5,0.98,744,255,690,37.0,49.6,5.3,4.6,5.2,1.2,37.7,20.7
Portland Trail Blazers,31,702,20.7,1.05,739,257,630,40.8,55.3,4.4,6.8,4.3,1.1,39.6,62.1
Cleveland Cavaliers,32,738,21.3,0.98,723,259,659,39.3,52.6,3.0,8.4,2.7,0.7,37.3,13.8
Miami Heat,31,721,21.5,0.97,699,232,651,35.6,48.9,5.3,5.0,4.7,0.6,36.5,6.9
Los Angeles Lakers,30,709,20.7,0.98,697,234,637,36.7,50.2,5.4,6.3,5.1,1.6,36.8,17.2
Atlanta Hawks,31,777,21.9,0.88,685,243,691,35.2,45.7,5.0,6.6,4.5,0.6,35.4,0.0
Denver Nuggets,29,620,19.4,1.08,668,235,564,41.7,57.0,3.2,6.5,3.2,0.8,39.8,82.8
