TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,31,902,26.5,1.14,1024,353,820,43.0,58.1,5.4,5.3,5.3,1.8,42.6,93.1
Oklahoma City Thunder,30,945,27.0,1.0,941,332,831,40.0,52.6,5.3,7.7,5.0,1.0,39.5,34.5
Phoenix Suns,30,875,25.9,1.06,928,321,793,40.5,54.8,4.5,5.9,4.1,1.0,40.0,69.0
Utah Jazz,32,873,24.0,1.06,926,317,775,40.9,55.0,5.5,6.9,5.4,1.1,40.4,72.4
Brooklyn Nets,31,792,24.0,1.14,901,319,706,45.2,59.1,5.2,6.8,4.8,1.3,44.2,96.6
Dallas Mavericks,30,839,26.3,1.06,886,296,755,39.2,55.1,4.8,6.6,4.4,1.3,38.5,65.5
Detroit Pistons,32,848,23.4,1.04,882,297,742,40.0,53.7,7.4,6.5,6.7,1.5,40.4,55.2
Indiana Pacers,31,853,24.2,1.0,855,293,763,38.4,51.6,5.3,6.3,5.3,1.1,38.3,41.4
LA Clippers,32,787,22.4,1.07,846,292,724,40.3,54.7,5.0,3.9,4.7,0.9,40.9,79.3
Washington Wizards,31,849,24.9,0.98,836,296,783,37.8,50.3,3.9,4.7,3.5,0.8,37.9,20.7
San Antonio Spurs,29,839,25.2,0.99,828,292,749,39.0,51.1,5.5,6.9,5.4,1.7,38.4,24.1
New Orleans Pelicans,29,743,22.5,1.1,817,286,671,42.6,56.9,5.2,5.7,5.0,1.2,42.1,89.7
Milwaukee Bucks,29,741,22.5,1.07,795,281,681,41.3,55.8,3.8,5.3,3.4,0.9,40.4,75.9
Philadelphia 76ers,28,671,22.3,1.18,792,270,615,43.9,60.2,4.9,5.1,4.9,1.6,43.4,100.0
New York Knicks,30,826,23.9,0.96,792,274,741,37.0,49.0,5.2,6.3,5.0,1.5,36.8,3.4
Golden State Warriors,31,729,20.7,1.08,787,273,655,41.7,56.7,4.5,7.5,4.1,1.9,39.9,86.2
Sacramento Kings,28,753,24.0,1.04,787,263,655,40.2,53.7,7.4,6.6,7.3,1.2,40.6,58.6
Minnesota Timberwolves,30,779,23.0,1.01,785,275,680,40.4,51.8,6.8,8.0,6.2,2.1,40.1,51.7
Chicago Bulls,29,782,24.2,1.0,783,270,675,40.0,53.3,5.0,9.1,4.6,0.4,39.0,37.9
Charlotte Hornets,30,796,22.9,0.98,783,280,723,38.7,50.7,4.6,5.7,4.4,1.3,38.2,17.2
Orlando Magic,31,777,22.7,0.99,767,266,683,38.9,52.0,5.0,8.4,4.9,1.4,37.8,27.6
Memphis Grizzlies,29,758,22.5,1.01,763,260,669,38.9,51.7,5.9,6.7,5.8,0.9,38.9,48.3
Houston Rockets,29,753,22.5,1.0,757,252,660,38.2,51.6,6.2,7.3,5.4,1.2,38.4,44.8
Toronto Raptors,30,724,21.3,0.99,717,245,660,37.1,49.9,5.4,4.7,5.2,1.2,37.8,31.0
Cleveland Cavaliers,31,722,21.5,0.97,704,252,645,39.1,52.2,3.0,8.3,2.8,0.7,37.1,10.3
Portland Trail Blazers,30,671,20.5,1.05,703,244,602,40.5,55.1,4.5,6.9,4.3,1.2,39.3,62.1
Miami Heat,31,721,21.5,0.97,699,232,651,35.6,48.9,5.3,5.0,4.7,0.6,36.5,6.9
Los Angeles Lakers,29,695,20.9,0.98,682,229,624,36.7,50.1,5.3,6.3,5.0,1.4,36.8,13.8
Atlanta Hawks,30,755,21.9,0.89,670,237,670,35.4,46.0,5.2,6.6,4.6,0.7,35.6,0.0
Denver Nuggets,29,620,19.4,1.08,668,235,564,41.7,57.0,3.2,6.5,3.2,0.8,39.8,82.8
