TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,23,672,26.9,1.2,809,278,609,45.6,62.0,5.5,5.5,5.5,1.8,44.9,100.0
Utah Jazz,26,710,23.9,1.07,758,259,632,41.0,55.3,5.5,6.6,5.6,1.1,40.6,79.3
Brooklyn Nets,24,621,24.5,1.15,711,247,554,44.6,58.9,5.8,6.3,5.3,1.4,44.1,96.6
Oklahoma City Thunder,23,694,25.7,1.0,693,244,616,39.6,52.4,5.2,6.9,4.8,0.9,39.5,37.9
San Antonio Spurs,23,698,26.2,0.97,678,240,624,38.5,50.3,5.2,7.3,5.2,1.9,37.5,20.7
Phoenix Suns,22,614,24.9,1.07,655,226,551,41.0,55.2,5.0,6.5,4.7,1.3,40.4,75.9
Washington Wizards,23,636,25.2,1.01,640,225,582,38.7,51.4,4.4,5.0,3.9,0.9,38.8,44.8
Dallas Mavericks,22,608,25.9,1.05,637,211,549,38.4,54.0,5.4,6.1,5.1,1.8,38.2,62.1
Houston Rockets,23,616,23.2,1.03,635,212,543,39.0,52.8,6.2,7.1,5.4,1.5,39.1,58.6
Golden State Warriors,24,566,20.9,1.1,625,218,509,42.8,58.3,4.2,7.4,3.7,1.6,41.0,86.2
Detroit Pistons,24,612,22.6,1.02,622,211,536,39.4,52.7,6.5,7.0,6.5,1.3,39.4,48.3
New Orleans Pelicans,22,569,22.7,1.06,605,209,512,40.8,55.0,5.6,5.6,5.3,1.2,40.6,69.0
Philadelphia 76ers,23,535,21.9,1.12,599,205,488,42.0,57.2,5.2,5.4,5.2,1.9,41.5,93.1
Sacramento Kings,21,561,23.7,1.06,595,199,485,41.0,55.2,7.0,7.1,6.8,0.7,41.2,65.5
Charlotte Hornets,23,591,22.1,1.0,591,211,535,39.4,51.4,4.7,5.8,4.6,1.2,38.9,41.4
New York Knicks,23,615,23.2,0.96,588,204,555,36.8,48.4,5.4,6.0,4.9,1.6,36.9,10.3
LA Clippers,24,549,21.0,1.07,585,204,503,40.6,54.7,4.6,4.4,4.2,0.5,40.8,72.4
Indiana Pacers,22,599,23.4,0.97,582,199,541,36.8,49.5,4.8,5.7,4.8,0.8,37.1,27.6
Milwaukee Bucks,22,555,22.2,1.02,566,200,507,39.4,53.5,3.8,5.8,3.2,0.9,38.4,51.7
Chicago Bulls,22,595,24.2,0.94,561,196,509,38.5,50.6,4.7,10.1,4.2,0.3,37.1,3.4
Portland Trail Blazers,23,509,20.3,1.09,557,195,454,43.0,58.0,4.3,7.5,4.1,1.0,41.3,82.8
Cleveland Cavaliers,23,541,21.6,1.03,557,196,479,40.9,55.3,3.1,8.9,2.8,0.6,38.8,55.2
Orlando Magic,24,574,21.8,0.96,551,195,502,38.8,51.9,4.2,9.8,4.2,1.6,36.6,13.8
Memphis Grizzlies,22,552,21.4,0.99,547,184,485,37.9,51.1,6.0,6.9,6.0,0.7,38.0,34.5
Minnesota Timberwolves,23,576,22.0,0.95,547,189,507,37.3,47.6,7.3,6.8,6.6,2.1,38.0,6.9
Toronto Raptors,23,560,21.4,0.97,544,190,514,37.0,49.9,3.8,5.5,3.8,1.1,36.6,24.1
Miami Heat,23,544,21.6,0.96,525,175,489,35.8,48.4,5.7,5.1,5.1,0.7,36.8,17.2
Denver Nuggets,22,468,19.4,1.12,523,182,427,42.6,58.8,3.6,6.0,3.6,1.1,41.0,89.7
Atlanta Hawks,23,554,21.1,0.87,483,174,492,35.4,45.6,4.7,7.0,4.0,0.5,35.2,0.0
Los Angeles Lakers,21,492,20.5,0.98,480,162,441,36.7,50.0,5.3,6.5,4.9,1.4,36.8,31.0
