TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,27,779,26.5,1.18,920,318,710,44.8,60.6,5.3,5.4,5.3,1.9,44.0,100.0
Utah Jazz,29,792,24.0,1.07,849,289,701,41.2,55.6,5.7,6.9,5.6,1.1,40.8,72.4
Brooklyn Nets,28,721,24.1,1.15,827,291,643,45.3,59.3,5.4,6.5,5.0,1.2,44.5,93.1
Phoenix Suns,26,744,25.4,1.1,818,283,672,42.1,57.0,4.7,6.0,4.4,1.1,41.5,86.2
Oklahoma City Thunder,26,792,26.0,1.0,793,281,706,39.8,52.5,4.8,6.8,4.4,0.8,39.5,41.4
Detroit Pistons,28,745,23.6,1.02,757,256,654,39.1,52.6,6.7,6.7,6.6,1.3,39.3,51.7
Dallas Mavericks,26,717,25.9,1.04,745,248,646,38.4,53.9,5.0,6.4,4.6,1.5,37.8,55.2
Washington Wizards,27,740,24.9,1.0,744,265,682,38.9,51.5,3.8,4.9,3.4,0.8,38.8,44.8
San Antonio Spurs,26,769,25.7,0.95,734,259,688,37.6,49.2,5.5,6.9,5.3,1.8,37.2,6.9
Indiana Pacers,27,748,24.1,0.98,733,251,672,37.4,50.4,4.7,6.1,4.7,0.7,37.4,20.7
LA Clippers,28,664,21.7,1.1,731,252,612,41.2,56.0,4.8,3.8,4.5,0.8,41.7,89.7
Houston Rockets,25,664,22.9,1.04,691,228,581,39.2,53.2,6.8,7.1,6.0,1.4,39.6,58.6
Milwaukee Bucks,25,645,22.7,1.06,687,244,591,41.3,55.8,3.7,5.7,3.3,1.1,40.0,65.5
Philadelphia 76ers,25,592,22.1,1.16,684,234,541,43.3,59.1,5.2,5.2,5.2,1.9,42.7,96.6
New Orleans Pelicans,25,636,22.4,1.07,682,236,575,41.0,55.2,5.3,5.3,5.0,1.1,40.9,78.6
Golden State Warriors,27,636,20.8,1.07,682,238,569,41.8,56.7,4.4,7.9,3.9,1.7,39.9,78.6
New York Knicks,26,712,23.8,0.95,680,235,638,36.8,48.5,5.5,6.3,5.2,1.5,36.9,10.3
Memphis Grizzlies,26,672,22.2,1.01,678,229,596,38.4,51.4,6.3,6.1,6.1,1.0,38.8,48.3
Sacramento Kings,24,641,23.9,1.05,673,226,554,40.8,54.6,7.0,7.3,6.9,0.9,40.9,62.1
Chicago Bulls,25,671,24.1,0.99,664,229,574,39.9,53.0,4.9,9.8,4.5,0.3,38.6,34.5
Charlotte Hornets,26,663,22.1,0.99,658,237,599,39.6,51.3,4.8,5.9,4.7,1.2,38.9,37.9
Orlando Magic,27,669,22.6,0.96,645,225,581,38.7,51.4,5.1,9.4,4.9,1.5,37.2,17.2
Minnesota Timberwolves,26,651,22.0,0.98,639,222,571,38.9,49.8,7.1,7.4,6.5,2.2,39.0,27.6
Cleveland Cavaliers,27,633,21.5,0.99,626,220,563,39.1,53.0,3.2,8.5,2.8,0.6,37.1,31.0
Toronto Raptors,26,638,21.5,0.98,626,216,582,37.1,49.9,4.7,5.2,4.7,1.1,37.5,24.1
Portland Trail Blazers,26,580,20.4,1.07,620,218,519,42.0,56.8,3.8,7.6,3.6,0.9,40.2,69.0
Denver Nuggets,26,559,19.6,1.09,611,214,508,42.1,57.7,3.6,6.3,3.6,0.9,40.4,82.8
Miami Heat,27,632,21.6,0.96,607,200,566,35.3,48.1,6.0,5.1,5.4,0.6,36.6,13.8
Los Angeles Lakers,25,604,21.0,0.95,573,195,542,36.0,48.7,5.0,6.8,4.6,1.5,35.8,3.4
Atlanta Hawks,26,644,21.6,0.86,555,199,573,34.7,45.0,4.7,6.8,4.2,0.6,34.6,0.0
