TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,25,725,26.7,1.2,868,300,661,45.4,61.4,5.4,5.2,5.4,1.9,44.7,100.0
Utah Jazz,26,710,23.9,1.07,758,259,632,41.0,55.3,5.5,6.6,5.6,1.1,40.6,69.0
Phoenix Suns,24,682,25.3,1.1,749,259,615,42.1,56.9,4.8,6.2,4.5,1.2,41.5,82.8
Brooklyn Nets,25,640,24.3,1.14,730,253,571,44.3,58.7,5.8,6.3,5.3,1.4,43.9,96.6
Oklahoma City Thunder,24,724,25.6,1.01,728,256,642,39.9,52.8,5.1,7.0,4.7,0.8,39.6,41.4
San Antonio Spurs,24,719,25.9,0.96,692,245,643,38.1,49.8,5.3,7.1,5.3,1.8,37.4,20.7
Dallas Mavericks,23,637,26.0,1.06,677,225,577,39.0,54.9,5.2,6.0,4.9,1.7,38.6,65.5
Houston Rockets,24,645,23.2,1.04,669,221,565,39.1,52.9,6.7,7.1,5.9,1.4,39.5,58.6
Washington Wizards,24,666,25.2,0.99,663,234,612,38.2,50.7,4.2,4.8,3.8,0.9,38.4,34.5
Golden State Warriors,25,597,21.2,1.1,656,229,537,42.6,57.8,4.5,7.4,4.0,1.8,40.9,86.2
Detroit Pistons,25,645,22.8,1.01,654,221,564,39.2,52.5,7.0,6.8,6.8,1.4,39.4,51.7
New Orleans Pelicans,23,591,22.6,1.08,638,219,532,41.2,55.5,5.8,5.4,5.4,1.2,41.1,75.9
Philadelphia 76ers,24,557,21.7,1.14,633,216,507,42.6,58.0,5.6,5.4,5.6,2.0,42.2,93.1
Indiana Pacers,24,655,23.6,0.96,630,216,592,36.5,49.1,4.7,5.6,4.7,0.8,36.8,17.2
Memphis Grizzlies,24,621,22.2,1.01,625,210,549,38.3,51.4,6.4,6.3,6.3,1.1,38.6,44.8
Charlotte Hornets,24,621,22.3,1.0,624,224,562,39.9,51.9,4.5,6.0,4.3,1.1,39.1,37.9
LA Clippers,25,572,21.0,1.08,616,215,525,41.0,55.1,4.7,4.2,4.4,0.7,41.3,72.4
Sacramento Kings,22,591,23.9,1.04,614,206,511,40.3,54.0,6.9,7.3,6.8,0.8,40.4,62.1
New York Knicks,24,646,23.3,0.94,607,212,584,36.3,47.6,5.1,6.0,4.6,1.5,36.4,3.4
Milwaukee Bucks,23,588,22.5,1.03,604,214,537,39.9,54.0,3.6,6.0,3.1,0.9,38.6,55.2
Portland Trail Blazers,24,539,20.6,1.09,588,206,480,42.9,58.1,4.1,7.8,3.9,0.9,41.0,79.3
Chicago Bulls,23,617,24.0,0.94,581,201,525,38.3,50.5,5.0,10.2,4.5,0.3,37.1,6.9
Cleveland Cavaliers,24,568,21.7,1.01,574,202,502,40.2,54.5,3.0,9.2,2.6,0.5,38.0,48.3
Orlando Magic,25,598,21.8,0.96,573,203,525,38.7,51.6,4.2,9.4,4.2,1.5,36.6,13.8
Toronto Raptors,24,585,21.4,0.97,568,198,536,36.9,49.8,3.9,5.5,3.9,1.0,36.8,24.1
Miami Heat,24,575,21.9,0.97,560,186,516,36.0,49.0,5.6,5.4,5.0,0.7,36.9,27.6
Minnesota Timberwolves,23,576,22.0,0.95,547,189,507,37.3,47.6,7.3,6.8,6.6,2.1,38.0,10.3
Denver Nuggets,23,495,19.6,1.1,546,190,450,42.2,57.9,3.8,6.1,3.8,1.0,40.8,89.7
Atlanta Hawks,24,590,21.4,0.87,514,185,524,35.3,45.7,4.6,7.1,3.9,0.5,35.1,0.0
Los Angeles Lakers,22,508,20.2,0.99,501,169,457,37.0,50.5,5.1,6.3,4.7,1.4,37.0,31.0
