TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,42,1222,26.3,1.11,1358,466,1110,42.0,56.4,5.6,5.0,5.3,1.5,42.1,93.1
Phoenix Suns,43,1220,25.3,1.06,1295,445,1100,40.5,55.0,4.6,6.1,4.3,0.9,40.1,79.3
LA Clippers,43,1142,24.2,1.09,1248,428,1048,40.8,55.3,5.4,4.0,5.2,1.2,41.4,86.2
Dallas Mavericks,42,1170,26.3,1.07,1247,416,1060,39.2,55.0,4.4,6.0,4.1,1.0,38.8,82.8
Oklahoma City Thunder,41,1247,26.2,1.0,1243,436,1095,39.8,52.8,5.1,8.0,4.8,0.9,39.1,34.5
Utah Jazz,44,1178,23.5,1.05,1239,423,1050,40.3,54.2,5.3,6.5,5.3,0.9,40.2,69.0
Detroit Pistons,45,1175,23.0,1.03,1216,413,1035,39.9,53.7,6.6,6.6,6.0,1.4,40.0,55.2
New York Knicks,42,1187,24.9,1.0,1192,415,1074,38.6,51.9,4.2,6.3,4.1,1.2,37.9,37.9
Philadelphia 76ers,40,1016,23.5,1.15,1171,403,939,42.9,58.6,4.3,4.7,4.2,1.5,42.4,100.0
San Antonio Spurs,42,1171,24.2,0.99,1165,410,1047,39.2,51.1,6.1,6.2,5.8,1.7,39.2,27.6
Minnesota Timberwolves,42,1112,23.7,1.04,1154,411,975,42.2,54.0,6.4,8.1,5.8,2.2,41.1,58.6
Indiana Pacers,42,1133,23.9,1.01,1141,392,1005,39.0,52.1,5.4,7.0,5.4,1.1,38.7,41.4
New Orleans Pelicans,42,1081,22.5,1.05,1138,392,976,40.2,53.7,5.8,5.1,5.6,1.2,40.2,72.4
Chicago Bulls,42,1080,23.4,1.05,1133,386,940,41.1,55.5,5.0,8.3,4.7,0.4,40.3,65.5
Brooklyn Nets,40,991,23.4,1.13,1123,398,886,44.9,58.7,5.1,6.7,4.7,1.3,43.9,96.6
Sacramento Kings,40,1055,23.5,1.06,1118,376,920,40.9,54.7,7.1,6.9,6.9,1.3,41.0,75.9
Milwaukee Bucks,41,1086,23.1,1.01,1101,391,1000,39.1,53.0,3.0,5.5,2.7,0.6,38.0,44.8
Charlotte Hornets,42,1127,23.1,0.97,1091,391,1022,38.3,50.0,4.3,5.9,4.1,1.1,37.7,3.4
Washington Wizards,42,1101,23.9,0.99,1088,380,998,38.1,50.5,4.5,5.6,4.2,0.8,38.2,17.2
Houston Rockets,41,1080,23.0,0.99,1067,357,954,37.4,50.8,5.6,6.9,5.1,0.9,37.7,13.8
Orlando Magic,42,1047,22.6,1.0,1043,357,914,39.1,52.1,5.9,8.1,5.8,1.4,38.5,31.0
Golden State Warriors,41,987,21.1,1.04,1029,352,890,39.6,54.1,4.7,6.8,4.4,1.6,38.6,62.1
Toronto Raptors,41,1036,22.4,0.99,1021,350,949,36.9,49.6,5.1,4.6,5.0,1.4,37.5,10.3
Memphis Grizzlies,41,1027,21.4,0.99,1020,355,909,39.1,51.4,5.6,6.6,5.4,0.8,38.9,24.1
Los Angeles Lakers,41,984,21.1,1.03,1012,340,887,38.3,52.4,5.5,5.9,5.2,1.5,38.5,48.3
Miami Heat,42,983,21.5,0.99,976,326,893,36.5,50.0,5.4,4.9,5.0,1.1,37.1,20.7
Portland Trail Blazers,40,938,21.3,1.03,968,333,838,39.7,53.8,4.8,6.9,4.5,1.2,38.9,51.7
Denver Nuggets,41,871,19.3,1.1,962,339,798,42.5,58.3,3.1,6.0,3.1,0.8,40.9,89.7
Cleveland Cavaliers,42,979,21.6,0.98,960,339,881,38.5,51.4,3.8,6.9,3.6,0.7,37.6,6.9
Atlanta Hawks,41,1007,21.5,0.92,924,332,906,36.6,47.4,4.6,6.1,4.2,0.7,36.6,0.0
