TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,36,1054,26.5,1.12,1185,408,960,42.5,57.3,5.3,5.0,5.0,1.5,42.3,93.1
Phoenix Suns,36,1032,25.4,1.08,1110,383,931,41.1,55.9,4.5,6.2,4.1,0.9,40.6,79.3
Dallas Mavericks,36,1017,26.6,1.05,1070,358,924,38.7,54.5,4.2,6.0,3.9,1.1,38.2,69.0
Oklahoma City Thunder,35,1082,26.6,0.98,1063,374,947,39.5,52.0,5.2,8.1,4.9,0.8,38.9,13.8
Utah Jazz,37,1000,23.7,1.05,1046,358,890,40.2,54.2,5.2,6.8,5.1,1.0,39.8,65.5
LA Clippers,37,942,23.2,1.1,1038,357,868,41.1,56.2,4.8,4.1,4.5,1.1,41.4,89.7
Detroit Pistons,37,983,23.4,1.03,1010,342,865,39.5,53.2,6.8,6.5,6.2,1.4,39.8,55.2
Indiana Pacers,36,996,24.5,1.01,1007,347,885,39.2,52.4,5.3,6.9,5.3,1.1,38.9,44.8
New York Knicks,36,1009,24.5,1.0,1006,349,912,38.3,51.2,4.8,6.0,4.7,1.4,37.9,24.1
Brooklyn Nets,35,876,23.6,1.14,997,354,785,45.1,59.0,4.8,6.6,4.5,1.1,44.1,96.6
San Antonio Spurs,35,996,24.8,0.99,983,345,888,38.9,50.9,6.0,6.6,5.9,1.8,38.7,20.7
New Orleans Pelicans,34,894,22.9,1.08,970,339,809,41.9,56.0,5.1,5.5,4.9,1.1,41.5,82.8
Minnesota Timberwolves,35,933,23.8,1.02,954,340,818,41.6,53.1,6.3,8.3,5.8,2.3,40.5,51.7
Washington Wizards,36,970,24.7,0.98,953,334,890,37.5,49.9,4.2,4.8,3.9,0.8,37.8,17.2
Chicago Bulls,34,900,23.9,1.03,931,318,781,40.7,54.8,5.0,8.6,4.7,0.3,39.9,58.6
Charlotte Hornets,36,955,22.8,0.97,926,333,867,38.4,50.1,4.4,5.9,4.1,1.2,37.8,6.9
Philadelphia 76ers,33,806,22.7,1.15,925,315,740,42.6,58.5,4.6,5.1,4.6,1.5,42.1,100.0
Sacramento Kings,33,886,23.9,1.04,925,311,772,40.3,53.8,7.3,6.7,7.1,1.2,40.7,62.1
Houston Rockets,35,903,22.4,1.0,904,301,796,37.8,51.2,6.2,6.8,5.4,1.1,38.3,31.0
Golden State Warriors,36,842,20.6,1.07,902,310,759,40.8,55.9,4.5,7.1,4.2,1.8,39.4,75.9
Orlando Magic,36,893,22.5,1.0,892,308,780,39.5,52.7,5.6,8.5,5.5,1.6,38.4,27.6
Milwaukee Bucks,34,882,22.8,1.01,890,316,808,39.1,52.7,3.4,5.8,2.9,0.8,38.1,41.4
Memphis Grizzlies,34,875,22.1,1.0,877,302,773,39.1,51.6,6.1,6.5,5.7,0.9,39.1,34.5
Los Angeles Lakers,35,848,21.3,1.02,865,291,766,38.0,52.1,5.3,6.1,5.1,1.8,37.9,48.3
Portland Trail Blazers,34,787,21.2,1.06,831,289,704,41.1,55.5,4.4,7.1,4.1,1.1,39.8,72.4
Cleveland Cavaliers,36,826,21.2,1.0,828,294,741,39.7,53.0,3.6,7.5,3.4,0.8,38.3,37.9
Toronto Raptors,35,857,21.7,0.96,823,282,780,36.2,48.4,5.3,4.9,5.1,1.2,36.9,3.4
Denver Nuggets,34,727,19.4,1.09,795,281,664,42.3,57.8,3.2,6.3,3.2,1.0,40.4,86.2
Miami Heat,35,814,21.5,0.97,791,263,737,35.7,49.1,5.0,4.9,4.5,0.5,36.5,10.3
Atlanta Hawks,35,872,21.8,0.89,778,277,780,35.5,46.2,4.7,6.3,4.2,0.6,35.7,0.0
