TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,21,590,25.9,1.2,710,247,539,45.8,62.1,4.9,5.3,5.1,1.7,44.9,100.0
Utah Jazz,23,646,24.6,1.05,678,233,578,40.3,54.2,5.4,6.2,5.6,1.1,40.1,62.1
Oklahoma City Thunder,21,636,25.9,1.01,641,226,569,39.7,52.6,5.0,6.4,4.6,0.9,39.6,41.4
Brooklyn Nets,22,560,24.1,1.14,639,221,504,43.8,58.2,5.7,5.5,5.2,1.4,43.8,96.6
San Antonio Spurs,21,628,25.8,0.98,613,217,558,38.9,50.9,5.1,7.8,5.1,1.8,37.7,27.6
Phoenix Suns,20,555,24.7,1.07,593,204,496,41.1,55.1,5.4,6.5,5.0,1.3,40.7,72.4
Washington Wizards,21,590,25.8,1.0,593,209,538,38.8,51.6,4.4,5.4,4.1,1.0,38.8,37.9
Houston Rockets,20,541,23.3,1.06,573,189,474,39.9,54.4,6.5,7.4,5.5,1.5,39.9,65.5
Detroit Pistons,22,551,22.2,1.02,561,191,480,39.8,53.0,6.5,7.4,6.5,1.3,39.6,55.2
Sacramento Kings,19,509,23.9,1.09,554,186,439,42.4,56.7,7.1,7.1,7.1,0.6,42.4,82.8
Philadelphia 76ers,21,487,21.9,1.13,550,188,442,42.5,57.9,5.3,6.0,5.3,2.1,41.7,93.1
Charlotte Hornets,21,549,22.5,0.99,546,194,494,39.3,51.2,4.9,6.2,4.7,1.3,38.6,34.5
New Orleans Pelicans,20,506,22.2,1.07,541,187,455,41.1,55.2,5.9,5.5,5.5,1.4,40.9,75.9
New York Knicks,20,552,23.9,0.98,539,186,498,37.3,49.4,5.6,6.0,5.1,1.8,37.5,31.0
Golden State Warriors,21,487,20.5,1.1,537,187,436,42.9,58.4,4.1,7.4,3.5,1.0,41.3,86.2
Indiana Pacers,20,558,24.2,0.96,537,184,505,36.4,49.1,4.5,5.7,4.5,0.7,36.6,13.8
Dallas Mavericks,19,507,25.3,1.04,530,176,456,38.6,54.5,4.9,6.5,4.5,1.4,38.1,58.6
Chicago Bulls,20,552,24.7,0.96,529,186,472,39.4,51.8,4.3,10.3,3.8,0.2,37.7,10.3
Memphis Grizzlies,20,506,21.7,1.01,510,171,446,38.3,51.5,6.5,6.1,6.5,0.8,38.9,44.8
Milwaukee Bucks,19,500,23.0,1.01,504,177,454,39.0,53.0,3.8,6.2,3.2,0.8,37.8,48.3
LA Clippers,21,472,20.9,1.06,502,175,433,40.4,54.6,4.4,4.0,4.0,0.2,40.9,69.0
Cleveland Cavaliers,21,486,21.0,1.01,493,173,428,40.4,54.4,3.5,9.1,3.1,0.6,38.5,51.7
Orlando Magic,21,508,22.0,0.96,489,172,445,38.7,52.0,4.1,9.4,4.1,1.4,36.6,17.2
Miami Heat,21,509,22.3,0.96,487,160,458,34.9,47.5,6.1,4.7,5.5,0.8,36.3,6.9
Minnesota Timberwolves,21,510,21.4,0.95,487,169,451,37.5,47.9,7.3,6.5,6.5,2.2,38.2,3.4
Portland Trail Blazers,20,448,20.5,1.08,486,168,399,42.1,57.4,4.5,7.4,4.2,0.9,40.6,79.3
Toronto Raptors,20,497,21.8,0.97,482,168,457,36.8,49.8,3.4,5.4,3.4,0.8,36.4,20.7
Denver Nuggets,20,415,18.8,1.11,461,161,379,42.5,58.3,3.9,5.8,3.9,1.2,41.0,89.7
Atlanta Hawks,21,498,20.7,0.87,433,155,442,35.1,45.4,5.0,6.8,4.2,0.6,35.1,0.0
Los Angeles Lakers,19,444,20.4,0.97,431,145,394,36.8,49.7,5.9,7.0,5.4,1.6,36.9,24.1
