TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,44,1293,26.6,1.11,1437,493,1177,41.9,56.3,5.5,4.8,5.3,1.4,42.1,93.1
Phoenix Suns,44,1242,25.2,1.07,1324,455,1119,40.7,55.4,4.5,6.3,4.2,0.9,40.2,75.9
Oklahoma City Thunder,43,1301,26.1,1.01,1311,459,1141,40.2,53.2,5.3,8.0,5.0,1.0,39.5,41.4
Dallas Mavericks,44,1226,26.3,1.07,1310,437,1113,39.3,55.2,4.3,5.9,4.0,1.0,38.8,82.8
LA Clippers,44,1172,24.3,1.09,1278,439,1077,40.8,55.2,5.3,4.0,5.0,1.2,41.3,86.2
Utah Jazz,46,1217,23.2,1.04,1271,434,1082,40.1,54.1,5.3,6.7,5.1,0.9,39.9,58.6
Detroit Pistons,46,1202,23.0,1.04,1245,423,1060,39.9,53.5,6.8,6.5,6.2,1.6,40.1,51.7
Philadelphia 76ers,42,1078,23.7,1.15,1236,426,999,42.6,58.2,4.3,4.5,4.2,1.5,42.2,100.0
Minnesota Timberwolves,44,1165,23.7,1.04,1213,433,1022,42.4,54.2,6.4,8.1,5.8,2.1,41.3,55.2
New York Knicks,43,1208,24.7,1.0,1213,421,1093,38.5,51.7,4.4,6.2,4.3,1.2,37.9,37.9
San Antonio Spurs,43,1201,24.3,1.0,1201,422,1073,39.3,51.2,6.2,6.2,5.9,1.7,39.5,34.5
Indiana Pacers,44,1203,24.1,0.99,1188,407,1068,38.1,50.8,5.5,6.7,5.5,1.0,38.2,17.2
Milwaukee Bucks,43,1159,23.6,1.02,1184,421,1065,39.5,53.7,2.8,5.9,2.5,0.6,38.2,44.8
New Orleans Pelicans,43,1111,22.6,1.05,1166,402,1002,40.1,53.6,5.9,5.1,5.7,1.2,40.2,72.4
Chicago Bulls,43,1114,23.6,1.05,1166,398,973,40.9,55.3,4.9,8.2,4.7,0.4,40.1,69.0
Charlotte Hornets,44,1194,23.4,0.98,1165,418,1081,38.7,50.4,4.6,6.0,4.4,1.3,38.1,6.9
Sacramento Kings,41,1085,23.6,1.07,1159,389,946,41.1,55.2,7.1,6.9,6.8,1.3,41.3,79.3
Brooklyn Nets,41,1013,23.4,1.13,1146,407,907,44.9,58.6,5.0,6.6,4.6,1.3,43.8,96.6
Washington Wizards,43,1134,24.0,0.98,1116,388,1029,37.7,50.0,4.6,5.5,4.2,0.8,38.0,13.8
Houston Rockets,42,1114,23.1,0.98,1092,364,981,37.1,50.3,5.9,6.9,5.4,1.0,37.4,10.3
Toronto Raptors,43,1087,22.4,0.99,1074,369,995,37.1,49.8,5.1,4.7,5.0,1.3,37.6,20.7
Orlando Magic,43,1069,22.5,1.0,1065,364,933,39.0,52.1,5.9,8.1,5.8,1.4,38.4,31.0
Golden State Warriors,42,1012,21.0,1.04,1057,362,914,39.6,54.2,4.5,6.7,4.2,1.6,38.6,62.1
Memphis Grizzlies,42,1053,21.5,0.99,1047,366,932,39.3,51.6,5.6,6.6,5.3,0.8,39.0,24.1
Los Angeles Lakers,42,1016,21.2,1.03,1044,352,918,38.3,52.4,5.3,5.8,5.0,1.5,38.5,48.3
Portland Trail Blazers,42,984,21.3,1.05,1029,354,881,40.2,54.5,4.7,6.8,4.4,1.1,39.3,65.5
Miami Heat,44,1010,21.1,1.0,1006,337,918,36.7,50.3,5.2,5.0,4.9,1.1,37.2,27.6
Cleveland Cavaliers,44,1023,21.5,0.97,997,351,921,38.1,50.9,4.0,6.7,3.8,0.8,37.4,3.4
Atlanta Hawks,43,1064,21.7,0.93,993,356,955,37.3,48.3,4.8,6.1,4.4,0.8,37.2,0.0
Denver Nuggets,42,891,19.3,1.1,982,346,817,42.4,58.1,3.0,5.9,3.0,0.8,40.7,89.7
