TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,53,1588,27.1,1.09,1728,592,1443,41.0,55.2,5.4,4.9,5.3,1.3,41.2,89.7
Phoenix Suns,55,1569,25.4,1.06,1658,567,1413,40.1,54.6,5.0,6.1,4.7,1.1,39.9,65.5
Minnesota Timberwolves,56,1572,25.1,1.05,1656,592,1387,42.7,54.9,6.0,7.6,5.6,1.9,41.6,62.1
LA Clippers,56,1459,23.8,1.13,1642,559,1329,42.1,57.0,6.0,4.2,5.7,1.3,42.8,96.6
Dallas Mavericks,54,1524,26.7,1.07,1626,546,1383,39.5,55.1,4.5,5.9,4.1,1.1,39.0,79.3
Oklahoma City Thunder,52,1570,26.2,1.01,1586,552,1386,39.8,52.9,5.2,7.5,4.8,0.9,39.4,31.0
New York Knicks,55,1564,25.2,1.01,1580,547,1421,38.5,51.7,4.7,5.5,4.5,1.2,38.4,34.5
Philadelphia 76ers,52,1341,23.8,1.13,1521,524,1232,42.5,57.7,4.6,4.9,4.5,1.4,42.2,100.0
Utah Jazz,54,1426,23.2,1.05,1502,514,1269,40.5,54.7,5.0,6.9,4.8,0.9,40.0,58.6
Milwaukee Bucks,53,1438,23.7,1.03,1488,526,1314,40.0,54.3,3.1,6.2,2.8,0.7,38.7,55.2
San Antonio Spurs,53,1485,24.3,1.0,1487,530,1331,39.8,51.4,5.9,6.1,5.7,1.6,39.8,24.1
Indiana Pacers,55,1508,24.1,0.98,1486,512,1333,38.4,50.8,5.4,7.1,5.4,0.9,38.3,10.3
Chicago Bulls,52,1367,23.9,1.07,1458,496,1200,41.3,55.9,5.2,7.7,5.0,0.7,40.7,75.9
New Orleans Pelicans,55,1414,22.7,1.02,1445,497,1273,39.0,51.8,6.1,5.1,5.9,1.2,39.5,44.8
Detroit Pistons,54,1406,23.0,1.03,1442,492,1241,39.6,53.1,6.5,6.7,5.9,1.5,39.7,51.7
Sacramento Kings,52,1353,23.3,1.06,1435,480,1182,40.6,54.6,7.0,6.8,6.7,1.3,40.9,72.4
Brooklyn Nets,52,1282,23.2,1.12,1433,505,1144,44.1,57.8,5.5,6.5,5.1,1.3,43.4,93.1
Washington Wizards,52,1386,24.2,1.02,1418,489,1254,39.0,51.9,5.1,5.2,4.6,0.8,39.5,48.3
Charlotte Hornets,55,1490,23.5,0.94,1407,504,1348,37.4,48.5,4.7,6.1,4.5,1.3,37.0,0.0
Golden State Warriors,53,1285,21.2,1.08,1385,476,1156,41.2,56.4,4.3,7.0,4.0,1.2,39.9,86.2
Houston Rockets,53,1397,22.9,0.99,1385,470,1221,38.5,51.3,6.2,7.3,5.7,1.0,38.6,17.2
Toronto Raptors,55,1383,22.2,0.98,1360,471,1275,36.9,49.7,4.5,4.4,4.4,1.1,37.4,3.4
Portland Trail Blazers,53,1273,22.0,1.06,1347,462,1150,40.2,54.9,4.6,6.1,4.3,1.2,39.6,69.0
Memphis Grizzlies,53,1352,21.8,0.98,1330,469,1197,39.2,51.3,5.1,7.1,4.9,0.7,38.6,6.9
Los Angeles Lakers,54,1295,21.0,1.02,1322,448,1179,38.0,52.1,4.9,5.4,4.6,1.3,38.1,41.4
Orlando Magic,54,1326,22.2,1.0,1322,453,1165,38.9,51.9,5.9,7.5,5.7,1.4,38.5,20.7
Atlanta Hawks,54,1332,21.8,0.99,1320,470,1205,39.0,50.9,4.8,5.3,4.4,0.7,39.2,13.8
Cleveland Cavaliers,55,1284,21.7,1.01,1298,455,1163,39.1,52.4,4.3,6.1,4.0,0.9,38.7,37.9
Denver Nuggets,54,1159,19.6,1.07,1246,438,1057,41.4,56.7,3.2,6.2,3.1,0.7,40.0,82.8
Miami Heat,54,1243,21.2,1.0,1245,421,1130,37.3,50.9,4.7,5.3,4.4,1.0,37.4,27.6
