TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,20,554,25.6,1.2,664,230,505,45.5,61.7,5.2,5.2,5.4,1.8,44.8,100.0
Utah Jazz,22,616,24.5,1.04,638,219,550,39.8,53.3,5.7,6.2,5.8,1.1,39.8,55.2
Brooklyn Nets,21,540,24.3,1.15,622,215,485,44.3,59.0,5.7,5.7,5.4,1.5,44.1,96.6
Oklahoma City Thunder,20,605,25.9,1.01,614,217,540,40.2,53.1,5.1,6.6,4.6,1.0,40.0,48.3
San Antonio Spurs,21,628,25.8,0.98,613,217,558,38.9,50.9,5.1,7.8,5.1,1.8,37.7,27.6
Detroit Pistons,22,551,22.2,1.02,561,191,480,39.8,53.0,6.5,7.4,6.5,1.3,39.6,51.7
Phoenix Suns,19,529,24.9,1.05,557,193,473,40.8,54.5,5.1,6.6,4.7,1.1,40.3,69.0
Washington Wizards,20,561,25.7,0.99,554,195,510,38.2,50.6,4.6,5.5,4.3,1.1,38.3,34.5
New York Knicks,20,552,23.9,0.98,539,186,498,37.3,49.4,5.6,6.0,5.1,1.8,37.5,31.0
Golden State Warriors,21,487,20.5,1.1,537,187,436,42.9,58.4,4.1,7.4,3.5,1.0,41.3,86.2
Sacramento Kings,18,495,24.5,1.08,537,181,426,42.5,56.7,7.1,7.3,7.1,0.6,42.4,82.8
Houston Rockets,19,506,22.9,1.05,530,175,442,39.6,53.8,6.3,7.5,5.5,1.2,39.7,62.1
Dallas Mavericks,19,507,25.3,1.04,530,176,456,38.6,54.5,4.9,6.5,4.5,1.4,38.1,58.6
Philadelphia 76ers,20,466,22.0,1.13,526,180,424,42.5,57.8,5.4,5.8,5.4,2.1,41.6,93.1
Charlotte Hornets,20,524,22.5,0.99,519,185,472,39.2,51.0,5.0,6.1,4.8,1.3,38.5,37.9
Indiana Pacers,19,535,24.5,0.96,516,178,484,36.8,49.4,4.3,6.0,4.3,0.7,36.6,20.7
Chicago Bulls,19,539,25.4,0.95,513,180,459,39.2,51.5,4.5,10.6,3.9,0.2,37.5,6.9
Memphis Grizzlies,20,506,21.7,1.01,510,171,446,38.3,51.5,6.5,6.1,6.5,0.8,38.9,41.4
New Orleans Pelicans,19,473,21.9,1.07,508,176,425,41.4,55.6,5.7,5.7,5.3,1.3,41.0,75.9
Milwaukee Bucks,19,500,23.0,1.01,504,177,454,39.0,53.0,3.8,6.2,3.2,0.8,37.8,44.8
LA Clippers,21,472,20.9,1.06,502,175,433,40.4,54.6,4.4,4.0,4.0,0.2,40.9,72.4
Miami Heat,21,509,22.3,0.96,487,160,458,34.9,47.5,6.1,4.7,5.5,0.8,36.3,17.2
Portland Trail Blazers,20,448,20.5,1.08,483,167,399,41.9,57.0,4.5,7.4,4.2,0.9,40.4,79.3
Cleveland Cavaliers,20,453,20.5,1.05,476,166,397,41.8,56.7,3.5,9.3,3.1,0.4,39.7,65.5
Orlando Magic,20,488,22.1,0.97,472,166,427,38.9,52.5,3.7,9.6,3.7,1.0,36.7,24.1
Minnesota Timberwolves,20,494,21.8,0.95,472,164,436,37.6,47.9,7.3,6.7,6.5,2.2,38.3,10.3
Toronto Raptors,19,481,22.1,0.95,457,160,443,36.1,48.9,3.3,5.4,3.3,0.8,35.8,3.4
Denver Nuggets,19,396,18.9,1.11,440,154,361,42.7,58.6,3.8,6.1,3.8,1.3,40.9,89.7
Atlanta Hawks,20,474,20.5,0.84,400,143,420,34.0,43.9,5.1,7.0,4.2,0.6,34.2,0.0
Los Angeles Lakers,18,416,20.2,0.96,398,134,370,36.2,48.8,5.8,6.7,5.3,1.4,36.5,13.8
