TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,28,805,26.4,1.18,951,329,734,44.8,60.5,5.5,5.2,5.3,2.0,44.1,100.0
Brooklyn Nets,29,747,24.2,1.14,850,300,666,45.0,58.9,5.4,6.6,5.0,1.2,44.3,93.1
Phoenix Suns,27,776,25.4,1.09,849,294,702,41.9,56.8,4.5,6.1,4.3,1.0,41.2,86.2
Utah Jazz,29,792,24.0,1.07,849,289,701,41.2,55.6,5.7,6.9,5.6,1.1,40.8,72.4
Oklahoma City Thunder,27,828,26.2,0.99,823,291,734,39.6,52.2,5.0,7.2,4.6,0.8,39.3,37.9
Dallas Mavericks,27,760,26.3,1.05,800,266,685,38.8,54.7,4.9,6.4,4.5,1.4,38.2,62.1
Detroit Pistons,29,772,23.6,1.04,800,271,679,39.9,53.6,6.9,6.5,6.7,1.4,40.2,55.2
Washington Wizards,28,771,25.1,1.0,772,275,712,38.6,51.3,3.6,4.8,3.2,0.8,38.5,41.4
Indiana Pacers,28,787,24.6,0.98,768,263,703,37.4,50.4,4.7,6.6,4.7,0.6,37.4,24.1
San Antonio Spurs,27,785,25.3,0.97,759,268,704,38.1,49.9,5.4,6.8,5.2,1.8,37.6,17.2
LA Clippers,29,682,21.5,1.1,750,260,630,41.3,56.0,4.7,3.7,4.4,0.7,41.8,89.7
New Orleans Pelicans,26,665,22.5,1.08,718,251,603,41.6,55.6,5.1,5.3,4.8,1.1,41.4,79.3
Memphis Grizzlies,27,707,22.5,1.02,718,245,624,39.3,52.3,5.9,6.8,5.8,1.0,39.2,48.3
Philadelphia 76ers,26,613,21.9,1.17,716,244,560,43.6,59.6,5.2,5.2,5.2,1.8,43.1,96.6
Milwaukee Bucks,26,668,22.6,1.06,707,250,612,40.8,55.4,3.7,5.7,3.3,1.0,39.7,69.0
New York Knicks,27,743,23.9,0.95,703,244,667,36.6,48.1,5.2,6.2,5.1,1.5,36.6,3.4
Sacramento Kings,25,671,24.0,1.04,701,234,578,40.5,54.2,7.5,7.3,7.3,1.0,40.7,58.6
Houston Rockets,26,681,22.6,1.03,700,232,596,38.9,52.6,6.6,7.2,5.9,1.3,39.2,51.7
Chicago Bulls,26,701,24.1,0.98,689,237,601,39.4,52.3,5.0,9.6,4.6,0.3,38.4,34.5
Golden State Warriors,27,636,20.8,1.07,682,238,569,41.8,56.7,4.4,7.9,3.9,1.7,39.9,75.9
Orlando Magic,28,706,23.0,0.96,681,238,618,38.5,51.1,5.0,8.9,4.8,1.6,37.1,13.8
Charlotte Hornets,27,689,22.1,0.98,674,243,623,39.0,50.6,4.8,6.0,4.6,1.3,38.3,27.6
Minnesota Timberwolves,27,665,21.7,1.0,667,232,584,39.7,51.1,6.9,7.4,6.3,2.1,39.7,44.8
Toronto Raptors,27,664,21.7,0.97,645,223,608,36.7,49.3,4.5,5.0,4.5,1.1,37.0,20.7
Portland Trail Blazers,27,606,20.5,1.06,641,223,542,41.1,55.8,4.1,7.3,4.0,0.8,39.8,65.5
Cleveland Cavaliers,28,645,21.1,0.98,633,223,573,38.9,52.7,3.1,8.7,2.8,0.6,36.9,31.0
Miami Heat,28,652,21.5,0.96,625,206,584,35.3,48.2,5.8,5.2,5.2,0.6,36.3,6.9
Denver Nuggets,26,559,19.6,1.09,611,214,508,42.1,57.7,3.6,6.3,3.6,0.9,40.4,82.8
Atlanta Hawks,28,709,22.0,0.86,611,218,633,34.4,44.8,4.8,6.3,4.2,0.6,34.7,0.0
Los Angeles Lakers,26,627,21.1,0.96,604,206,565,36.5,49.5,4.8,6.5,4.5,1.4,36.2,10.3
