TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,47,1404,26.9,1.11,1562,536,1280,41.9,56.3,5.4,4.6,5.2,1.3,42.2,89.7
Phoenix Suns,48,1377,25.5,1.07,1471,504,1238,40.7,55.3,5.0,6.2,4.7,1.1,40.5,75.9
Oklahoma City Thunder,47,1435,26.5,1.01,1456,509,1267,40.2,53.2,5.2,7.5,4.9,1.0,39.7,37.9
LA Clippers,49,1293,24.1,1.12,1443,491,1182,41.5,56.2,6.0,3.9,5.6,1.3,42.4,93.1
Dallas Mavericks,48,1348,26.5,1.07,1443,480,1223,39.2,55.2,4.5,5.8,4.2,1.0,38.9,79.3
Minnesota Timberwolves,48,1300,24.3,1.06,1382,492,1142,43.1,55.4,6.3,7.8,5.8,2.0,42.0,69.0
New York Knicks,48,1356,24.9,1.01,1372,476,1232,38.6,51.8,4.6,5.7,4.4,1.3,38.3,34.5
Utah Jazz,49,1296,23.2,1.04,1352,462,1150,40.2,54.2,5.1,7.0,4.9,0.8,39.7,58.6
Philadelphia 76ers,46,1186,23.8,1.13,1344,464,1095,42.4,57.6,4.4,4.7,4.3,1.4,42.0,100.0
Detroit Pistons,48,1266,23.3,1.03,1309,446,1117,39.9,53.4,6.6,6.6,6.1,1.5,40.0,51.7
San Antonio Spurs,46,1297,24.6,1.0,1301,460,1159,39.7,51.6,5.9,6.2,5.7,1.5,39.7,31.0
Indiana Pacers,48,1321,24.1,0.98,1292,444,1172,37.9,50.4,5.4,6.8,5.3,0.9,37.9,3.4
Milwaukee Bucks,46,1244,23.8,1.03,1284,454,1136,40.0,54.3,3.1,6.2,2.7,0.6,38.7,48.3
Brooklyn Nets,46,1131,23.2,1.12,1271,450,1007,44.7,58.3,5.5,6.6,5.0,1.2,43.9,96.6
Sacramento Kings,45,1174,23.3,1.07,1261,421,1023,41.2,55.3,7.4,6.7,7.2,1.4,41.5,82.8
New Orleans Pelicans,47,1207,22.6,1.04,1250,429,1085,39.5,52.8,5.9,5.3,5.7,1.1,39.8,55.2
Charlotte Hornets,47,1277,23.5,0.98,1250,448,1157,38.7,50.4,4.7,6.0,4.5,1.3,38.2,6.9
Chicago Bulls,45,1171,23.6,1.05,1234,420,1023,41.1,55.4,5.2,8.0,5.0,0.6,40.4,65.5
Golden State Warriors,47,1151,21.4,1.07,1228,420,1039,40.4,55.5,4.4,6.7,4.2,1.4,39.4,72.4
Houston Rockets,46,1231,23.3,0.99,1217,410,1081,37.9,51.1,5.8,7.1,5.4,0.9,38.0,13.8
Washington Wizards,46,1220,24.1,0.99,1214,423,1108,38.2,50.6,4.5,5.4,4.2,0.7,38.4,27.6
Toronto Raptors,48,1201,22.1,0.99,1192,410,1105,37.1,50.0,4.8,4.4,4.7,1.2,37.6,17.2
Orlando Magic,46,1143,22.5,1.02,1161,398,1002,39.7,53.1,5.9,7.8,5.7,1.4,39.2,41.4
Los Angeles Lakers,47,1128,21.1,1.02,1153,389,1023,38.0,52.2,5.0,5.7,4.7,1.3,38.1,44.8
Portland Trail Blazers,46,1098,21.8,1.04,1146,392,984,39.8,54.3,4.6,6.6,4.3,1.0,39.2,62.1
Memphis Grizzlies,46,1146,21.3,0.99,1139,398,1014,39.3,51.6,5.6,6.8,5.3,0.9,38.9,24.1
Atlanta Hawks,47,1155,21.6,0.96,1114,399,1041,38.3,49.9,4.6,5.9,4.2,0.7,38.2,0.0
Denver Nuggets,47,1009,19.6,1.09,1098,385,920,41.8,57.3,3.4,6.1,3.3,0.8,40.4,86.2
Miami Heat,48,1106,21.2,0.99,1098,369,1003,36.8,50.3,5.1,5.3,4.7,1.1,37.1,20.7
Cleveland Cavaliers,48,1112,21.5,0.98,1095,384,1004,38.2,51.1,4.1,6.4,4.0,0.8,37.8,10.3
