TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,56,1681,27.3,1.11,1860,637,1527,41.7,56.4,5.3,5.1,5.2,1.3,41.6,89.7
Minnesota Timberwolves,59,1673,25.3,1.05,1755,627,1469,42.7,54.9,6.0,8.1,5.6,1.9,41.4,62.1
Phoenix Suns,58,1654,25.4,1.05,1740,593,1487,39.9,54.2,5.2,5.9,5.0,1.0,39.9,65.5
Dallas Mavericks,57,1607,26.6,1.08,1730,582,1459,39.9,55.5,4.5,5.8,4.0,1.1,39.5,79.3
LA Clippers,59,1516,23.5,1.13,1706,582,1384,42.1,56.9,5.9,4.1,5.6,1.3,42.8,100.0
Oklahoma City Thunder,55,1644,26.0,1.02,1677,583,1452,40.2,53.4,5.1,7.4,4.8,0.9,39.7,41.4
New York Knicks,57,1624,25.3,1.01,1642,568,1476,38.5,51.7,4.7,5.4,4.6,1.2,38.5,31.0
Milwaukee Bucks,56,1518,23.8,1.05,1590,563,1386,40.6,55.0,3.2,6.1,2.9,0.7,39.4,58.6
Philadelphia 76ers,54,1397,24.0,1.13,1572,542,1284,42.2,57.2,4.6,4.9,4.5,1.4,41.9,96.6
Utah Jazz,57,1497,23.1,1.04,1561,534,1334,40.0,54.0,5.1,6.8,4.7,1.1,39.6,55.2
San Antonio Spurs,56,1558,24.1,0.99,1545,550,1394,39.5,50.9,5.9,6.3,5.7,1.7,39.3,17.2
Indiana Pacers,57,1562,24.1,0.99,1543,534,1383,38.6,51.0,5.3,7.0,5.2,0.9,38.4,13.8
Chicago Bulls,55,1443,23.8,1.05,1520,518,1266,40.9,55.2,5.2,7.7,5.0,0.6,40.4,69.0
Brooklyn Nets,55,1355,23.2,1.12,1519,536,1207,44.4,58.2,5.4,6.7,4.9,1.3,43.5,93.1
Sacramento Kings,55,1421,23.2,1.06,1512,506,1246,40.6,54.7,6.9,6.6,6.5,1.3,40.9,75.9
New Orleans Pelicans,57,1464,22.7,1.03,1503,519,1322,39.3,52.0,5.9,5.0,5.7,1.2,39.7,48.3
Detroit Pistons,57,1473,22.7,1.01,1491,509,1302,39.1,52.3,6.4,6.6,5.8,1.4,39.2,37.9
Washington Wizards,54,1440,24.3,1.03,1481,512,1302,39.3,52.2,5.1,5.3,4.6,0.8,39.7,51.7
Houston Rockets,56,1469,22.8,1.0,1463,494,1279,38.6,51.4,6.5,7.4,6.0,1.0,38.9,20.7
Golden State Warriors,55,1340,21.3,1.08,1451,499,1208,41.3,56.7,4.2,6.9,3.8,1.2,40.1,86.2
Charlotte Hornets,57,1531,23.3,0.94,1445,517,1383,37.4,48.4,4.8,6.1,4.6,1.4,37.0,0.0
Portland Trail Blazers,56,1357,22.2,1.05,1432,491,1225,40.1,54.6,4.8,6.1,4.4,1.3,39.6,72.4
Toronto Raptors,57,1422,22.0,0.99,1403,487,1311,37.1,50.0,4.4,4.5,4.3,1.1,37.5,10.3
Memphis Grizzlies,55,1395,21.8,0.99,1375,483,1231,39.2,51.3,5.3,7.2,4.9,0.7,38.8,6.9
Orlando Magic,56,1375,22.2,1.0,1373,473,1213,39.0,51.9,5.7,7.3,5.5,1.3,38.6,24.1
Atlanta Hawks,56,1392,21.9,0.99,1372,489,1261,38.8,50.6,4.8,5.2,4.5,0.6,39.1,3.4
Cleveland Cavaliers,58,1352,21.7,1.01,1367,477,1222,39.0,52.2,4.6,6.1,4.3,1.0,38.8,34.5
Los Angeles Lakers,56,1330,20.8,1.03,1365,462,1210,38.2,52.4,4.9,5.4,4.6,1.3,38.3,44.8
Denver Nuggets,56,1196,19.5,1.08,1288,452,1093,41.4,56.5,3.3,6.0,3.2,0.8,40.1,82.8
Miami Heat,56,1287,21.2,1.0,1287,434,1169,37.1,50.8,4.8,5.4,4.5,1.0,37.3,27.6
