TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,78,2343,27.2,1.12,2627,902,2126,42.4,57.3,5.5,5.1,5.3,1.5,42.3,93.1
Dallas Mavericks,78,2205,26.7,1.09,2402,812,2009,40.4,56.0,4.5,5.6,4.2,1.2,40.0,86.2
LA Clippers,79,2078,24.0,1.13,2346,798,1899,42.0,57.1,5.8,4.0,5.4,1.2,42.7,100.0
Phoenix Suns,77,2199,25.4,1.06,2342,803,1983,40.5,54.7,5.3,5.7,5.0,1.2,40.5,75.9
Minnesota Timberwolves,78,2211,25.3,1.04,2307,823,1937,42.5,54.5,6.2,7.9,5.7,1.8,41.4,55.2
New York Knicks,78,2226,25.5,1.03,2299,785,2011,39.0,52.6,5.5,5.4,5.3,1.3,39.4,44.8
Oklahoma City Thunder,78,2289,25.5,0.99,2278,792,2044,38.7,51.8,4.6,6.8,4.4,0.8,38.4,17.2
Philadelphia 76ers,77,2005,24.4,1.13,2261,781,1833,42.6,57.3,5.0,4.9,5.0,1.4,42.4,96.6
Sacramento Kings,77,2015,23.4,1.09,2206,739,1785,41.4,55.8,7.0,5.8,6.7,1.4,42.0,89.7
Chicago Bulls,77,2083,24.8,1.06,2201,762,1844,41.3,55.0,5.0,7.2,4.8,0.8,40.8,65.5
Brooklyn Nets,77,2024,24.6,1.09,2198,762,1811,42.1,55.7,5.7,6.1,5.1,1.3,41.9,82.8
Milwaukee Bucks,77,2053,23.4,1.06,2185,771,1878,41.1,55.7,3.3,5.8,3.0,0.6,40.0,72.4
New Orleans Pelicans,78,2030,23.3,1.05,2136,737,1824,40.4,53.7,5.7,5.5,5.5,1.0,40.6,62.1
San Antonio Spurs,77,2152,24.2,0.99,2128,753,1930,39.0,50.9,5.6,6.2,5.4,1.5,38.8,13.8
Indiana Pacers,78,2101,23.8,1.0,2101,728,1856,39.2,51.7,5.7,7.1,5.5,1.1,39.0,27.6
Washington Wizards,77,2013,23.9,1.03,2078,724,1819,39.8,52.7,5.0,5.5,4.5,0.9,39.9,41.4
Utah Jazz,77,1959,22.2,1.05,2059,705,1748,40.3,54.1,5.5,6.6,5.0,1.3,40.0,58.6
Charlotte Hornets,78,2087,23.4,0.97,2016,721,1871,38.5,49.9,5.0,6.5,4.8,1.2,38.1,0.0
Golden State Warriors,78,1854,20.9,1.09,2013,695,1681,41.3,56.8,3.8,6.5,3.5,1.0,40.2,79.3
Detroit Pistons,77,2029,23.3,0.99,2004,687,1806,38.0,50.7,6.2,6.2,5.7,1.4,38.3,10.3
Portland Trail Blazers,77,1905,22.7,1.04,1981,686,1729,39.7,53.8,4.3,6.0,3.8,1.1,39.1,51.7
Memphis Grizzlies,77,1975,22.3,1.0,1969,686,1755,39.1,51.6,5.4,6.7,5.0,0.9,38.8,24.1
Houston Rockets,78,1995,22.3,0.98,1953,665,1754,37.9,50.3,6.3,6.8,5.9,1.1,38.2,6.9
Orlando Magic,77,1929,22.5,0.99,1920,672,1718,39.1,51.6,5.4,6.8,5.2,1.5,38.7,20.7
Miami Heat,78,1867,22.2,1.03,1915,645,1687,38.2,52.0,5.1,5.6,4.8,1.0,38.5,37.9
Los Angeles Lakers,77,1835,21.0,1.03,1896,643,1675,38.4,52.7,4.9,5.0,4.5,1.1,38.6,48.3
Toronto Raptors,77,1887,21.7,1.0,1894,659,1740,37.9,51.2,4.0,4.7,3.9,0.9,38.0,31.0
Cleveland Cavaliers,78,1785,21.4,1.01,1810,630,1622,38.8,52.1,4.5,5.8,4.3,1.2,38.6,34.5
Atlanta Hawks,77,1863,21.2,0.97,1805,642,1684,38.1,49.7,4.9,5.4,4.7,0.8,38.4,3.4
Denver Nuggets,77,1694,20.1,1.06,1801,637,1547,41.2,55.7,3.5,6.0,3.3,0.8,40.0,69.0
