TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,26,746,26.3,1.21,899,311,682,45.6,61.7,5.4,5.1,5.4,2.0,44.9,100.0
Utah Jazz,27,739,24.0,1.08,795,270,654,41.3,55.8,5.7,6.9,5.7,1.1,40.9,69.0
Phoenix Suns,25,709,25.2,1.09,776,269,639,42.1,56.7,4.8,6.2,4.5,1.1,41.5,89.7
Brooklyn Nets,26,674,24.6,1.15,772,268,600,44.7,59.0,5.8,6.4,5.3,1.3,44.2,96.6
Oklahoma City Thunder,25,758,25.7,1.0,759,267,673,39.7,52.6,5.0,7.0,4.6,0.8,39.4,41.4
Detroit Pistons,27,713,23.5,1.02,730,248,625,39.7,53.2,6.6,6.9,6.5,1.3,39.7,51.7
Dallas Mavericks,24,662,25.9,1.05,698,232,599,38.7,54.6,5.0,6.2,4.7,1.7,38.2,62.1
San Antonio Spurs,24,719,25.9,0.96,692,245,643,38.1,49.8,5.3,7.1,5.3,1.8,37.4,20.7
Washington Wizards,25,690,25.0,0.99,684,242,635,38.1,50.6,4.1,4.8,3.6,0.9,38.3,34.5
Golden State Warriors,26,619,21.0,1.09,674,235,557,42.2,57.4,4.4,7.4,3.9,1.8,40.4,79.3
Houston Rockets,24,645,23.2,1.04,669,221,565,39.1,52.9,6.7,7.1,5.9,1.4,39.5,55.2
New Orleans Pelicans,24,615,22.6,1.08,664,229,555,41.3,55.6,5.5,5.4,5.2,1.1,41.1,72.4
Memphis Grizzlies,25,650,22.3,1.01,660,222,576,38.5,51.6,6.5,6.0,6.3,1.1,39.1,48.3
LA Clippers,26,609,21.4,1.08,658,228,558,40.9,55.1,5.1,4.1,4.8,0.8,41.4,75.9
New York Knicks,25,686,23.9,0.95,655,227,614,37.0,48.5,5.5,6.4,5.2,1.6,37.0,10.3
Milwaukee Bucks,24,619,22.7,1.06,654,232,566,41.0,55.5,3.7,5.8,3.2,1.0,39.7,65.5
Indiana Pacers,25,679,23.5,0.96,653,223,611,36.5,49.1,4.9,5.9,4.9,0.7,36.8,17.2
Charlotte Hornets,25,643,22.2,1.01,648,233,580,40.2,52.2,5.0,5.9,4.8,1.2,39.5,44.8
Sacramento Kings,23,615,23.8,1.05,643,216,533,40.5,54.2,7.0,7.2,6.8,1.0,40.7,58.6
Philadelphia 76ers,24,557,21.7,1.14,633,216,507,42.6,58.0,5.6,5.4,5.6,2.0,42.2,93.1
Chicago Bulls,24,636,23.7,0.96,608,210,542,38.7,51.2,5.0,10.1,4.6,0.3,37.6,13.8
Orlando Magic,26,636,22.2,0.95,605,212,556,38.1,50.8,4.7,9.3,4.7,1.6,36.5,6.9
Toronto Raptors,25,621,21.7,0.97,604,210,569,36.9,49.7,4.2,5.3,4.2,1.1,36.9,31.0
Portland Trail Blazers,24,539,20.6,1.09,588,206,480,42.9,58.1,4.1,7.8,3.9,0.9,41.0,82.8
Cleveland Cavaliers,25,581,21.3,1.0,581,204,514,39.7,53.7,3.3,9.0,2.9,0.7,37.7,37.9
Minnesota Timberwolves,24,601,21.9,0.96,580,201,528,38.1,48.6,7.3,7.0,6.7,2.2,38.6,27.6
Miami Heat,25,595,21.8,0.96,574,191,535,35.7,48.6,5.5,5.2,4.9,0.7,36.5,24.1
Denver Nuggets,24,521,19.8,1.09,570,199,472,42.2,57.7,3.6,6.5,3.6,1.0,40.5,86.2
Los Angeles Lakers,24,573,20.8,0.95,542,183,513,35.7,48.4,5.2,6.8,4.9,1.6,35.6,3.4
Atlanta Hawks,25,622,21.7,0.86,534,192,553,34.7,45.1,4.3,7.1,3.9,0.5,34.4,0.0
