TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,73,2193,27.2,1.12,2447,840,1987,42.3,57.2,5.4,5.3,5.2,1.5,42.0,96.6
Dallas Mavericks,72,2030,26.5,1.08,2192,740,1847,40.1,55.6,4.5,5.8,4.1,1.2,39.6,86.2
Minnesota Timberwolves,73,2059,25.2,1.05,2171,772,1802,42.8,55.1,6.4,7.9,5.9,1.8,41.8,58.6
Phoenix Suns,71,2029,25.5,1.06,2154,735,1822,40.3,54.6,5.5,5.9,5.2,1.2,40.3,69.0
LA Clippers,73,1912,23.8,1.11,2125,722,1745,41.4,56.0,5.9,4.0,5.5,1.1,42.3,93.1
New York Knicks,73,2080,25.4,1.02,2120,723,1872,38.6,52.0,5.5,5.6,5.3,1.3,39.0,41.4
Oklahoma City Thunder,72,2107,25.4,1.0,2098,726,1875,38.7,51.7,4.9,6.9,4.7,0.8,38.5,24.1
Philadelphia 76ers,71,1831,24.1,1.13,2064,714,1681,42.5,57.3,4.9,4.8,4.8,1.4,42.3,100.0
Milwaukee Bucks,71,1908,23.6,1.07,2039,719,1745,41.2,56.0,3.3,5.8,3.0,0.5,40.3,72.4
Sacramento Kings,72,1867,23.2,1.09,2027,681,1651,41.2,55.6,6.9,6.1,6.6,1.5,41.6,89.7
Brooklyn Nets,72,1867,24.3,1.07,2007,699,1670,41.9,55.2,5.6,6.2,5.0,1.3,41.6,79.3
Chicago Bulls,71,1907,24.6,1.05,2007,689,1683,40.9,54.8,5.2,7.3,5.0,0.7,40.5,55.2
San Antonio Spurs,72,2006,24.1,1.0,1997,706,1800,39.2,51.1,5.7,6.1,5.6,1.6,39.1,20.7
Washington Wizards,72,1884,24.0,1.04,1956,682,1703,40.0,53.0,4.9,5.6,4.5,1.0,40.1,51.7
Indiana Pacers,72,1939,23.8,1.0,1940,670,1717,39.0,51.7,5.5,7.0,5.3,1.0,38.8,27.6
Utah Jazz,71,1828,22.5,1.05,1928,660,1633,40.4,54.4,5.3,6.7,4.9,1.3,40.0,62.1
New Orleans Pelicans,72,1870,23.2,1.03,1924,663,1681,39.4,52.5,5.7,5.5,5.5,1.0,39.7,48.3
Detroit Pistons,73,1933,23.4,0.99,1914,656,1719,38.2,50.8,6.2,6.2,5.7,1.3,38.5,10.3
Golden State Warriors,73,1738,20.8,1.08,1876,650,1578,41.2,56.4,3.7,6.5,3.4,1.0,40.0,82.8
Charlotte Hornets,73,1952,23.4,0.95,1865,668,1749,38.2,49.3,5.1,6.5,4.9,1.2,37.8,0.0
Portland Trail Blazers,71,1740,22.5,1.06,1842,635,1579,40.2,54.8,4.4,6.0,3.9,1.2,39.5,65.5
Memphis Grizzlies,71,1835,22.4,0.99,1822,637,1631,39.1,51.5,5.2,6.7,4.9,0.8,38.7,13.8
Houston Rockets,72,1850,22.4,0.98,1815,617,1627,37.9,50.4,6.3,6.8,5.8,1.1,38.3,6.9
Orlando Magic,73,1824,22.5,0.99,1812,634,1622,39.1,51.5,5.5,6.9,5.3,1.5,38.7,17.2
Toronto Raptors,72,1769,21.8,1.02,1797,625,1631,38.3,51.7,4.1,4.6,4.0,1.0,38.4,34.5
Los Angeles Lakers,72,1731,21.1,1.02,1772,599,1577,38.0,52.2,5.0,5.1,4.6,1.2,38.2,44.8
Miami Heat,73,1731,21.9,1.02,1764,592,1563,37.9,51.6,5.2,5.5,4.9,1.0,38.2,37.9
Cleveland Cavaliers,74,1703,21.5,1.01,1728,601,1543,39.0,52.2,4.6,5.9,4.3,1.2,38.7,31.0
Atlanta Hawks,72,1740,21.2,0.98,1704,606,1574,38.5,50.3,4.9,5.3,4.6,0.7,38.8,3.4
Denver Nuggets,72,1588,20.1,1.07,1702,602,1449,41.5,56.2,3.3,6.2,3.1,0.8,40.2,75.9
