TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,21,591,26.0,1.21,713,248,540,45.9,62.1,5.1,5.2,5.2,1.9,45.0,100.0
Utah Jazz,23,645,24.6,1.05,678,233,577,40.4,54.2,5.4,6.2,5.6,1.1,40.2,62.1
Oklahoma City Thunder,21,636,25.9,1.01,641,226,569,39.7,52.6,5.0,6.4,4.6,0.9,39.6,41.4
Brooklyn Nets,22,560,24.1,1.14,639,221,504,43.8,58.2,5.7,5.5,5.2,1.4,43.8,96.6
San Antonio Spurs,21,628,25.8,0.98,613,217,558,38.9,50.9,5.1,7.8,5.1,1.8,37.7,27.6
Detroit Pistons,23,584,22.5,1.02,595,202,512,39.5,52.6,6.7,6.8,6.7,1.4,39.6,55.2
Phoenix Suns,20,555,24.7,1.07,593,204,496,41.1,55.1,5.4,6.5,5.0,1.3,40.7,69.0
Washington Wizards,21,590,25.8,1.0,593,209,538,38.8,51.6,4.4,5.4,4.1,1.0,38.8,37.9
Houston Rockets,20,541,23.3,1.06,573,189,474,39.9,54.4,6.5,7.4,5.5,1.5,39.9,65.5
New York Knicks,21,569,23.4,0.99,566,195,514,37.9,50.3,5.6,5.8,5.1,1.8,38.1,31.0
Golden State Warriors,22,511,20.7,1.1,562,196,459,42.7,58.0,4.3,7.2,3.7,1.4,41.1,86.2
Dallas Mavericks,20,530,25.2,1.05,557,184,477,38.6,54.3,5.5,6.2,5.1,1.7,38.3,58.6
Sacramento Kings,19,509,23.9,1.09,554,186,439,42.4,56.7,7.1,7.1,7.1,0.6,42.4,79.3
Philadelphia 76ers,21,487,21.9,1.13,550,188,442,42.5,57.9,5.3,6.0,5.3,2.1,41.7,93.1
Charlotte Hornets,21,548,22.4,1.0,546,194,494,39.3,51.2,4.9,6.0,4.7,1.3,38.7,34.5
LA Clippers,22,502,21.2,1.08,544,190,460,41.3,55.8,4.4,4.2,4.0,0.2,41.6,75.9
New Orleans Pelicans,20,506,22.2,1.07,541,187,455,41.1,55.2,5.9,5.5,5.5,1.4,40.9,72.4
Indiana Pacers,20,558,24.2,0.96,537,184,505,36.4,49.1,4.5,5.7,4.5,0.7,36.6,13.8
Chicago Bulls,20,552,24.7,0.96,529,186,472,39.4,51.8,4.3,10.3,3.8,0.2,37.7,10.3
Portland Trail Blazers,21,471,20.6,1.09,515,178,420,42.4,57.9,4.5,7.2,4.2,0.8,41.0,82.8
Memphis Grizzlies,20,506,21.7,1.01,510,171,446,38.3,51.5,6.5,6.1,6.5,0.8,38.9,44.8
Milwaukee Bucks,19,500,23.0,1.01,504,177,454,39.0,53.0,3.8,6.2,3.2,0.8,37.8,48.3
Cleveland Cavaliers,21,486,21.0,1.01,493,173,428,40.4,54.4,3.5,9.1,3.1,0.6,38.5,51.7
Orlando Magic,21,508,22.0,0.96,489,172,445,38.7,52.0,4.1,9.4,4.1,1.4,36.6,17.2
Minnesota Timberwolves,21,512,21.5,0.95,489,169,452,37.4,47.8,7.4,6.4,6.6,2.1,38.3,3.4
Miami Heat,21,509,22.3,0.96,487,160,458,34.9,47.5,6.1,4.7,5.5,0.8,36.3,6.9
Toronto Raptors,20,497,21.8,0.97,482,168,457,36.8,49.8,3.4,5.4,3.4,0.8,36.4,20.7
Denver Nuggets,20,415,18.8,1.11,461,161,379,42.5,58.3,3.9,5.8,3.9,1.2,41.0,89.7
Atlanta Hawks,21,498,20.7,0.87,433,155,442,35.1,45.4,5.0,6.8,4.2,0.6,35.1,0.0
Los Angeles Lakers,19,444,20.4,0.97,431,145,394,36.8,49.7,5.9,7.0,5.4,1.6,36.9,24.1
