TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,41,1201,26.5,1.11,1334,458,1091,42.0,56.5,5.5,5.0,5.2,1.4,42.0,93.1
Phoenix Suns,42,1191,25.3,1.07,1272,437,1074,40.7,55.4,4.5,6.2,4.2,0.9,40.2,82.8
LA Clippers,43,1142,24.2,1.09,1248,428,1048,40.8,55.3,5.4,4.0,5.2,1.2,41.4,86.2
Dallas Mavericks,42,1170,26.3,1.07,1247,416,1060,39.2,55.0,4.4,6.0,4.1,1.0,38.8,79.3
Oklahoma City Thunder,41,1247,26.2,1.0,1243,436,1095,39.8,52.8,5.1,8.0,4.8,0.9,39.1,34.5
Utah Jazz,44,1178,23.5,1.05,1239,423,1050,40.3,54.2,5.3,6.5,5.3,0.9,40.2,69.0
Detroit Pistons,44,1153,23.1,1.03,1186,403,1018,39.6,53.1,6.7,6.4,6.1,1.5,39.8,51.7
Philadelphia 76ers,40,1016,23.5,1.15,1171,403,939,42.9,58.6,4.3,4.7,4.2,1.5,42.4,100.0
New York Knicks,41,1149,24.6,1.01,1157,403,1039,38.8,52.0,4.4,6.3,4.3,1.2,38.1,41.4
San Antonio Spurs,41,1142,24.3,0.99,1136,400,1020,39.2,51.2,6.0,6.4,5.8,1.8,39.1,27.6
New Orleans Pelicans,41,1064,22.6,1.06,1131,390,960,40.6,54.4,5.8,5.2,5.6,1.2,40.6,75.9
Indiana Pacers,41,1113,24.0,1.01,1124,386,988,39.1,52.2,5.3,6.9,5.3,1.0,38.8,44.8
Brooklyn Nets,40,991,23.4,1.13,1123,398,886,44.9,58.7,5.1,6.7,4.7,1.3,43.9,96.6
Minnesota Timberwolves,41,1084,23.7,1.03,1120,400,952,42.0,53.7,6.4,8.0,5.8,2.2,41.0,58.6
Chicago Bulls,41,1058,23.4,1.05,1110,377,920,41.0,55.5,5.1,8.3,4.8,0.4,40.3,65.5
Charlotte Hornets,42,1127,23.1,0.97,1091,391,1022,38.3,50.0,4.3,5.9,4.1,1.1,37.7,3.4
Sacramento Kings,39,1025,23.4,1.06,1088,367,893,41.1,54.9,7.1,7.0,6.9,1.4,41.2,72.4
Washington Wizards,41,1080,24.0,0.99,1069,374,981,38.1,50.5,4.5,5.5,4.2,0.8,38.3,20.7
Milwaukee Bucks,40,1059,23.1,1.0,1063,378,975,38.8,52.5,3.0,5.6,2.6,0.7,37.7,37.9
Orlando Magic,42,1047,22.6,1.0,1043,357,914,39.1,52.1,5.9,8.1,5.8,1.4,38.5,31.0
Houston Rockets,40,1048,22.9,0.99,1036,346,925,37.4,50.7,5.8,6.8,5.2,1.0,37.8,17.2
Golden State Warriors,41,987,21.1,1.04,1029,352,890,39.6,54.1,4.7,6.8,4.4,1.6,38.6,62.1
Toronto Raptors,41,1036,22.4,0.99,1021,350,949,36.9,49.6,5.1,4.6,5.0,1.4,37.5,10.3
Los Angeles Lakers,41,984,21.1,1.03,1012,340,887,38.3,52.4,5.5,5.9,5.2,1.5,38.5,48.3
Memphis Grizzlies,40,1017,21.8,0.99,1003,349,900,38.8,50.9,5.7,6.6,5.4,0.8,38.7,13.8
Miami Heat,42,983,21.5,0.99,976,326,893,36.5,50.0,5.4,4.9,5.0,1.1,37.1,24.1
Portland Trail Blazers,40,938,21.3,1.03,968,333,838,39.7,53.8,4.8,6.9,4.5,1.2,38.9,55.2
Cleveland Cavaliers,42,979,21.6,0.98,960,339,881,38.5,51.4,3.8,6.9,3.6,0.7,37.6,6.9
Denver Nuggets,40,856,19.5,1.11,947,333,784,42.5,58.4,3.2,6.0,3.2,0.8,40.9,89.7
Atlanta Hawks,40,993,21.7,0.92,911,327,893,36.6,47.4,4.6,6.0,4.2,0.7,36.7,0.0
