TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,45,1335,26.9,1.11,1487,509,1216,41.9,56.3,5.5,4.7,5.2,1.3,42.1,93.1
Phoenix Suns,45,1282,25.4,1.06,1363,468,1156,40.5,55.1,4.7,6.2,4.4,1.1,40.0,75.9
Oklahoma City Thunder,44,1338,26.3,1.01,1354,472,1173,40.2,53.2,5.5,7.8,5.1,1.0,39.7,41.4
Dallas Mavericks,45,1256,26.3,1.07,1349,451,1142,39.5,55.5,4.2,5.8,3.9,1.0,39.0,79.3
LA Clippers,46,1219,24.1,1.09,1334,458,1118,41.0,55.4,5.4,4.1,5.2,1.2,41.5,89.7
Utah Jazz,47,1248,23.3,1.04,1302,446,1109,40.2,54.1,5.1,6.9,5.0,0.9,39.8,58.6
Philadelphia 76ers,44,1134,23.8,1.14,1293,446,1049,42.5,57.9,4.4,4.6,4.3,1.5,42.2,100.0
Detroit Pistons,47,1235,23.2,1.04,1280,435,1088,40.0,53.6,6.7,6.6,6.2,1.5,40.1,51.7
New York Knicks,45,1268,24.8,1.0,1274,441,1147,38.4,51.6,4.6,6.0,4.4,1.2,38.1,37.9
Milwaukee Bucks,45,1226,23.9,1.04,1270,449,1120,40.1,54.4,3.1,6.1,2.8,0.6,38.8,48.3
San Antonio Spurs,45,1266,24.4,0.99,1255,443,1131,39.2,50.9,6.0,6.2,5.8,1.6,39.3,20.7
Minnesota Timberwolves,45,1193,23.8,1.05,1250,447,1050,42.6,54.5,6.2,7.9,5.7,2.1,41.5,62.1
Indiana Pacers,45,1231,24.1,0.99,1225,421,1095,38.4,51.2,5.4,6.7,5.4,1.0,38.4,31.0
Chicago Bulls,44,1150,23.7,1.06,1214,412,1004,41.0,55.5,5.2,8.0,5.0,0.5,40.4,72.4
Brooklyn Nets,43,1070,23.4,1.12,1197,424,956,44.4,57.8,5.3,6.5,4.9,1.3,43.5,96.6
Charlotte Hornets,45,1220,23.4,0.98,1196,429,1106,38.8,50.5,4.6,5.9,4.3,1.2,38.3,10.3
New Orleans Pelicans,44,1133,22.5,1.05,1188,410,1022,40.1,53.5,5.8,5.1,5.6,1.1,40.2,65.5
Sacramento Kings,42,1102,23.4,1.07,1184,397,963,41.2,55.3,7.2,6.7,6.9,1.4,41.5,82.8
Houston Rockets,44,1163,23.0,0.99,1153,386,1024,37.7,51.1,5.8,7.0,5.3,0.9,37.8,24.1
Washington Wizards,44,1156,23.9,0.98,1137,395,1048,37.7,50.0,4.6,5.5,4.2,0.8,38.0,13.8
Golden State Warriors,44,1075,21.4,1.05,1130,386,970,39.8,54.6,4.6,6.7,4.3,1.5,38.8,69.0
Toronto Raptors,45,1137,22.3,0.98,1112,382,1044,36.6,49.2,5.0,4.5,4.9,1.3,37.2,6.9
Portland Trail Blazers,44,1043,21.6,1.04,1085,372,935,39.8,54.2,4.6,6.7,4.3,1.1,39.0,55.2
Orlando Magic,44,1089,22.4,0.99,1083,370,952,38.9,51.9,6.0,8.0,5.9,1.5,38.4,27.6
Los Angeles Lakers,44,1047,20.9,1.03,1077,364,946,38.5,52.6,5.2,5.9,4.9,1.4,38.5,44.8
Memphis Grizzlies,43,1073,21.4,0.99,1061,370,949,39.0,51.3,5.6,6.7,5.3,0.7,38.8,17.2
Miami Heat,45,1033,21.1,1.0,1034,346,939,36.8,50.5,5.2,4.9,4.8,1.1,37.4,34.5
Denver Nuggets,44,943,19.5,1.09,1029,362,863,41.9,57.5,3.2,5.9,3.2,0.7,40.5,86.2
Atlanta Hawks,44,1089,21.7,0.94,1024,368,979,37.6,48.7,4.7,6.1,4.3,0.7,37.5,0.0
Cleveland Cavaliers,45,1040,21.4,0.97,1008,355,938,37.8,50.5,3.9,6.6,3.8,0.8,37.2,3.4
