TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,43,1252,26.4,1.11,1394,479,1139,42.1,56.5,5.5,4.9,5.3,1.4,42.2,93.1
Phoenix Suns,43,1220,25.3,1.06,1295,445,1100,40.5,55.0,4.6,6.1,4.3,0.9,40.1,79.3
Oklahoma City Thunder,42,1277,26.2,1.0,1280,448,1119,40.0,52.9,5.2,8.1,5.0,0.9,39.3,34.5
Dallas Mavericks,43,1195,26.2,1.06,1271,424,1083,39.2,54.9,4.4,5.9,4.1,1.0,38.7,82.8
LA Clippers,43,1142,24.2,1.09,1248,428,1048,40.8,55.3,5.4,4.0,5.2,1.2,41.4,86.2
Utah Jazz,44,1177,23.5,1.05,1239,423,1049,40.3,54.3,5.4,6.5,5.3,0.9,40.2,69.0
Detroit Pistons,45,1175,23.0,1.03,1216,413,1035,39.9,53.7,6.6,6.6,6.0,1.4,40.0,55.2
Philadelphia 76ers,41,1051,23.6,1.14,1202,415,974,42.6,58.1,4.2,4.6,4.1,1.4,42.2,100.0
New York Knicks,42,1187,24.9,1.0,1192,415,1074,38.6,51.9,4.2,6.3,4.1,1.2,37.9,37.9
San Antonio Spurs,42,1171,24.2,0.99,1165,410,1047,39.2,51.1,6.1,6.2,5.8,1.7,39.2,27.6
Minnesota Timberwolves,42,1112,23.7,1.04,1154,411,975,42.2,54.0,6.4,8.1,5.8,2.2,41.1,58.6
Brooklyn Nets,41,1014,23.4,1.13,1148,408,908,44.9,58.6,5.0,6.6,4.6,1.3,43.9,96.6
Indiana Pacers,42,1133,23.9,1.01,1141,392,1005,39.0,52.1,5.4,7.0,5.4,1.1,38.7,41.4
Milwaukee Bucks,42,1119,23.3,1.02,1139,405,1028,39.4,53.4,2.9,5.8,2.6,0.6,38.2,44.8
New Orleans Pelicans,42,1081,22.5,1.05,1138,392,976,40.2,53.7,5.8,5.1,5.6,1.2,40.2,72.4
Charlotte Hornets,43,1167,23.4,0.97,1135,408,1056,38.6,50.4,4.4,6.2,4.1,1.1,38.0,3.4
Chicago Bulls,42,1080,23.4,1.05,1133,386,940,41.1,55.5,5.0,8.3,4.7,0.4,40.3,65.5
Sacramento Kings,40,1055,23.5,1.06,1118,376,920,40.9,54.7,7.1,6.9,6.9,1.3,41.0,75.9
Washington Wizards,42,1101,23.9,0.99,1088,380,998,38.1,50.5,4.5,5.6,4.2,0.8,38.2,13.8
Houston Rockets,41,1080,23.0,0.99,1067,357,954,37.4,50.8,5.6,6.9,5.1,0.9,37.7,10.3
Toronto Raptors,42,1063,22.4,0.99,1051,361,974,37.1,49.9,5.0,4.7,4.9,1.3,37.5,17.2
Los Angeles Lakers,42,1016,21.2,1.03,1044,352,918,38.3,52.4,5.3,5.8,5.0,1.5,38.5,48.3
Orlando Magic,42,1047,22.6,1.0,1043,357,914,39.1,52.1,5.9,8.1,5.8,1.4,38.5,31.0
Golden State Warriors,41,987,21.1,1.04,1029,352,890,39.6,54.1,4.7,6.8,4.4,1.6,38.6,62.1
Memphis Grizzlies,41,1027,21.4,0.99,1020,355,909,39.1,51.4,5.6,6.6,5.4,0.8,38.9,24.1
Miami Heat,43,998,21.3,0.99,989,331,907,36.5,49.9,5.3,4.9,4.9,1.1,37.1,20.7
Portland Trail Blazers,41,959,21.3,1.03,988,339,857,39.6,53.7,4.8,6.9,4.5,1.1,38.8,51.7
Cleveland Cavaliers,43,994,21.4,0.98,974,343,894,38.4,51.3,3.9,6.8,3.7,0.7,37.6,6.9
Denver Nuggets,41,871,19.3,1.1,962,339,798,42.5,58.3,3.1,6.0,3.1,0.8,40.9,89.7
Atlanta Hawks,41,1007,21.5,0.92,924,332,906,36.6,47.4,4.6,6.1,4.2,0.7,36.6,0.0
