TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,37,1088,26.6,1.12,1222,421,990,42.5,57.2,5.4,5.0,5.1,1.5,42.5,93.1
Phoenix Suns,37,1063,25.5,1.08,1145,394,955,41.3,56.1,4.6,6.5,4.2,0.9,40.6,82.8
Utah Jazz,39,1051,23.6,1.06,1112,381,934,40.8,54.9,5.2,6.9,5.1,1.0,40.3,69.0
Dallas Mavericks,37,1038,26.4,1.06,1098,368,943,39.0,54.8,4.2,6.0,3.9,1.1,38.4,65.5
LA Clippers,38,983,23.6,1.11,1094,376,904,41.6,56.6,5.0,4.2,4.7,1.1,41.9,86.2
Oklahoma City Thunder,36,1101,26.3,0.97,1074,377,961,39.2,51.8,5.2,8.4,4.9,0.8,38.6,6.9
Detroit Pistons,39,1038,23.5,1.03,1070,361,913,39.5,53.2,7.0,6.5,6.4,1.5,39.9,58.6
New York Knicks,37,1043,24.6,0.99,1038,360,943,38.2,51.1,4.7,6.0,4.6,1.3,37.8,31.0
Indiana Pacers,37,1023,24.5,1.01,1035,356,909,39.2,52.3,5.4,6.8,5.4,1.1,38.9,44.8
Brooklyn Nets,36,895,23.5,1.14,1019,362,801,45.2,59.1,4.8,6.7,4.5,1.1,44.1,96.6
New Orleans Pelicans,36,942,22.8,1.07,1012,351,851,41.2,55.2,5.3,5.4,5.1,1.1,41.1,79.3
San Antonio Spurs,36,1023,24.8,0.99,1012,356,912,39.0,50.9,6.2,6.5,6.1,1.9,38.9,24.1
Washington Wizards,38,1017,24.4,0.98,1002,352,928,37.9,50.4,4.1,5.4,3.8,0.8,38.0,20.7
Philadelphia 76ers,35,871,23.1,1.15,1000,344,801,42.9,58.6,4.4,5.1,4.4,1.4,42.4,100.0
Minnesota Timberwolves,37,973,23.5,1.02,993,355,854,41.6,53.0,6.3,8.2,5.8,2.3,40.5,51.7
Sacramento Kings,35,934,23.8,1.04,971,327,813,40.2,53.7,7.2,7.0,7.0,1.3,40.5,62.1
Chicago Bulls,36,941,23.6,1.03,966,329,816,40.3,54.2,5.2,8.5,4.9,0.4,39.6,55.2
Charlotte Hornets,37,988,22.9,0.98,964,345,897,38.5,50.3,4.5,5.8,4.1,1.1,38.0,10.3
Milwaukee Bucks,36,943,22.9,1.01,949,337,865,39.0,52.6,3.3,5.7,2.9,0.7,38.0,41.4
Houston Rockets,36,938,22.7,1.0,935,311,826,37.7,51.0,6.1,6.9,5.3,1.1,38.1,34.5
Golden State Warriors,37,862,20.6,1.06,918,315,778,40.5,55.4,4.5,7.0,4.2,1.7,39.2,75.9
Memphis Grizzlies,36,922,22.0,0.98,908,315,813,38.7,50.9,5.9,6.8,5.5,0.9,38.6,17.2
Orlando Magic,37,912,22.3,0.99,903,313,798,39.2,52.2,5.6,8.4,5.5,1.6,38.2,27.6
Los Angeles Lakers,36,872,21.3,1.02,887,300,789,38.0,52.0,5.2,6.1,4.9,1.7,37.8,48.3
Portland Trail Blazers,35,812,21.2,1.06,864,300,728,41.2,55.8,4.4,6.9,4.1,1.1,40.0,72.4
Denver Nuggets,36,774,19.6,1.11,863,304,706,43.1,59.1,3.2,6.3,3.2,0.9,41.2,89.7
Cleveland Cavaliers,37,856,21.4,1.0,857,303,767,39.5,52.9,3.7,7.5,3.5,0.8,38.2,37.9
Toronto Raptors,36,887,21.9,0.96,855,293,809,36.2,48.6,5.2,4.8,5.1,1.2,36.9,3.4
Miami Heat,37,852,21.2,0.98,838,278,773,36.0,49.7,4.9,4.8,4.5,0.5,36.7,13.8
Atlanta Hawks,36,894,21.7,0.9,806,286,800,35.8,46.6,4.8,6.3,4.4,0.7,35.9,0.0
