TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,59,1768,27.2,1.11,1962,674,1606,42.0,56.8,5.1,5.1,5.0,1.2,41.7,89.7
Dallas Mavericks,60,1714,27.0,1.07,1832,618,1557,39.7,55.1,4.4,5.8,4.0,1.1,39.3,79.3
Minnesota Timberwolves,60,1699,25.3,1.05,1793,642,1494,43.0,55.3,6.0,7.9,5.6,1.9,41.7,65.5
Phoenix Suns,59,1679,25.3,1.05,1772,605,1512,40.0,54.3,5.2,5.8,5.0,1.1,40.0,69.0
LA Clippers,60,1548,23.6,1.13,1743,594,1413,42.0,56.9,5.9,4.1,5.6,1.2,42.8,96.6
Oklahoma City Thunder,57,1696,25.8,1.02,1726,599,1497,40.0,53.3,5.1,7.4,4.8,0.8,39.6,37.9
New York Knicks,60,1702,25.2,1.01,1723,593,1544,38.4,51.6,5.0,5.3,4.9,1.2,38.6,34.5
Utah Jazz,60,1563,22.9,1.05,1640,559,1392,40.2,54.3,5.2,6.8,4.8,1.1,39.8,58.6
Philadelphia 76ers,56,1445,24.0,1.13,1630,563,1328,42.4,57.4,4.6,4.8,4.6,1.4,42.1,100.0
Milwaukee Bucks,57,1545,23.7,1.05,1627,575,1405,40.9,55.4,3.4,6.3,3.0,0.6,39.7,62.1
Indiana Pacers,60,1641,24.1,0.99,1625,561,1453,38.6,51.0,5.4,7.0,5.4,1.0,38.5,17.2
San Antonio Spurs,59,1637,24.0,0.99,1623,579,1466,39.5,51.0,5.7,6.4,5.6,1.6,39.3,20.7
Brooklyn Nets,58,1441,23.4,1.11,1600,563,1285,43.8,57.6,5.3,6.7,4.9,1.2,43.0,93.1
Chicago Bulls,58,1538,24.1,1.04,1597,545,1345,40.5,54.5,5.3,8.0,5.1,0.7,39.9,51.7
Washington Wizards,57,1512,24.2,1.04,1573,542,1365,39.7,52.9,5.2,5.4,4.7,0.9,40.1,55.2
Detroit Pistons,59,1525,22.8,1.02,1554,531,1350,39.3,52.6,6.4,6.5,5.8,1.4,39.5,44.8
Sacramento Kings,57,1468,23.1,1.06,1552,520,1289,40.3,54.3,6.7,6.6,6.4,1.2,40.6,72.4
Charlotte Hornets,60,1619,23.4,0.95,1546,553,1460,37.9,49.1,4.9,6.2,4.7,1.3,37.4,0.0
New Orleans Pelicans,59,1512,22.7,1.02,1545,533,1364,39.1,51.8,5.9,5.0,5.7,1.1,39.6,48.3
Golden State Warriors,58,1409,21.3,1.09,1533,527,1272,41.4,56.8,4.3,6.7,3.9,1.2,40.3,86.2
Houston Rockets,58,1523,22.8,0.99,1503,508,1327,38.3,50.9,6.6,7.4,6.0,1.1,38.5,13.8
Portland Trail Blazers,58,1415,22.4,1.06,1497,513,1279,40.1,54.7,4.7,6.0,4.4,1.2,39.6,75.9
Atlanta Hawks,59,1474,22.0,0.98,1446,514,1336,38.5,50.1,4.9,5.1,4.5,0.7,38.9,3.4
Toronto Raptors,59,1467,22.0,0.98,1444,502,1349,37.2,50.0,4.4,4.7,4.3,1.0,37.5,6.9
Orlando Magic,59,1462,22.4,0.99,1441,495,1288,38.4,51.3,5.7,7.5,5.5,1.3,38.1,10.3
Memphis Grizzlies,57,1440,21.7,0.99,1428,501,1270,39.4,51.6,5.3,7.2,4.9,0.8,39.0,24.1
Los Angeles Lakers,59,1401,20.8,1.02,1427,483,1273,37.9,52.1,5.0,5.4,4.7,1.3,38.0,41.4
Cleveland Cavaliers,60,1388,21.6,1.01,1397,489,1258,38.9,51.9,4.5,5.9,4.2,1.0,38.6,31.0
Denver Nuggets,59,1276,19.7,1.08,1375,485,1166,41.6,56.6,3.1,6.1,3.0,0.7,40.2,82.8
Miami Heat,59,1361,21.3,1.0,1357,461,1239,37.2,50.7,4.6,5.4,4.3,1.0,37.3,27.6
