TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Boston Celtics,68,2023,26.9,1.12,2259,776,1833,42.3,57.3,5.2,5.3,5.0,1.3,42.0,93.1
Dallas Mavericks,68,1929,26.7,1.07,2073,701,1757,39.9,55.4,4.3,5.8,3.9,1.1,39.4,79.3
Minnesota Timberwolves,68,1928,25.3,1.06,2040,727,1689,43.0,55.4,6.2,8.0,5.9,1.8,41.9,62.1
Phoenix Suns,67,1914,25.5,1.06,2034,696,1723,40.4,54.9,5.1,6.0,4.8,1.0,40.2,65.5
LA Clippers,69,1800,23.8,1.13,2028,690,1643,42.0,56.9,5.9,4.0,5.5,1.2,42.8,96.6
New York Knicks,69,1966,25.3,1.01,1986,680,1774,38.3,51.7,5.1,5.6,5.0,1.1,38.6,34.5
Oklahoma City Thunder,67,1974,25.6,1.0,1972,683,1756,38.9,51.9,5.0,6.8,4.7,0.8,38.7,20.7
Milwaukee Bucks,67,1800,23.6,1.07,1923,679,1646,41.3,56.0,3.3,5.8,3.0,0.6,40.2,72.4
Philadelphia 76ers,66,1698,24.0,1.13,1918,663,1556,42.6,57.6,4.8,4.9,4.8,1.4,42.3,100.0
Utah Jazz,68,1766,22.7,1.05,1854,633,1573,40.2,54.1,5.4,6.8,5.0,1.3,39.9,55.2
Chicago Bulls,67,1776,24.3,1.04,1854,636,1564,40.7,54.4,5.1,7.4,5.0,0.6,40.3,51.7
Brooklyn Nets,67,1697,23.7,1.09,1850,647,1522,42.5,56.0,5.4,6.1,4.9,1.3,42.1,89.7
Washington Wizards,67,1753,23.9,1.05,1844,639,1583,40.4,53.7,5.0,5.5,4.6,0.9,40.5,58.6
Indiana Pacers,68,1830,23.8,1.0,1829,632,1624,38.9,51.4,5.5,6.8,5.4,1.0,38.9,24.1
Sacramento Kings,66,1695,22.9,1.07,1819,612,1491,41.0,55.0,7.0,6.4,6.7,1.5,41.3,75.9
San Antonio Spurs,66,1821,23.9,0.99,1811,644,1633,39.4,51.0,5.8,6.2,5.7,1.7,39.3,10.3
Detroit Pistons,68,1786,23.2,1.0,1795,616,1583,38.9,51.7,6.3,6.3,5.8,1.3,39.1,31.0
New Orleans Pelicans,67,1738,23.1,1.02,1766,610,1564,39.0,51.8,5.6,5.4,5.4,1.0,39.3,41.4
Golden State Warriors,68,1639,21.1,1.08,1764,609,1485,41.0,56.3,3.9,6.6,3.5,1.1,39.8,86.2
Portland Trail Blazers,67,1654,22.7,1.07,1763,607,1500,40.5,55.2,4.4,6.0,4.1,1.2,39.8,69.0
Charlotte Hornets,69,1841,23.2,0.95,1757,627,1649,38.0,49.3,5.1,6.5,4.9,1.2,37.6,0.0
Houston Rockets,67,1723,22.4,0.99,1712,582,1516,38.4,51.1,6.4,6.7,5.9,1.2,38.7,6.9
Toronto Raptors,68,1689,22.0,1.0,1692,588,1554,37.8,51.1,4.1,4.8,4.0,0.9,38.0,27.6
Orlando Magic,68,1689,22.3,0.99,1681,586,1504,39.0,51.6,5.4,6.7,5.2,1.3,38.7,13.8
Memphis Grizzlies,66,1679,22.0,1.0,1676,586,1489,39.4,51.8,5.4,6.8,4.9,0.9,39.0,17.2
Miami Heat,69,1614,21.6,1.02,1652,554,1456,38.0,51.9,5.2,5.6,4.9,1.0,38.4,44.8
Los Angeles Lakers,67,1600,20.9,1.03,1644,555,1455,38.1,52.4,5.0,5.2,4.6,1.1,38.4,48.3
Atlanta Hawks,68,1658,21.4,0.99,1635,582,1502,38.7,50.6,4.8,5.2,4.5,0.7,39.0,3.4
Cleveland Cavaliers,69,1594,21.5,1.01,1614,562,1445,38.9,52.2,4.5,6.0,4.2,1.1,38.6,37.9
Denver Nuggets,67,1489,20.2,1.08,1602,564,1362,41.4,56.4,3.3,6.0,3.1,0.8,40.2,82.8
