TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,35,1029,26.6,1.12,1156,398,935,42.6,57.3,5.4,5.2,5.2,1.6,42.4,93.1
Phoenix Suns,36,1033,25.4,1.07,1110,383,931,41.1,55.9,4.5,6.2,4.2,0.9,40.6,79.3
Dallas Mavericks,35,994,26.7,1.06,1053,352,901,39.1,55.0,4.3,6.1,4.0,1.1,38.4,72.4
Utah Jazz,37,1000,23.7,1.05,1046,358,890,40.2,54.2,5.2,6.8,5.1,1.0,39.8,65.5
Oklahoma City Thunder,34,1052,26.6,0.98,1036,364,919,39.6,52.1,5.3,8.2,5.0,0.9,39.1,20.7
Detroit Pistons,37,983,23.4,1.03,1010,342,865,39.5,53.2,6.8,6.5,6.2,1.4,39.8,55.2
LA Clippers,36,906,22.9,1.11,1005,347,836,41.5,56.6,4.7,4.1,4.4,1.1,41.7,89.7
Brooklyn Nets,35,876,23.6,1.14,997,354,785,45.1,59.0,4.8,6.6,4.5,1.1,44.1,96.6
New York Knicks,35,982,24.5,1.0,979,340,887,38.3,51.1,4.9,6.0,4.8,1.4,38.0,31.0
Indiana Pacers,35,966,24.4,1.01,977,336,859,39.1,52.3,5.4,6.8,5.4,1.1,38.8,44.8
New Orleans Pelicans,34,894,22.9,1.08,970,339,809,41.9,56.0,5.1,5.5,4.9,1.1,41.5,82.8
Minnesota Timberwolves,35,933,23.8,1.02,954,340,818,41.6,53.1,6.3,8.3,5.8,2.3,40.5,51.7
Washington Wizards,36,969,24.6,0.98,953,334,889,37.6,49.9,4.2,4.9,3.9,0.8,37.9,17.2
San Antonio Spurs,34,965,24.7,0.98,947,333,861,38.7,50.7,5.8,6.7,5.7,1.8,38.3,13.8
Chicago Bulls,34,900,23.9,1.03,931,318,781,40.7,54.8,5.0,8.6,4.7,0.3,39.9,58.6
Philadelphia 76ers,33,806,22.7,1.15,925,315,740,42.6,58.5,4.6,5.1,4.6,1.5,42.1,100.0
Sacramento Kings,33,886,23.9,1.04,925,311,772,40.3,53.8,7.3,6.7,7.1,1.2,40.7,62.1
Golden State Warriors,36,842,20.6,1.07,902,310,759,40.8,55.9,4.5,7.1,4.2,1.8,39.4,75.9
Charlotte Hornets,35,923,22.6,0.97,900,324,839,38.6,50.4,4.3,5.9,4.0,1.2,37.9,10.3
Orlando Magic,36,893,22.5,1.0,892,308,780,39.5,52.7,5.6,8.5,5.5,1.6,38.4,34.5
Milwaukee Bucks,34,882,22.8,1.01,890,316,808,39.1,52.7,3.4,5.8,2.9,0.8,38.1,37.9
Houston Rockets,34,875,22.4,1.01,883,293,770,38.1,51.6,6.3,6.9,5.5,1.1,38.5,41.4
Los Angeles Lakers,35,848,21.3,1.02,865,291,766,38.0,52.1,5.3,6.1,5.1,1.8,37.9,48.3
Memphis Grizzlies,33,847,22.1,0.99,841,288,748,38.5,50.9,6.1,6.4,5.8,0.8,38.7,24.1
Portland Trail Blazers,34,787,21.2,1.06,831,289,704,41.1,55.5,4.4,7.1,4.1,1.1,39.8,69.0
Cleveland Cavaliers,35,807,21.4,0.99,802,286,724,39.5,52.7,3.5,7.7,3.2,0.9,37.9,27.6
Toronto Raptors,34,821,21.4,0.97,796,273,747,36.5,49.0,5.1,5.0,5.0,1.1,37.1,3.4
Denver Nuggets,34,727,19.4,1.09,795,281,664,42.3,57.8,3.2,6.3,3.2,1.0,40.4,86.2
Miami Heat,35,814,21.5,0.97,791,263,737,35.7,49.1,5.0,4.9,4.5,0.5,36.5,6.9
Atlanta Hawks,35,872,21.8,0.89,778,277,780,35.5,46.2,4.7,6.3,4.2,0.6,35.7,0.0
