TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,54,1617,27.1,1.09,1764,605,1470,41.2,55.4,5.4,4.9,5.3,1.4,41.2,89.7
Minnesota Timberwolves,57,1611,25.3,1.05,1688,603,1417,42.6,54.7,6.1,7.9,5.7,2.0,41.4,62.1
Phoenix Suns,56,1592,25.3,1.06,1683,575,1432,40.2,54.6,5.0,6.1,4.8,1.1,39.9,69.0
LA Clippers,57,1476,23.7,1.13,1660,566,1346,42.1,56.9,5.9,4.2,5.6,1.3,42.8,96.6
Dallas Mavericks,55,1546,26.5,1.07,1653,555,1403,39.6,55.1,4.5,5.8,4.1,1.1,39.2,79.3
Oklahoma City Thunder,54,1624,26.1,1.01,1648,573,1434,40.0,53.2,5.1,7.5,4.8,0.9,39.5,34.5
New York Knicks,56,1591,25.2,1.01,1604,555,1447,38.4,51.5,4.7,5.4,4.5,1.1,38.3,31.0
Milwaukee Bucks,54,1465,23.8,1.04,1527,540,1339,40.3,54.7,3.1,6.1,2.8,0.7,39.0,55.2
Philadelphia 76ers,52,1341,23.8,1.13,1521,524,1232,42.5,57.7,4.6,4.9,4.5,1.4,42.2,100.0
Utah Jazz,55,1452,23.3,1.04,1517,519,1293,40.1,54.2,5.2,6.8,4.8,1.0,39.7,58.6
San Antonio Spurs,54,1510,24.3,1.0,1510,538,1351,39.8,51.4,5.9,6.2,5.7,1.6,39.7,24.1
Chicago Bulls,54,1420,23.9,1.06,1503,512,1247,41.1,55.5,5.1,7.7,4.9,0.6,40.5,72.4
Indiana Pacers,55,1508,24.1,0.98,1486,512,1333,38.4,50.8,5.4,7.1,5.4,0.9,38.3,10.3
Brooklyn Nets,54,1329,23.1,1.11,1482,523,1183,44.2,57.8,5.5,6.7,5.0,1.3,43.4,93.1
New Orleans Pelicans,56,1439,22.7,1.02,1474,508,1297,39.2,51.9,6.0,5.1,5.8,1.2,39.6,48.3
Sacramento Kings,53,1376,23.3,1.07,1469,492,1205,40.8,55.0,6.9,6.7,6.5,1.2,41.1,75.9
Detroit Pistons,55,1427,22.9,1.02,1452,496,1260,39.4,52.7,6.4,6.7,5.8,1.5,39.4,41.4
Washington Wizards,53,1411,24.2,1.02,1445,499,1275,39.1,52.0,5.1,5.2,4.6,0.8,39.6,44.8
Golden State Warriors,54,1313,21.3,1.08,1421,489,1183,41.3,56.7,4.2,6.9,3.9,1.2,40.1,86.2
Houston Rockets,54,1420,22.9,1.0,1414,480,1242,38.6,51.5,6.2,7.3,5.6,1.0,38.7,20.7
Charlotte Hornets,55,1489,23.4,0.94,1404,503,1347,37.3,48.4,4.7,6.1,4.5,1.3,36.9,0.0
Portland Trail Blazers,54,1299,22.1,1.05,1367,470,1176,40.0,54.5,4.6,6.0,4.3,1.2,39.4,65.5
Toronto Raptors,55,1383,22.2,0.98,1360,471,1275,36.9,49.7,4.5,4.4,4.4,1.1,37.4,3.4
Memphis Grizzlies,54,1377,21.9,0.98,1356,477,1218,39.2,51.3,5.2,7.1,4.9,0.7,38.6,6.9
Los Angeles Lakers,55,1317,20.9,1.03,1351,457,1197,38.2,52.4,4.9,5.5,4.6,1.3,38.3,51.7
Atlanta Hawks,55,1365,21.9,0.99,1349,480,1236,38.8,50.7,4.8,5.2,4.5,0.7,39.1,13.8
Orlando Magic,55,1349,22.2,0.99,1340,460,1187,38.8,51.7,5.8,7.5,5.6,1.3,38.4,17.2
Cleveland Cavaliers,56,1305,21.7,1.02,1327,464,1179,39.4,52.7,4.4,6.2,4.2,1.0,38.9,37.9
Denver Nuggets,55,1174,19.4,1.08,1266,445,1072,41.5,56.8,3.2,6.1,3.2,0.8,40.1,82.8
Miami Heat,54,1243,21.2,1.0,1245,421,1130,37.3,50.9,4.7,5.3,4.4,1.0,37.4,27.6
