TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Boston Celtics,17,477,25.7,1.2,570,199,433,46.0,62.4,4.4,5.7,4.6,1.0,44.9,100.0
Utah Jazz,19,534,24.3,1.03,551,188,475,39.6,52.9,6.0,6.2,6.2,1.1,39.7,55.2
San Antonio Spurs,18,538,26.0,0.99,535,189,479,39.5,51.7,5.2,7.8,5.2,2.0,38.3,34.5
Phoenix Suns,17,495,26.0,1.07,530,183,440,41.6,55.6,5.5,6.9,5.1,1.2,41.0,72.4
Oklahoma City Thunder,17,507,25.7,1.03,521,183,449,40.8,53.8,5.7,6.9,5.3,1.2,40.6,51.7
Brooklyn Nets,18,456,23.8,1.12,512,178,408,43.6,57.4,5.9,6.1,5.3,1.5,43.4,89.7
Sacramento Kings,16,458,25.6,1.11,510,171,396,43.2,58.1,7.0,6.8,7.0,0.4,43.2,86.2
Detroit Pistons,19,485,22.5,1.0,484,164,425,38.6,51.4,6.4,7.2,6.4,1.2,38.8,44.8
Charlotte Hornets,18,486,23.2,1.0,484,174,442,39.4,51.2,3.9,6.0,3.9,1.0,38.5,37.9
Houston Rockets,17,454,23.1,1.06,480,160,401,39.9,54.1,6.2,6.8,5.5,1.3,40.1,62.1
New York Knicks,18,483,23.3,0.99,476,164,435,37.7,49.9,5.8,6.0,5.4,1.9,37.9,20.7
Washington Wizards,17,464,25.0,1.0,463,162,422,38.4,50.9,4.7,5.4,4.3,1.1,38.6,41.4
Indiana Pacers,16,465,25.2,0.99,460,157,419,37.5,50.6,4.7,6.0,4.7,0.9,37.4,27.6
Philadelphia 76ers,17,402,22.3,1.13,456,155,365,42.5,58.1,5.7,6.0,5.7,2.5,41.5,93.1
Memphis Grizzlies,18,451,21.4,1.01,454,152,399,38.1,51.4,6.4,6.0,6.4,0.9,38.6,48.3
Chicago Bulls,17,482,25.5,0.93,448,158,406,38.9,50.5,4.8,11.2,4.1,0.2,37.1,3.4
Golden State Warriors,18,418,20.6,1.06,444,156,374,41.7,56.1,4.1,7.4,3.3,1.0,40.2,65.5
New Orleans Pelicans,17,407,21.0,1.09,443,157,370,42.4,56.8,4.7,5.7,4.7,1.2,41.3,79.3
Dallas Mavericks,16,428,25.2,1.03,443,146,384,38.0,53.6,5.4,6.3,4.9,1.4,37.9,58.6
Miami Heat,18,448,22.8,0.97,436,142,404,35.1,47.8,6.5,4.2,5.8,0.9,37.1,17.2
Toronto Raptors,17,432,22.3,0.99,428,150,397,37.8,51.1,3.2,5.6,3.2,0.7,37.3,31.0
Orlando Magic,18,441,22.1,0.97,427,150,381,39.4,52.9,3.9,10.4,3.9,0.9,37.0,10.3
Milwaukee Bucks,16,426,23.2,0.99,421,147,384,38.3,52.1,4.0,6.6,3.3,0.7,37.1,24.1
Cleveland Cavaliers,17,394,20.8,1.07,420,148,345,42.9,58.0,3.0,9.6,2.5,0.3,40.4,69.0
LA Clippers,18,377,19.6,1.11,418,145,348,41.7,56.9,4.0,4.0,3.4,0.3,41.9,82.8
Portland Trail Blazers,17,376,20.2,1.08,408,142,334,42.5,58.2,3.7,8.0,3.5,0.5,40.4,75.9
Minnesota Timberwolves,17,415,21.6,0.97,403,139,367,37.9,48.6,7.2,6.3,6.3,1.9,38.8,13.8
Denver Nuggets,17,333,17.8,1.15,384,135,305,44.3,60.8,3.6,6.0,3.9,1.5,42.3,96.6
Los Angeles Lakers,16,370,20.2,0.94,347,117,330,35.5,47.6,5.9,6.5,5.4,1.6,35.9,6.9
Atlanta Hawks,17,388,19.6,0.86,334,119,341,34.9,44.9,5.7,7.2,4.6,0.8,35.1,0.0
