TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,78,707,8.5,1.21,852,311,552,56.3,61.3,16.7,8.9,16.4,3.7,56.7,79.3
Los Angeles Lakers,78,598,6.7,1.27,761,314,514,61.1,63.9,12.9,4.3,12.5,3.2,61.4,93.1
Milwaukee Bucks,78,603,6.8,1.2,723,278,529,52.6,61.2,10.6,4.5,10.1,3.3,52.2,72.4
Chicago Bulls,78,624,7.3,1.11,690,288,532,54.1,57.8,9.5,8.7,9.3,3.4,51.6,31.0
Phoenix Suns,78,582,6.6,1.18,684,291,504,57.7,60.5,10.8,6.0,11.0,3.6,56.7,62.1
Dallas Mavericks,79,520,6.2,1.29,669,254,435,58.4,66.6,13.7,6.3,13.3,3.7,58.1,96.6
Cleveland Cavaliers,79,633,7.5,1.06,669,269,511,52.6,56.0,12.3,10.0,11.4,3.0,50.9,10.3
Atlanta Hawks,78,522,5.9,1.25,650,274,453,60.5,63.4,11.7,5.4,11.3,3.8,60.2,86.2
Indiana Pacers,79,603,6.7,1.07,648,240,494,48.6,53.6,15.3,6.8,14.8,4.1,50.6,20.7
Charlotte Hornets,79,506,5.6,1.16,587,227,409,55.5,58.3,18.2,6.7,17.6,5.7,56.1,48.3
Houston Rockets,79,535,5.9,1.09,584,230,434,53.0,56.5,14.4,8.2,13.6,3.7,52.7,24.1
Washington Wizards,78,494,5.8,1.17,580,216,402,53.7,59.6,15.2,6.9,14.8,3.4,54.0,58.6
Miami Heat,78,534,6.4,1.07,573,224,447,50.1,52.3,13.1,5.8,12.9,2.8,51.7,17.2
Denver Nuggets,78,432,5.1,1.29,556,223,363,61.4,66.5,12.7,5.8,12.0,2.5,60.9,100.0
Orlando Magic,78,479,5.5,1.09,524,193,393,49.1,55.3,12.9,7.9,12.7,3.1,49.9,27.6
Minnesota Timberwolves,79,448,5.1,1.17,522,203,360,56.4,61.3,15.6,8.0,14.7,4.0,55.8,55.2
Detroit Pistons,78,432,4.9,1.2,517,202,361,56.0,61.9,12.5,6.5,11.3,2.8,55.6,69.0
Oklahoma City Thunder,79,468,5.2,1.07,499,189,407,46.4,55.2,7.9,6.2,7.9,1.1,46.8,13.8
Memphis Grizzlies,78,398,4.4,1.25,498,200,331,60.4,64.5,16.3,6.0,15.8,5.8,59.5,89.7
New Orleans Pelicans,78,429,4.9,1.14,489,188,357,52.7,56.0,14.9,4.2,14.5,2.3,55.9,44.8
Toronto Raptors,78,455,5.2,1.04,473,193,389,49.6,53.3,11.0,7.5,10.5,4.0,48.8,3.4
Utah Jazz,78,399,4.5,1.18,470,187,347,53.9,58.8,11.3,4.8,10.5,3.0,54.1,65.5
San Antonio Spurs,78,434,4.8,1.03,449,186,374,49.7,54.7,9.2,7.6,9.2,3.0,48.2,0.0
Sacramento Kings,78,360,4.1,1.2,433,179,300,59.7,64.0,12.5,7.8,11.9,3.6,57.5,75.9
Brooklyn Nets,78,384,4.6,1.13,433,181,320,56.6,60.5,11.7,8.9,11.5,4.2,54.2,37.9
Boston Celtics,78,389,4.5,1.11,432,165,338,48.8,58.6,7.2,7.5,7.2,1.5,47.6,34.5
LA Clippers,79,353,4.1,1.16,410,158,266,59.4,64.1,15.0,12.5,14.4,2.8,55.8,51.7
Golden State Warriors,79,356,3.9,1.14,405,159,292,54.5,59.8,13.8,7.6,13.5,3.4,53.7,41.4
Portland Trail Blazers,78,374,4.4,1.05,392,157,299,52.5,55.7,14.7,11.0,14.2,5.9,50.3,6.9
New York Knicks,79,256,2.9,1.24,317,130,223,58.3,63.7,11.7,3.9,10.2,2.7,58.6,82.8
