TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Philadelphia 76ers,19,162,8.0,1.19,193,67,118,56.8,63.1,17.3,13.6,17.3,3.7,54.9,75.9
Cleveland Cavaliers,19,153,7.3,1.14,175,67,128,52.3,56.6,13.7,7.2,11.1,4.6,52.3,44.8
Los Angeles Lakers,17,118,6.1,1.43,169,62,90,68.9,71.7,21.2,4.2,21.2,1.7,71.2,100.0
Phoenix Suns,18,135,6.7,1.25,169,69,112,61.6,65.6,12.6,8.1,12.6,3.7,59.3,89.7
Milwaukee Bucks,18,139,6.7,1.17,162,63,124,50.8,60.1,7.2,4.3,7.2,1.4,49.6,55.2
Miami Heat,20,145,6.6,1.08,157,58,115,50.4,52.6,15.9,8.3,15.9,4.1,51.7,24.1
Chicago Bulls,19,137,6.5,1.11,152,59,119,49.6,52.9,13.1,5.1,13.1,5.1,50.4,31.0
Indiana Pacers,18,149,7.2,1.01,151,53,119,44.5,50.4,13.4,8.7,13.4,2.7,45.6,13.8
Denver Nuggets,19,126,6.0,1.19,150,61,103,59.2,62.6,13.5,7.1,12.7,2.4,58.7,72.4
Atlanta Hawks,19,115,5.2,1.2,138,56,94,59.6,61.7,15.7,6.1,15.7,3.5,60.9,82.8
Houston Rockets,18,120,5.7,1.11,133,47,92,51.1,57.1,18.3,10.0,18.3,5.0,50.8,27.6
Minnesota Timberwolves,19,96,4.5,1.34,129,49,79,62.0,67.1,18.8,5.2,16.7,6.3,62.5,96.6
Utah Jazz,21,100,4.1,1.28,128,52,84,61.9,67.3,11.0,7.0,11.0,2.0,60.0,93.1
Washington Wizards,19,108,5.2,1.18,127,50,94,53.2,60.6,9.3,5.6,9.3,1.9,51.9,65.5
Dallas Mavericks,17,108,6.0,1.16,125,48,89,53.9,61.2,13.0,8.3,12.0,3.7,52.8,51.7
San Antonio Spurs,20,116,5.0,1.08,125,52,93,55.9,60.2,11.2,11.2,11.2,2.6,51.7,17.2
Charlotte Hornets,20,106,4.5,1.17,124,50,87,57.5,59.2,17.9,6.6,17.0,6.6,57.5,62.1
Orlando Magic,19,124,5.9,0.99,123,47,104,45.2,51.0,9.7,8.9,8.9,3.2,44.4,6.9
Detroit Pistons,21,104,4.4,1.15,120,44,83,53.0,59.0,16.3,5.8,16.3,2.9,53.8,48.3
LA Clippers,20,100,4.7,1.14,114,42,75,56.0,59.3,19.0,8.0,19.0,2.0,58.0,41.4
Oklahoma City Thunder,19,116,5.2,0.97,113,45,105,42.9,50.5,5.2,6.0,5.2,1.7,42.2,0.0
Golden State Warriors,20,91,4.0,1.2,109,44,76,57.9,61.8,13.2,6.6,13.2,3.3,58.2,79.3
Boston Celtics,19,97,4.7,1.12,109,42,87,48.3,58.6,6.2,6.2,6.2,2.1,47.4,34.5
New York Knicks,19,90,4.1,1.13,102,45,82,54.9,57.9,5.6,4.4,4.4,1.1,54.4,37.9
New Orleans Pelicans,19,84,3.9,1.17,98,36,70,51.4,56.4,13.1,3.6,13.1,0.0,54.8,58.6
Memphis Grizzlies,19,81,3.7,1.19,96,39,67,58.2,61.9,14.8,4.9,13.6,2.5,58.0,69.0
Toronto Raptors,18,78,3.8,1.22,95,36,63,57.1,62.7,15.4,7.7,12.8,3.8,56.4,86.2
Portland Trail Blazers,19,85,4.1,1.08,92,32,60,53.3,60.0,18.8,14.1,18.8,4.7,51.8,20.7
Brooklyn Nets,20,93,4.4,0.98,91,36,72,50.0,52.1,16.1,10.8,15.1,4.3,49.5,3.4
Sacramento Kings,18,83,4.1,1.01,84,33,66,50.0,54.5,13.3,10.8,13.3,3.6,48.2,10.3
