TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,40,316,6.9,1.38,435,174,262,66.4,69.7,16.8,3.8,16.1,3.5,67.1,100.0
Dallas Mavericks,40,301,7.1,1.34,402,155,255,60.8,70.0,12.0,7.3,11.3,4.0,59.1,93.1
Philadelphia 76ers,38,332,8.1,1.17,388,139,252,55.2,60.3,15.7,11.7,15.4,3.3,54.2,51.7
Chicago Bulls,40,325,7.4,1.18,383,158,278,56.8,60.4,11.4,7.4,11.4,4.3,54.8,58.6
Phoenix Suns,40,298,6.7,1.19,354,150,253,59.3,62.5,10.7,8.1,11.1,4.0,56.4,69.0
Cleveland Cavaliers,40,313,7.2,1.09,341,133,256,52.0,56.3,12.5,9.3,10.9,3.5,50.8,20.7
Milwaukee Bucks,39,299,6.7,1.13,337,129,263,49.0,58.4,7.0,5.4,7.0,1.0,48.2,31.0
Houston Rockets,39,294,6.6,1.13,331,128,242,52.9,56.6,15.3,6.5,14.6,4.1,53.4,27.6
Indiana Pacers,40,308,6.8,1.02,313,113,250,45.2,50.2,13.6,7.8,13.3,2.9,47.1,3.4
Miami Heat,40,292,6.7,1.06,311,121,243,49.8,52.9,12.7,6.8,12.7,3.1,50.7,10.3
Atlanta Hawks,39,245,5.5,1.25,305,126,207,60.9,64.3,12.7,6.1,12.2,3.3,60.8,86.2
Denver Nuggets,39,231,5.4,1.29,297,120,190,63.2,67.1,15.2,6.1,14.7,3.5,61.9,89.7
Washington Wizards,40,244,5.6,1.2,293,105,190,55.3,61.1,18.0,6.6,17.2,2.5,56.6,72.4
Charlotte Hornets,40,235,5.0,1.19,279,111,195,56.9,59.2,18.3,6.0,17.4,7.2,56.6,65.5
Minnesota Timberwolves,40,218,4.9,1.21,264,101,175,57.7,62.6,16.5,7.8,15.6,4.6,57.3,75.9
Detroit Pistons,42,219,4.6,1.18,259,99,178,55.6,62.1,13.7,7.3,12.3,2.7,54.8,62.1
Orlando Magic,40,236,5.3,1.08,255,93,194,47.9,54.1,12.7,7.6,12.3,3.0,48.7,17.2
New Orleans Pelicans,40,212,4.6,1.15,243,94,181,51.9,55.8,11.8,3.3,11.8,0.5,54.7,41.4
Utah Jazz,42,210,4.4,1.14,239,95,181,52.5,57.2,11.9,4.8,11.4,2.9,52.4,34.5
San Antonio Spurs,40,201,4.4,1.15,231,96,168,57.1,61.6,11.4,9.0,11.4,4.0,54.2,44.8
LA Clippers,41,194,4.3,1.18,228,89,149,59.7,64.1,15.5,10.8,15.5,3.1,57.2,55.2
Memphis Grizzlies,38,166,3.8,1.35,225,94,141,66.7,70.2,14.5,4.2,13.9,4.2,65.7,96.6
Boston Celtics,40,194,4.4,1.14,221,87,168,51.8,61.3,7.2,7.7,7.2,1.5,50.0,37.9
Toronto Raptors,39,206,4.7,1.07,221,88,175,50.3,54.3,12.1,6.8,11.2,3.9,50.5,13.8
Oklahoma City Thunder,39,218,4.8,0.98,214,84,193,43.5,52.3,5.0,7.3,5.0,0.9,42.2,0.0
Sacramento Kings,38,180,4.2,1.15,207,83,147,56.5,60.9,13.9,7.8,13.3,3.3,55.0,48.3
Brooklyn Nets,39,188,4.5,1.09,205,83,154,53.9,57.5,13.8,9.0,12.8,4.8,52.1,24.1
Golden State Warriors,40,165,3.6,1.22,202,78,136,57.4,63.6,13.9,5.5,13.3,1.8,57.6,82.8
New York Knicks,40,165,3.6,1.21,200,85,145,58.6,63.1,9.7,4.2,8.5,1.8,57.6,79.3
Portland Trail Blazers,38,164,3.9,1.05,173,66,124,53.2,57.3,16.5,13.4,15.9,6.1,50.6,6.9
