TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,36,273,6.7,1.41,384,152,226,67.3,70.8,17.6,3.3,16.8,3.7,68.1,100.0
Dallas Mavericks,36,270,7.1,1.31,355,137,228,60.1,69.3,11.9,7.4,11.1,3.7,58.5,93.1
Philadelphia 76ers,34,297,8.1,1.15,342,123,226,54.4,59.5,15.5,11.8,15.2,3.4,53.5,51.7
Phoenix Suns,37,273,6.5,1.2,328,138,230,60.0,63.5,11.0,8.8,11.4,4.4,56.8,72.4
Chicago Bulls,35,293,7.6,1.12,327,133,248,53.6,56.9,11.3,7.8,11.3,3.8,52.2,24.1
Cleveland Cavaliers,36,285,7.3,1.14,324,126,234,53.8,58.1,13.0,8.8,11.2,3.9,53.0,32.1
Houston Rockets,35,271,6.7,1.14,310,120,223,53.8,57.6,15.1,6.3,14.8,3.7,54.2,37.9
Milwaukee Bucks,35,266,6.6,1.15,305,117,234,50.0,59.2,7.5,4.9,7.5,1.1,49.2,41.4
Indiana Pacers,36,273,6.7,1.04,284,103,225,45.8,51.3,13.2,7.3,12.8,3.3,47.3,3.4
Miami Heat,36,263,6.7,1.06,278,107,217,49.3,52.5,13.3,7.2,13.3,3.4,50.2,10.3
Washington Wizards,37,227,5.6,1.2,272,96,176,54.5,60.5,18.5,6.6,17.6,2.6,55.9,69.0
Atlanta Hawks,36,216,5.2,1.24,267,110,181,60.8,64.1,12.5,6.5,12.0,2.8,60.6,82.8
Denver Nuggets,35,208,5.4,1.26,263,106,170,62.4,66.2,14.9,6.3,14.4,2.9,61.5,89.7
Minnesota Timberwolves,36,200,5.0,1.24,248,94,162,58.0,63.3,16.5,7.0,15.5,4.5,58.5,86.2
Orlando Magic,37,218,5.3,1.07,234,84,179,46.9,53.4,13.3,7.3,12.8,3.2,48.2,17.2
Charlotte Hornets,36,208,5.0,1.12,233,92,170,54.1,55.3,18.8,6.3,17.8,6.7,54.8,27.6
Detroit Pistons,38,195,4.5,1.17,229,89,160,55.6,61.9,11.8,7.7,11.3,2.1,54.4,65.5
LA Clippers,37,185,4.6,1.17,216,84,142,59.2,63.7,15.1,11.4,15.1,3.2,56.8,62.1
Utah Jazz,38,190,4.4,1.14,216,87,163,53.4,58.0,11.6,5.3,11.1,2.6,52.6,32.1
San Antonio Spurs,35,183,4.6,1.15,210,87,151,57.6,61.9,11.5,9.3,11.5,3.3,54.6,48.3
Boston Celtics,36,178,4.5,1.15,205,80,156,51.3,60.9,7.9,6.2,7.9,1.7,50.6,55.2
Memphis Grizzlies,34,148,3.7,1.36,201,83,124,66.9,70.2,16.2,4.1,15.5,4.7,66.2,96.6
Toronto Raptors,36,183,4.5,1.08,198,79,157,50.3,54.8,11.5,7.1,10.4,4.4,49.7,20.7
Golden State Warriors,37,160,3.8,1.23,197,76,132,57.6,63.6,14.4,5.0,13.8,1.9,58.1,79.3
New Orleans Pelicans,35,170,4.2,1.15,195,74,145,51.0,55.5,11.2,3.5,11.2,0.0,54.1,44.8
Oklahoma City Thunder,35,194,4.8,0.96,187,74,172,43.0,51.2,5.2,7.2,5.2,1.0,41.8,0.0
Sacramento Kings,34,161,4.2,1.16,186,74,130,56.9,61.9,13.7,8.7,13.7,3.1,55.3,58.6
New York Knicks,36,152,3.7,1.22,185,79,134,59.0,63.1,9.2,4.6,8.6,2.0,57.9,75.9
Brooklyn Nets,35,167,4.5,1.06,177,70,135,51.9,55.6,15.0,9.0,13.8,4.8,50.9,13.8
Portland Trail Blazers,35,151,3.9,1.05,159,60,113,53.1,57.5,15.9,13.9,15.9,5.3,50.3,6.9
