TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Philadelphia 76ers,70,637,8.5,1.19,757,280,499,56.1,60.9,15.9,9.3,15.5,3.5,56.0,69.0
Los Angeles Lakers,71,563,7.0,1.28,722,296,481,61.5,64.6,13.1,4.6,12.8,3.2,61.6,93.1
Milwaukee Bucks,70,542,6.8,1.2,649,249,476,52.3,61.4,9.8,4.8,9.4,3.0,51.8,79.3
Phoenix Suns,70,544,6.9,1.17,638,270,470,57.4,60.3,11.0,6.1,11.2,3.7,56.4,55.2
Cleveland Cavaliers,73,599,7.7,1.05,632,253,485,52.2,55.5,12.4,9.7,11.4,3.0,50.9,0.0
Dallas Mavericks,71,480,6.4,1.3,624,237,406,58.4,67.0,13.1,6.0,12.7,3.8,57.9,96.6
Chicago Bulls,70,568,7.4,1.09,620,260,487,53.4,56.8,9.0,8.5,8.8,3.2,51.1,31.0
Indiana Pacers,71,548,6.8,1.07,584,213,448,47.5,52.8,15.3,6.4,14.8,3.6,50.2,13.8
Atlanta Hawks,70,462,5.8,1.23,566,240,401,59.9,62.8,11.5,5.6,11.3,3.9,59.3,86.2
Charlotte Hornets,72,461,5.6,1.18,544,209,373,56.0,58.8,19.1,5.9,18.4,5.9,57.3,62.1
Houston Rockets,70,494,6.1,1.09,537,211,400,52.8,56.1,14.6,8.3,13.8,3.8,52.4,27.6
Washington Wizards,71,458,5.9,1.17,535,197,367,53.7,59.3,15.9,7.2,15.5,3.3,54.1,51.7
Miami Heat,72,503,6.5,1.06,531,207,421,49.2,51.5,12.7,6.0,12.5,2.6,50.9,3.4
Denver Nuggets,71,403,5.2,1.31,530,214,340,62.9,68.1,12.4,5.7,11.9,2.5,62.0,100.0
Minnesota Timberwolves,72,417,5.2,1.18,490,191,337,56.7,61.7,15.1,8.2,14.4,4.1,55.9,58.6
Orlando Magic,71,435,5.5,1.12,486,180,356,50.6,56.7,13.3,8.0,13.1,3.4,51.0,34.5
Detroit Pistons,71,394,4.9,1.2,471,182,326,55.8,61.8,13.5,6.6,12.2,3.0,55.6,75.9
Oklahoma City Thunder,70,414,5.1,1.09,450,172,365,47.1,56.2,7.2,5.8,7.2,1.2,47.1,24.1
New Orleans Pelicans,70,392,5.0,1.12,439,167,322,51.9,55.1,15.1,4.6,14.5,1.8,55.4,41.4
Memphis Grizzlies,70,352,4.4,1.24,437,175,292,59.9,63.7,17.0,6.0,16.5,6.3,59.4,89.7
Utah Jazz,70,365,4.6,1.19,434,170,315,54.0,59.2,11.8,4.9,11.0,3.0,54.2,72.4
Toronto Raptors,71,408,5.1,1.06,432,174,348,50.0,54.0,11.5,7.1,11.0,3.9,49.8,10.3
Boston Celtics,72,372,4.7,1.12,416,158,323,48.9,58.8,7.3,7.5,7.3,1.6,47.8,37.9
San Antonio Spurs,70,371,4.6,1.06,392,164,320,51.3,56.1,9.2,7.5,9.2,3.0,49.3,6.9
Sacramento Kings,70,321,4.1,1.18,380,156,266,58.6,63.2,12.5,8.1,11.8,3.4,56.4,65.5
Brooklyn Nets,70,340,4.6,1.07,364,151,279,54.1,57.3,12.6,9.1,12.4,4.1,52.4,20.7
Golden State Warriors,72,315,3.8,1.14,360,142,259,54.8,60.0,13.3,7.0,13.0,2.5,54.3,48.3
LA Clippers,71,310,4.0,1.14,354,136,237,57.4,62.0,15.2,11.0,14.5,2.6,55.2,44.8
Portland Trail Blazers,70,318,4.2,1.07,339,135,249,54.2,57.4,15.7,11.6,15.1,6.0,51.6,17.2
New York Knicks,72,240,3.0,1.23,294,121,210,57.6,62.9,10.8,3.8,9.6,2.1,57.9,82.8
