TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,38,287,6.6,1.39,399,159,238,66.8,70.2,17.1,3.5,16.4,3.5,67.6,100.0
Dallas Mavericks,39,291,7.0,1.33,386,148,246,60.2,69.3,12.4,7.2,11.7,4.1,58.8,93.1
Philadelphia 76ers,37,325,8.2,1.16,377,134,246,54.5,59.6,16.0,11.7,15.7,3.4,53.8,55.2
Chicago Bulls,38,313,7.4,1.15,361,148,267,55.4,59.0,10.9,7.7,10.9,3.8,53.7,44.8
Phoenix Suns,39,290,6.6,1.19,344,145,245,59.2,62.4,11.0,8.3,11.4,4.1,56.2,65.5
Cleveland Cavaliers,39,307,7.3,1.1,338,132,252,52.4,56.7,12.1,9.4,10.4,3.6,51.1,24.1
Milwaukee Bucks,38,293,6.7,1.14,334,128,257,49.8,59.1,7.2,5.5,7.2,1.0,48.8,34.5
Houston Rockets,39,294,6.6,1.13,331,128,242,52.9,56.6,15.3,6.5,14.6,4.1,53.4,31.0
Miami Heat,39,286,6.8,1.05,301,116,237,48.9,52.1,12.9,7.0,12.9,3.1,50.0,10.3
Indiana Pacers,39,293,6.6,1.02,299,109,240,45.4,50.6,13.0,7.8,12.6,3.1,46.8,3.4
Atlanta Hawks,38,234,5.4,1.26,295,121,196,61.7,65.3,12.8,6.4,12.4,3.0,61.5,86.2
Denver Nuggets,38,225,5.4,1.3,293,118,185,63.8,67.8,15.1,6.2,14.7,3.6,62.7,89.7
Washington Wizards,39,238,5.6,1.21,287,102,185,55.1,61.1,18.5,6.3,17.6,2.5,56.7,72.4
Charlotte Hornets,39,226,5.0,1.16,262,104,187,55.6,57.2,18.6,6.2,17.7,7.5,55.8,51.7
Minnesota Timberwolves,39,213,4.9,1.22,260,99,172,57.6,62.5,16.9,7.0,16.0,4.7,57.7,75.9
Detroit Pistons,41,212,4.6,1.19,253,98,174,56.3,62.6,12.7,7.5,11.8,2.8,55.2,69.0
Orlando Magic,39,231,5.4,1.07,248,90,190,47.4,53.4,13.0,7.4,12.6,3.0,48.5,17.2
Utah Jazz,41,209,4.5,1.14,239,95,180,52.8,57.5,12.0,4.8,11.5,2.9,52.6,37.9
San Antonio Spurs,38,198,4.5,1.16,229,95,166,57.2,61.7,11.6,8.6,11.6,4.0,54.5,48.3
New Orleans Pelicans,38,197,4.5,1.15,227,86,167,51.5,55.7,12.2,3.6,12.2,0.5,54.8,41.4
Memphis Grizzlies,38,166,3.8,1.35,225,94,141,66.7,70.2,14.5,4.2,13.9,4.2,65.7,96.6
LA Clippers,40,190,4.3,1.18,224,87,145,60.0,64.5,15.8,11.1,15.8,3.2,57.4,62.1
Toronto Raptors,38,203,4.7,1.07,217,87,173,50.3,54.3,11.8,6.9,10.8,3.9,50.2,13.8
Boston Celtics,39,188,4.4,1.11,209,82,162,50.6,59.9,7.4,8.0,7.4,1.6,48.9,27.6
Oklahoma City Thunder,38,209,4.7,0.97,203,80,185,43.2,51.6,5.3,7.2,5.3,1.0,42.1,0.0
Sacramento Kings,37,173,4.2,1.16,201,81,141,57.4,62.1,13.9,8.1,13.9,3.5,55.5,58.6
Brooklyn Nets,38,185,4.6,1.08,200,81,151,53.6,57.3,13.5,9.2,12.4,4.3,51.9,20.7
Golden State Warriors,39,162,3.6,1.23,199,77,134,57.5,63.4,14.2,4.9,13.6,1.9,58.0,82.8
New York Knicks,39,162,3.6,1.22,198,84,143,58.7,63.3,9.3,4.3,8.0,1.9,58.0,79.3
Portland Trail Blazers,37,158,3.9,1.04,165,63,119,52.9,57.1,15.8,13.9,15.8,5.7,50.0,6.9
