TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,65,530,7.1,1.27,676,275,452,60.8,64.0,13.4,4.5,13.0,3.2,61.1,93.1
Philadelphia 76ers,63,564,8.4,1.16,656,241,441,54.6,59.2,16.1,9.2,16.0,3.5,55.0,51.7
Chicago Bulls,65,528,7.4,1.11,587,248,457,54.3,57.4,9.1,7.6,8.9,3.2,52.3,34.5
Dallas Mavericks,65,439,6.4,1.32,578,220,375,58.7,67.7,12.8,5.7,12.3,3.9,58.3,96.6
Cleveland Cavaliers,66,541,7.7,1.06,575,232,441,52.6,55.9,11.6,10.2,10.7,3.3,50.6,13.8
Phoenix Suns,65,487,6.7,1.17,571,242,422,57.3,60.3,11.3,6.0,11.5,4.1,56.3,65.5
Milwaukee Bucks,64,477,6.5,1.15,549,213,421,50.6,59.5,8.8,5.0,8.8,2.7,49.7,48.3
Indiana Pacers,65,502,6.8,1.07,538,195,407,47.9,53.3,15.5,7.0,14.9,3.8,50.2,17.2
Atlanta Hawks,64,426,5.9,1.22,519,222,370,60.0,62.7,10.8,5.9,10.6,3.5,59.4,82.8
Charlotte Hornets,66,425,5.6,1.17,498,193,346,55.8,58.5,18.6,5.4,17.9,5.4,57.2,62.1
Houston Rockets,64,448,6.1,1.1,494,194,365,53.2,56.6,14.7,8.0,13.8,4.2,52.7,31.0
Miami Heat,65,466,6.6,1.06,492,192,392,49.0,51.4,12.7,5.8,12.7,2.8,50.6,3.4
Denver Nuggets,64,367,5.2,1.33,489,197,308,64.0,69.2,13.1,5.7,12.5,2.7,62.9,100.0
Washington Wizards,64,415,5.9,1.17,485,177,331,53.5,59.2,16.4,7.0,15.9,3.1,54.2,58.6
Minnesota Timberwolves,66,380,5.1,1.18,449,174,307,56.7,62.1,15.0,7.9,14.2,3.7,56.1,75.9
Orlando Magic,65,397,5.5,1.12,446,163,324,50.3,56.6,13.9,8.1,13.6,3.8,50.9,37.9
Utah Jazz,65,347,4.7,1.18,408,160,298,53.7,58.7,11.8,5.2,11.0,2.9,53.9,69.0
Detroit Pistons,64,348,4.8,1.17,406,155,287,54.0,60.1,13.8,6.6,12.6,3.2,54.3,55.2
New Orleans Pelicans,64,357,5.0,1.13,404,155,296,52.4,55.9,14.3,4.2,14.0,1.4,55.7,41.4
Oklahoma City Thunder,64,372,5.0,1.08,402,156,331,47.1,56.5,6.2,5.9,6.2,1.1,46.5,24.1
Toronto Raptors,65,362,4.9,1.08,390,158,312,50.6,54.6,11.9,6.4,11.3,4.4,50.6,20.7
Memphis Grizzlies,63,311,4.3,1.24,384,155,257,60.3,63.8,17.0,6.1,16.4,6.1,59.5,86.2
Boston Celtics,65,331,4.6,1.09,360,137,285,48.1,57.2,7.6,7.9,7.6,1.5,47.1,27.6
San Antonio Spurs,65,336,4.5,1.05,354,150,287,52.3,56.4,9.5,8.0,9.5,3.0,50.0,0.0
LA Clippers,67,292,4.0,1.14,334,130,226,57.5,62.2,14.4,10.6,13.7,2.4,55.1,44.8
Sacramento Kings,63,283,4.0,1.18,333,137,238,57.6,61.6,12.7,6.7,12.0,3.5,56.2,72.4
Golden State Warriors,65,266,3.6,1.2,320,127,220,57.7,63.4,12.8,7.1,12.4,2.6,56.8,79.3
Brooklyn Nets,64,297,4.4,1.06,314,131,245,53.5,56.5,12.1,9.1,11.8,4.0,51.5,6.9
Portland Trail Blazers,64,288,4.1,1.06,305,120,222,54.1,57.2,15.6,12.2,14.9,5.2,51.7,10.3
New York Knicks,66,231,3.1,1.24,286,118,203,58.1,63.5,10.4,3.9,9.1,2.2,58.0,89.7
