TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FT FREQ%,TOV FREQ%,SF FREQ%,AND ONE FREQ%,SCORE FREQ%,PERCENTILE
Los Angeles Lakers,60,495,7.2,1.28,633,257,421,61.0,64.3,13.5,4.4,13.1,3.0,61.4,93.1
Philadelphia 76ers,58,518,8.3,1.18,611,223,404,55.2,59.8,16.4,9.1,16.2,3.5,55.6,65.5
Cleveland Cavaliers,63,521,7.7,1.07,557,225,426,52.8,56.2,11.3,10.2,10.4,3.3,50.7,13.8
Chicago Bulls,60,493,7.5,1.12,553,233,426,54.7,57.9,9.3,7.5,9.1,3.2,52.7,34.5
Dallas Mavericks,61,420,6.5,1.31,551,209,357,58.5,67.6,13.1,6.0,12.6,4.0,58.1,96.6
Phoenix Suns,61,458,6.7,1.18,538,229,397,57.7,60.6,11.1,6.3,11.4,4.4,56.1,62.1
Milwaukee Bucks,59,434,6.4,1.15,499,193,383,50.4,59.4,8.3,5.1,8.3,2.3,49.5,44.8
Indiana Pacers,61,467,6.8,1.06,493,176,375,46.9,52.3,16.1,7.3,15.4,3.9,49.5,0.0
Atlanta Hawks,60,398,5.8,1.23,489,209,349,59.9,62.6,11.1,5.0,10.8,3.8,59.8,86.2
Denver Nuggets,60,345,5.2,1.35,466,186,287,64.8,70.2,13.9,5.8,13.3,2.9,63.8,100.0
Houston Rockets,59,422,6.2,1.09,461,180,342,52.6,56.0,14.7,8.3,13.7,4.0,52.4,24.1
Miami Heat,60,433,6.7,1.06,458,180,364,49.5,51.9,12.2,5.8,12.2,2.3,51.0,3.4
Charlotte Hornets,61,391,5.6,1.17,457,176,316,55.7,58.4,19.2,5.4,18.4,5.4,57.3,55.2
Washington Wizards,59,385,6.0,1.16,448,162,305,53.1,58.9,16.6,7.3,16.1,3.1,53.8,51.7
Orlando Magic,60,374,5.6,1.13,424,156,306,51.0,57.5,13.6,8.3,13.4,4.0,51.1,37.9
Minnesota Timberwolves,62,349,5.0,1.2,417,161,283,56.9,62.0,14.9,7.7,14.0,3.7,56.7,72.4
Detroit Pistons,60,326,4.8,1.2,391,149,267,55.8,62.2,14.4,6.7,13.2,3.4,55.8,79.3
Utah Jazz,61,328,4.7,1.18,387,151,281,53.7,58.5,11.9,4.9,11.0,2.4,54.3,69.0
New Orleans Pelicans,60,335,4.9,1.14,382,148,280,52.9,56.6,13.7,4.2,13.4,1.5,55.8,41.4
Toronto Raptors,60,327,4.8,1.12,365,148,283,52.3,56.7,11.6,6.1,11.0,4.3,52.0,31.0
Oklahoma City Thunder,59,335,4.9,1.06,356,137,299,45.8,55.9,5.7,6.0,5.7,0.9,45.1,10.3
Memphis Grizzlies,58,275,4.1,1.26,348,140,229,61.1,64.8,17.1,5.1,16.4,5.8,61.1,89.7
Boston Celtics,60,301,4.5,1.1,330,126,259,48.6,57.5,8.0,7.6,8.0,1.7,47.8,27.6
LA Clippers,62,277,4.1,1.17,324,126,214,58.9,63.8,14.8,10.5,14.1,2.5,56.3,58.6
San Antonio Spurs,60,300,4.3,1.07,321,136,254,53.5,57.3,10.3,8.0,10.3,3.0,51.3,17.2
Sacramento Kings,59,267,4.0,1.15,308,127,224,56.7,60.3,12.4,6.7,12.0,3.0,55.4,48.3
Brooklyn Nets,59,279,4.5,1.07,299,124,228,54.4,57.5,12.9,9.3,12.5,4.3,52.3,20.7
Golden State Warriors,60,241,3.5,1.2,289,115,200,57.5,62.8,12.0,6.6,11.6,1.7,56.8,75.9
Portland Trail Blazers,59,271,4.2,1.06,287,113,212,53.3,56.6,15.1,11.8,14.8,5.5,50.9,6.9
New York Knicks,61,219,3.2,1.22,267,109,191,57.1,62.6,11.0,4.1,9.6,2.3,57.1,82.8
