TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,23,172,6.5,1.43,246,94,138,68.1,71.4,19.8,3.5,19.2,3.5,69.8,100.0
Cleveland Cavaliers,25,205,7.5,1.18,241,95,175,54.3,58.9,12.2,6.3,9.8,3.9,54.1,55.2
Philadelphia 76ers,24,199,7.8,1.17,233,83,149,55.7,61.1,16.1,12.6,16.1,3.5,54.3,51.7
Chicago Bulls,23,183,7.1,1.15,210,82,156,52.6,56.1,13.1,6.0,13.1,4.4,52.5,41.4
Houston Rockets,24,176,6.3,1.18,208,78,140,55.7,60.4,17.6,8.0,17.6,5.1,55.7,62.1
Phoenix Suns,24,173,6.4,1.19,205,85,143,59.4,62.9,11.6,9.2,12.1,4.0,56.1,65.5
Indiana Pacers,24,206,7.4,0.99,205,73,166,44.0,49.4,12.6,8.7,12.6,2.4,45.1,3.4
Dallas Mavericks,24,163,6.4,1.23,201,79,138,57.2,65.2,10.4,7.4,9.8,2.5,55.8,79.3
Milwaukee Bucks,23,179,6.8,1.12,200,76,159,47.8,56.9,7.3,4.5,7.3,1.1,47.5,31.0
Denver Nuggets,24,159,6.0,1.21,192,79,132,59.8,63.3,14.5,5.7,13.8,3.1,59.1,72.4
Miami Heat,25,179,6.6,1.06,190,71,145,49.0,51.7,14.5,7.8,14.5,3.9,50.3,17.2
Atlanta Hawks,24,142,5.1,1.24,176,72,115,62.6,65.2,14.8,7.0,14.8,2.8,62.7,86.2
Washington Wizards,24,149,5.6,1.14,170,63,123,51.2,58.1,13.4,6.0,13.4,2.0,51.7,37.9
Boston Celtics,25,138,5.1,1.18,163,65,124,52.4,62.1,5.8,6.5,5.8,2.2,50.7,58.6
Orlando Magic,25,155,5.6,1.04,162,59,126,46.8,53.2,12.3,9.0,11.6,3.2,47.1,13.8
Detroit Pistons,26,134,4.6,1.19,160,61,108,56.5,63.0,13.4,7.5,13.4,2.2,55.2,69.0
Minnesota Timberwolves,23,122,4.7,1.26,154,59,100,59.0,64.0,17.2,6.6,15.6,5.7,59.0,89.7
Utah Jazz,26,117,3.9,1.26,148,60,98,61.2,66.3,12.8,6.8,12.0,3.4,59.0,93.1
San Antonio Spurs,24,136,4.9,1.08,147,62,112,55.4,59.8,9.6,10.3,9.6,2.2,51.5,24.1
Charlotte Hornets,24,128,4.6,1.14,146,58,105,55.2,56.7,19.5,5.5,18.8,7.0,56.3,34.5
New York Knicks,24,119,4.3,1.17,139,60,105,57.1,60.5,9.2,4.2,8.4,1.7,56.3,48.3
LA Clippers,25,124,4.6,1.1,136,52,93,55.9,58.6,16.9,9.7,16.9,1.6,56.5,27.6
Memphis Grizzlies,24,105,3.8,1.28,134,54,87,62.1,66.1,17.1,4.8,15.2,4.8,61.9,96.6
New Orleans Pelicans,23,107,4.1,1.23,132,48,90,53.3,59.4,13.1,2.8,13.1,0.0,57.0,82.8
Golden State Warriors,25,109,3.9,1.21,132,53,89,59.6,63.5,15.6,5.5,14.7,2.8,59.6,75.9
Oklahoma City Thunder,24,142,5.0,0.9,128,51,128,39.8,47.3,4.2,7.0,4.2,1.4,38.7,0.0
Toronto Raptors,24,109,4.0,1.16,126,48,91,52.7,57.7,14.7,7.3,12.8,5.5,52.3,44.8
Brooklyn Nets,25,117,4.4,1.02,119,46,92,50.0,52.7,17.1,9.4,16.2,5.1,50.4,6.9
Sacramento Kings,22,101,4.1,1.08,109,43,81,53.1,57.4,12.9,9.9,12.9,3.0,51.5,20.7
Portland Trail Blazers,24,104,4.0,1.03,107,39,76,51.3,56.6,16.3,13.5,16.3,3.8,50.0,10.3
