TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,26,194,6.5,1.42,275,107,157,68.2,71.0,19.1,3.1,18.6,3.1,69.6,100.0
Cleveland Cavaliers,27,222,7.6,1.17,260,100,185,54.1,58.9,13.1,7.7,10.8,4.1,53.6,51.7
Philadelphia 76ers,26,219,7.8,1.18,258,93,167,55.7,60.8,15.5,11.4,15.1,3.2,54.8,55.2
Chicago Bulls,26,215,7.4,1.16,250,100,184,54.3,57.6,13.0,6.0,13.0,4.7,54.0,48.3
Phoenix Suns,27,196,6.4,1.2,235,100,165,60.6,63.6,10.7,8.7,11.2,4.1,57.1,65.5
Dallas Mavericks,26,185,6.7,1.26,234,93,159,58.5,67.0,9.7,7.0,9.2,2.7,56.8,89.7
Houston Rockets,26,197,6.5,1.16,229,88,161,54.7,59.0,15.7,7.1,15.7,4.6,54.8,44.8
Indiana Pacers,27,225,7.2,1.0,226,79,180,43.9,50.0,12.9,8.9,12.4,2.2,45.3,3.4
Milwaukee Bucks,26,201,6.8,1.09,219,83,176,47.2,55.7,8.0,5.0,8.0,1.0,46.8,20.7
Miami Heat,27,199,6.8,1.07,214,81,163,49.7,52.5,15.1,7.0,15.1,4.5,50.8,17.2
Atlanta Hawks,27,162,5.2,1.27,206,85,134,63.4,66.0,14.2,6.2,13.6,3.1,63.6,93.1
Washington Wizards,27,172,5.8,1.15,198,70,137,51.1,58.0,16.3,6.4,15.7,2.3,52.9,41.4
Denver Nuggets,26,161,5.7,1.21,194,80,134,59.7,63.1,14.3,5.6,13.7,3.1,59.0,72.4
Detroit Pistons,29,156,4.8,1.19,186,71,127,55.9,62.2,12.8,7.1,12.8,1.9,55.1,58.6
Orlando Magic,28,172,5.6,1.05,180,64,139,46.0,52.5,12.8,8.7,12.2,2.9,47.1,10.3
Minnesota Timberwolves,26,141,4.8,1.23,174,66,115,57.4,62.6,17.0,7.1,15.6,5.7,57.4,82.8
Boston Celtics,27,145,4.9,1.2,174,69,129,53.5,63.2,6.9,6.2,6.9,2.1,52.4,69.0
San Antonio Spurs,26,146,4.9,1.13,165,70,121,57.9,62.8,9.6,10.3,9.6,2.7,53.4,31.0
Charlotte Hornets,27,145,4.7,1.12,163,64,119,53.8,55.0,19.3,5.5,18.6,6.9,55.2,27.6
Utah Jazz,29,128,3.9,1.26,161,66,109,60.6,65.1,12.5,6.3,11.7,3.9,58.6,86.2
New York Knicks,27,133,4.3,1.2,159,68,118,57.6,61.0,9.8,3.8,9.0,2.3,57.1,62.1
LA Clippers,28,138,4.5,1.14,157,61,104,58.7,62.0,15.9,10.9,15.9,2.2,57.2,34.5
Memphis Grizzlies,26,117,3.9,1.32,154,63,99,63.6,67.7,16.2,4.3,14.5,5.1,63.2,96.6
New Orleans Pelicans,26,124,4.2,1.21,150,55,104,52.9,58.7,12.9,3.2,12.9,0.0,56.5,75.9
Golden State Warriors,27,117,3.8,1.21,142,57,97,58.8,63.4,14.5,5.1,13.7,2.6,59.0,79.3
Oklahoma City Thunder,26,155,5.1,0.92,142,57,140,40.7,48.2,3.9,7.1,3.9,1.3,39.4,0.0
Toronto Raptors,27,121,3.9,1.15,139,54,103,52.4,57.3,13.2,6.6,11.6,5.0,52.1,37.9
Brooklyn Nets,28,133,4.5,1.04,139,54,104,51.9,54.8,17.3,9.0,15.8,4.5,51.9,6.9
Sacramento Kings,25,113,4.0,1.11,125,49,89,55.1,59.6,15.0,10.6,15.0,4.4,53.1,24.1
Portland Trail Blazers,26,112,3.9,1.06,119,44,83,53.0,57.8,17.0,12.5,17.0,4.5,51.8,13.8
