TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Los Angeles Lakers,56,463,7.2,1.32,610,249,396,62.9,66.0,13.6,3.9,13.2,3.0,63.5,96.6
Philadelphia 76ers,53,479,8.4,1.2,574,209,372,56.2,60.9,16.5,9.6,16.3,3.8,56.2,72.4
Chicago Bulls,55,465,7.7,1.11,518,217,401,54.1,57.1,9.9,7.3,9.7,3.4,52.5,31.0
Cleveland Cavaliers,57,467,7.6,1.08,505,205,378,54.2,57.8,11.3,10.9,10.3,3.2,51.4,20.7
Dallas Mavericks,56,386,6.5,1.3,502,192,328,58.5,67.4,12.7,6.2,12.2,3.9,58.0,93.1
Phoenix Suns,57,423,6.6,1.17,493,211,368,57.3,60.5,10.6,6.4,10.9,4.3,55.6,55.2
Atlanta Hawks,56,366,5.8,1.25,457,193,317,60.9,63.9,12.0,5.5,11.7,4.1,60.7,86.2
Milwaukee Bucks,55,401,6.4,1.13,453,173,351,49.3,58.4,8.5,5.2,8.5,2.0,48.6,34.5
Indiana Pacers,56,424,6.7,1.06,450,162,345,47.0,52.3,15.1,7.1,14.4,3.8,49.3,6.9
Houston Rockets,55,398,6.3,1.1,437,170,323,52.6,55.9,15.3,7.8,14.3,4.3,52.8,24.1
Denver Nuggets,56,321,5.2,1.35,434,174,267,65.2,70.8,13.4,5.9,12.8,2.5,63.9,100.0
Miami Heat,55,408,6.8,1.06,434,169,341,49.6,52.2,12.7,5.9,12.7,2.5,51.2,10.3
Washington Wizards,54,349,5.9,1.18,412,149,279,53.4,59.1,17.2,6.3,16.6,3.4,54.4,65.5
Charlotte Hornets,56,346,5.4,1.18,407,158,278,56.8,59.0,19.7,5.8,18.8,5.8,58.1,62.1
Orlando Magic,56,351,5.7,1.13,397,145,287,50.5,57.0,13.7,8.0,13.4,3.7,51.0,37.9
Minnesota Timberwolves,58,328,5.1,1.21,396,151,264,57.2,62.7,15.5,7.6,14.6,3.7,57.3,75.9
Detroit Pistons,56,311,4.9,1.22,378,144,256,56.3,62.9,14.5,6.4,13.2,3.5,56.3,79.3
Utah Jazz,56,306,4.8,1.17,359,142,263,54.0,58.9,11.1,4.9,10.5,2.0,54.2,58.6
New Orleans Pelicans,56,314,5.0,1.14,358,137,261,52.5,56.3,14.0,4.1,13.7,1.3,55.7,41.4
Toronto Raptors,56,303,4.8,1.1,333,134,263,51.0,55.3,11.2,6.3,10.6,4.3,50.8,27.6
Memphis Grizzlies,54,248,3.9,1.27,315,128,205,62.4,66.1,16.5,5.6,15.7,5.2,61.7,89.7
Oklahoma City Thunder,54,304,4.9,1.03,313,121,271,44.6,54.2,5.6,6.3,5.6,1.0,43.8,0.0
LA Clippers,58,258,4.1,1.16,300,115,200,57.5,62.5,15.5,9.7,14.7,2.7,55.8,51.7
Boston Celtics,55,259,4.3,1.16,300,114,218,52.3,61.7,8.9,8.5,8.9,1.5,51.0,48.3
San Antonio Spurs,55,272,4.3,1.07,290,122,228,53.5,57.0,11.4,8.1,11.4,3.3,51.5,13.8
Sacramento Kings,54,247,4.1,1.15,285,118,207,57.0,60.6,12.6,6.9,12.1,3.2,55.5,44.8
Brooklyn Nets,55,263,4.5,1.07,281,116,213,54.5,57.5,13.3,9.9,12.9,4.6,52.1,17.2
Golden State Warriors,55,225,3.6,1.19,268,105,184,57.1,62.5,12.9,7.1,12.4,1.8,56.4,69.0
Portland Trail Blazers,55,250,4.2,1.04,260,103,195,52.8,55.6,15.2,12.4,14.8,6.0,50.0,3.4
New York Knicks,56,203,3.2,1.22,248,101,176,57.4,62.5,11.3,3.9,9.9,2.0,57.6,82.8
